left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
71,100,87,128,"(0,18] degrees",neutral,-0.4,56,71,clockwise,16,28
75,174,96,185,"(18,36] degrees",left,-0.4,64,75,clockwise,21,11
115,178,79,163,"(0,18] degrees",right,0.4,156,178,anticlockwise,-15,-36
58,150,45,120,"(18,36] degrees",neutral,0.4,112,150,anticlockwise,-30,-13
101,140,103,174,"(0,18] degrees",left,-0.4,133,101,clockwise,2,34
114,166,127,192,"(18,36] degrees",right,0.4,151,166,clockwise,26,13
126,25,122,1,"(0,18] degrees",neutral,-0.4,135,126,anticlockwise,-4,-24
31,99,4,93,"(18,36] degrees",left,-0.4,32,31,anticlockwise,-27,-6
96,169,129,170,"(0,18] degrees",right,0.4,189,169,clockwise,1,33
77,151,91,187,"(18,36] degrees",neutral,0.4,116,151,clockwise,36,14
152,97,148,78,"(0,18] degrees",left,-0.4,183,152,anticlockwise,-4,-19
64,159,47,132,"(18,36] degrees",right,0.4,119,159,anticlockwise,-27,-17
106,58,121,93,"(0,18] degrees",neutral,-0.4,87,106,clockwise,15,35
109,146,130,161,"(18,36] degrees",left,-0.4,75,109,clockwise,21,15
68,7,43,-5,"(0,18] degrees",right,0.4,-11,7,anticlockwise,-12,-25
19,76,9,42,"(18,36] degrees",neutral,0.4,101,76,anticlockwise,-34,-10
64,86,82,121,"(0,18] degrees",left,-0.4,37,64,clockwise,18,35
103,2,108,28,"(18,36] degrees",right,0.4,-1,2,clockwise,26,5
172,47,157,19,"(0,18] degrees",neutral,-0.4,210,172,anticlockwise,-15,-28
148,2,122,-16,"(18,36] degrees",left,-0.4,125,148,anticlockwise,-26,-18
122,178,156,193,"(0,18] degrees",right,0.4,180,178,clockwise,15,34
88,29,90,60,"(18,36] degrees",neutral,0.4,25,29,clockwise,31,2
14,148,12,113,"(0,18] degrees",left,-0.4,32,14,anticlockwise,-2,-35
178,98,161,62,"(18,36] degrees",right,0.4,126,98,anticlockwise,-36,-17
103,47,109,80,"(0,18] degrees",neutral,-0.4,127,103,clockwise,6,33
21,139,49,147,"(18,36] degrees",left,-0.4,19,21,clockwise,28,8
136,73,105,58,"(0,18] degrees",right,0.4,75,73,anticlockwise,-15,-31
118,172,105,149,"(18,36] degrees",neutral,0.4,197,172,anticlockwise,-23,-13
39,89,49,115,"(0,18] degrees",left,-0.4,72,39,clockwise,10,26
85,175,103,201,"(18,36] degrees",right,0.4,195,175,clockwise,26,18
76,26,65,1,"(0,18] degrees",neutral,-0.4,93,76,anticlockwise,-11,-25
0,67,-32,49,"(18,36] degrees",left,-0.4,-43,0,anticlockwise,-32,-18
28,156,64,166,"(0,18] degrees",right,0.4,137,156,clockwise,10,36
41,10,57,33,"(18,36] degrees",neutral,0.4,53,10,clockwise,23,16
161,109,160,84,"(0,18] degrees",left,-0.4,125,161,anticlockwise,-1,-25
42,97,24,74,"(18,36] degrees",right,0.4,64,97,anticlockwise,-23,-18
