left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
168,142,188,154,"(18,36] degrees",left,-0.4,182,168,clockwise,20,12
34,5,11,-3,"(0,18] degrees",right,0.4,33,5,anticlockwise,-8,-23
44,8,35,-18,"(18,36] degrees",neutral,0.4,27,8,anticlockwise,-26,-9
46,143,47,174,"(0,18] degrees",left,-0.4,87,46,clockwise,1,31
79,118,90,148,"(18,36] degrees",right,0.4,79,118,clockwise,30,11
167,104,157,76,"(0,18] degrees",neutral,-0.4,207,167,anticlockwise,-10,-28
122,16,90,-1,"(18,36] degrees",left,-0.4,98,122,anticlockwise,-32,-17
150,60,183,62,"(0,18] degrees",right,0.4,100,60,clockwise,2,33
69,125,71,144,"(18,36] degrees",neutral,0.4,116,125,clockwise,19,2
42,101,31,66,"(0,18] degrees",left,-0.4,40,42,anticlockwise,-11,-35
138,86,124,58,"(18,36] degrees",right,0.4,107,86,anticlockwise,-28,-14
115,21,124,48,"(0,18] degrees",neutral,-0.4,73,115,clockwise,9,27
177,49,209,57,"(18,36] degrees",left,-0.4,174,177,clockwise,32,8
59,164,27,148,"(0,18] degrees",right,0.4,202,164,anticlockwise,-16,-32
23,63,15,40,"(18,36] degrees",neutral,0.4,46,63,anticlockwise,-23,-8
26,99,35,126,"(0,18] degrees",left,-0.4,58,26,clockwise,9,27
37,141,39,164,"(18,36] degrees",right,0.4,138,141,clockwise,23,2
163,100,147,68,"(0,18] degrees",neutral,-0.4,197,163,anticlockwise,-16,-32
178,78,158,60,"(18,36] degrees",left,-0.4,197,178,anticlockwise,-20,-18
43,100,68,111,"(0,18] degrees",right,0.4,127,100,clockwise,11,25
30,140,44,167,"(18,36] degrees",neutral,0.4,129,140,clockwise,27,14
71,36,58,7,"(0,18] degrees",left,-0.4,94,71,anticlockwise,-13,-29
78,158,73,126,"(18,36] degrees",right,0.4,134,158,anticlockwise,-32,-5
55,92,60,125,"(0,18] degrees",neutral,-0.4,69,55,clockwise,5,33
19,128,51,142,"(18,36] degrees",left,-0.4,11,19,clockwise,32,14
89,142,57,129,"(0,18] degrees",right,0.4,112,142,anticlockwise,-13,-32
45,143,30,108,"(18,36] degrees",neutral,0.4,182,143,anticlockwise,-35,-15
127,9,129,42,"(0,18] degrees",left,-0.4,96,127,clockwise,2,33
13,143,20,164,"(18,36] degrees",right,0.4,183,143,clockwise,21,7
147,73,139,37,"(0,18] degrees",neutral,-0.4,135,147,anticlockwise,-8,-36
32,149,8,134,"(18,36] degrees",left,-0.4,46,32,anticlockwise,-24,-15
150,101,181,107,"(0,18] degrees",right,0.4,132,101,clockwise,6,31
37,147,45,166,"(18,36] degrees",neutral,0.4,157,147,clockwise,19,8
25,127,8,108,"(0,18] degrees",left,-0.4,-17,25,anticlockwise,-17,-19
110,59,102,37,"(18,36] degrees",right,0.4,95,59,anticlockwise,-22,-8
173,64,190,83,"(0,18] degrees",neutral,-0.4,157,173,clockwise,17,19
7,133,39,140,"(18,36] degrees",left,-0.4,48,7,clockwise,32,7
5,116,-21,103,"(0,18] degrees",right,0.4,123,116,anticlockwise,-13,-26
95,3,86,-19,"(18,36] degrees",neutral,0.4,39,3,anticlockwise,-22,-9
44,77,47,96,"(0,18] degrees",left,-0.4,15,44,clockwise,3,19
84,5,102,25,"(18,36] degrees",right,0.4,6,5,clockwise,20,18
90,137,72,115,"(0,18] degrees",neutral,-0.4,122,90,anticlockwise,-18,-22
104,131,73,113,"(18,36] degrees",left,-0.4,89,104,anticlockwise,-31,-18
69,154,91,158,"(0,18] degrees",right,0.4,198,154,clockwise,4,22
75,174,82,193,"(18,36] degrees",neutral,0.4,205,174,clockwise,19,7
75,175,65,141,"(0,18] degrees",left,-0.4,47,75,anticlockwise,-10,-34
142,113,136,92,"(18,36] degrees",right,0.4,138,113,anticlockwise,-21,-6
