left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
150,72,144,50,"(0,18] degrees",neutral,-0.4,113,150,anticlockwise,-6,-22
107,51,84,42,"(18,36] degrees",left,-0.4,112,107,anticlockwise,-23,-9
146,6,180,21,"(0,18] degrees",right,0.4,-27,6,clockwise,15,34
80,29,88,59,"(18,36] degrees",neutral,0.4,-8,29,clockwise,30,8
118,62,106,39,"(0,18] degrees",left,-0.4,102,118,anticlockwise,-12,-23
122,14,106,-21,"(18,36] degrees",right,0.4,26,14,anticlockwise,-35,-16
69,175,84,200,"(0,18] degrees",neutral,-0.4,58,69,clockwise,15,25
140,63,171,80,"(18,36] degrees",left,-0.4,165,140,clockwise,31,17
57,162,33,152,"(0,18] degrees",right,0.4,117,162,anticlockwise,-10,-24
98,14,96,-8,"(18,36] degrees",neutral,0.4,20,14,anticlockwise,-22,-2
14,136,27,163,"(0,18] degrees",left,-0.4,10,14,clockwise,13,27
157,14,161,46,"(18,36] degrees",right,0.4,-19,14,clockwise,32,4
32,162,16,136,"(0,18] degrees",neutral,-0.4,16,32,anticlockwise,-16,-26
137,5,104,0,"(18,36] degrees",left,-0.4,157,137,anticlockwise,-33,-5
162,24,195,36,"(0,18] degrees",right,0.4,38,24,clockwise,12,33
128,12,143,48,"(18,36] degrees",neutral,0.4,-9,12,clockwise,36,15
157,71,150,36,"(0,18] degrees",left,-0.4,141,157,anticlockwise,-7,-35
82,130,73,103,"(18,36] degrees",right,0.4,106,130,anticlockwise,-27,-9
41,143,42,173,"(0,18] degrees",neutral,-0.4,59,41,clockwise,1,30
158,67,179,74,"(18,36] degrees",left,-0.4,123,158,clockwise,21,7
98,11,74,-1,"(0,18] degrees",right,0.4,3,11,anticlockwise,-12,-24
16,66,7,31,"(18,36] degrees",neutral,0.4,93,66,anticlockwise,-35,-9
92,118,93,144,"(0,18] degrees",left,-0.4,85,92,clockwise,1,26
22,129,31,152,"(18,36] degrees",right,0.4,96,129,clockwise,23,9
7,84,-5,60,"(0,18] degrees",neutral,-0.4,-28,7,anticlockwise,-12,-24
114,16,90,4,"(18,36] degrees",left,-0.4,110,114,anticlockwise,-24,-12
38,134,57,149,"(0,18] degrees",right,0.4,130,134,clockwise,15,19
102,122,108,155,"(18,36] degrees",neutral,0.4,129,122,clockwise,33,6
114,61,110,33,"(0,18] degrees",left,-0.4,127,114,anticlockwise,-4,-28
1,40,-14,4,"(18,36] degrees",right,0.4,-5,40,anticlockwise,-36,-15
82,17,91,50,"(0,18] degrees",neutral,-0.4,57,82,clockwise,9,33
95,35,122,51,"(18,36] degrees",left,-0.4,68,95,clockwise,27,16
117,8,93,-3,"(0,18] degrees",right,0.4,2,8,anticlockwise,-11,-24
6,94,-2,72,"(18,36] degrees",neutral,0.4,109,94,anticlockwise,-22,-8
23,131,39,155,"(0,18] degrees",left,-0.4,34,23,clockwise,16,24
165,114,178,139,"(18,36] degrees",right,0.4,157,114,clockwise,25,13
95,69,86,49,"(0,18] degrees",neutral,-0.4,126,95,anticlockwise,-9,-20
160,97,128,93,"(18,36] degrees",left,-0.4,133,160,anticlockwise,-32,-4
112,14,138,25,"(0,18] degrees",right,0.4,22,14,clockwise,11,26
42,101,43,125,"(18,36] degrees",neutral,0.4,78,101,clockwise,24,1
105,39,104,8,"(0,18] degrees",left,-0.4,72,105,anticlockwise,-1,-31
31,70,26,50,"(18,36] degrees",right,0.4,83,70,anticlockwise,-20,-5
95,154,108,189,"(0,18] degrees",neutral,-0.4,72,95,clockwise,13,35
47,95,72,104,"(18,36] degrees",left,-0.4,53,47,clockwise,25,9
153,114,130,98,"(0,18] degrees",right,0.4,105,114,anticlockwise,-16,-23
26,124,18,93,"(18,36] degrees",neutral,0.4,91,124,anticlockwise,-31,-8
142,48,147,68,"(0,18] degrees",left,-0.4,104,142,clockwise,5,20
70,154,81,185,"(18,36] degrees",right,0.4,112,154,clockwise,31,11
94,58,85,30,"(0,18] degrees",neutral,-0.4,49,94,anticlockwise,-9,-28
1,114,-19,98,"(18,36] degrees",left,-0.4,-40,1,anticlockwise,-20,-16
39,7,70,16,"(0,18] degrees",right,0.4,19,7,clockwise,9,31
132,38,140,72,"(18,36] degrees",neutral,0.4,2,38,clockwise,34,8
119,171,112,152,"(0,18] degrees",left,-0.4,108,119,anticlockwise,-7,-19
131,179,113,144,"(18,36] degrees",right,0.4,215,179,anticlockwise,-35,-18
61,109,69,132,"(0,18] degrees",neutral,-0.4,80,61,clockwise,8,23
85,172,116,180,"(18,36] degrees",left,-0.4,98,85,clockwise,31,8
169,106,139,97,"(0,18] degrees",right,0.4,74,106,anticlockwise,-9,-30
52,3,47,-17,"(18,36] degrees",neutral,0.4,-41,3,anticlockwise,-20,-5
92,160,108,183,"(0,18] degrees",left,-0.4,89,92,clockwise,16,23
51,116,68,136,"(18,36] degrees",right,0.4,140,116,clockwise,20,17
122,17,120,-13,"(0,18] degrees",neutral,-0.4,137,122,anticlockwise,-2,-30
146,57,117,41,"(18,36] degrees",left,-0.4,113,146,anticlockwise,-29,-16
149,119,184,130,"(0,18] degrees",right,0.4,108,119,clockwise,11,35
132,43,135,75,"(18,36] degrees",neutral,0.4,59,43,clockwise,32,3
117,64,111,34,"(0,18] degrees",left,-0.4,83,117,anticlockwise,-6,-30
99,73,96,46,"(18,36] degrees",right,0.4,84,73,anticlockwise,-27,-3
116,36,119,72,"(0,18] degrees",neutral,-0.4,138,116,clockwise,3,36
165,37,199,49,"(18,36] degrees",left,-0.4,131,165,clockwise,34,12
52,156,19,139,"(0,18] degrees",right,0.4,121,156,anticlockwise,-17,-33
78,160,68,139,"(18,36] degrees",neutral,0.4,125,160,anticlockwise,-21,-10
166,116,172,152,"(0,18] degrees",left,-0.4,159,166,clockwise,6,36
134,65,144,94,"(18,36] degrees",right,0.4,99,65,clockwise,29,10
69,36,59,12,"(0,18] degrees",neutral,-0.4,98,69,anticlockwise,-10,-24
12,37,-9,23,"(18,36] degrees",left,-0.4,6,12,anticlockwise,-21,-14
10,120,40,134,"(0,18] degrees",right,0.4,146,120,clockwise,14,30
178,43,187,72,"(18,36] degrees",neutral,0.4,34,43,clockwise,29,9
17,70,4,36,"(0,18] degrees",left,-0.4,7,17,anticlockwise,-13,-34
36,136,20,100,"(18,36] degrees",right,0.4,175,136,anticlockwise,-36,-16
105,171,113,203,"(0,18] degrees",neutral,-0.4,75,105,clockwise,8,32
77,6,106,13,"(18,36] degrees",left,-0.4,85,77,clockwise,29,7
165,6,137,-8,"(0,18] degrees",right,0.4,38,6,anticlockwise,-14,-28
114,31,109,3,"(18,36] degrees",neutral,0.4,3,31,anticlockwise,-28,-5
106,0,115,20,"(0,18] degrees",left,-0.4,67,106,clockwise,9,20
153,12,155,48,"(18,36] degrees",right,0.4,-1,12,clockwise,36,2
107,34,96,6,"(0,18] degrees",neutral,-0.4,85,107,anticlockwise,-11,-28
87,9,61,3,"(18,36] degrees",left,-0.4,119,87,anticlockwise,-26,-6
78,10,108,11,"(0,18] degrees",right,0.4,26,10,clockwise,1,30
101,124,110,155,"(18,36] degrees",neutral,0.4,91,124,clockwise,31,9
25,90,8,64,"(0,18] degrees",left,-0.4,-1,25,anticlockwise,-17,-26
123,54,115,28,"(18,36] degrees",right,0.4,36,54,anticlockwise,-26,-8
