left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
95,23,98,58,"(18,36] degrees",neutral,0.4,24,23,clockwise,35,3
68,132,55,107,"(0,18] degrees",left,-0.4,81,68,anticlockwise,-13,-25
108,54,97,34,"(18,36] degrees",right,0.4,17,54,anticlockwise,-20,-11
9,147,16,179,"(0,18] degrees",neutral,-0.4,14,9,clockwise,7,32
104,3,140,20,"(18,36] degrees",left,-0.4,68,104,clockwise,36,17
13,82,-10,73,"(0,18] degrees",right,0.4,49,82,anticlockwise,-9,-23
56,151,52,116,"(18,36] degrees",neutral,0.4,196,151,anticlockwise,-35,-4
20,160,26,186,"(0,18] degrees",left,-0.4,-4,20,clockwise,6,26
96,52,107,75,"(18,36] degrees",right,0.4,20,52,clockwise,23,11
83,170,73,147,"(0,18] degrees",neutral,-0.4,81,83,anticlockwise,-10,-23
69,93,44,82,"(18,36] degrees",left,-0.4,31,69,anticlockwise,-25,-11
20,100,49,102,"(0,18] degrees",right,0.4,82,100,clockwise,2,29
35,106,36,141,"(18,36] degrees",neutral,0.4,88,106,clockwise,35,1
8,44,-9,10,"(0,18] degrees",left,-0.4,8,8,anticlockwise,-17,-34
118,67,107,48,"(18,36] degrees",right,0.4,84,67,anticlockwise,-19,-11
18,128,25,152,"(0,18] degrees",neutral,-0.4,-17,18,clockwise,7,24
26,122,54,136,"(18,36] degrees",left,-0.4,58,26,clockwise,28,14
134,47,100,37,"(0,18] degrees",right,0.4,46,47,anticlockwise,-10,-34
45,107,31,77,"(18,36] degrees",neutral,0.4,143,107,anticlockwise,-30,-14
16,130,17,163,"(0,18] degrees",left,-0.4,-2,16,clockwise,1,33
129,168,144,194,"(18,36] degrees",right,0.4,203,168,clockwise,26,15
57,109,40,82,"(0,18] degrees",neutral,-0.4,72,57,anticlockwise,-17,-27
2,38,-32,27,"(18,36] degrees",left,-0.4,38,2,anticlockwise,-34,-11
99,137,119,146,"(0,18] degrees",right,0.4,99,137,clockwise,9,20
102,35,105,59,"(18,36] degrees",neutral,0.4,64,35,clockwise,24,3
174,41,161,16,"(0,18] degrees",left,-0.4,194,174,anticlockwise,-13,-25
85,16,75,-13,"(18,36] degrees",right,0.4,48,16,anticlockwise,-29,-10
54,0,69,19,"(0,18] degrees",neutral,-0.4,41,54,clockwise,15,19
110,49,145,52,"(18,36] degrees",left,-0.4,110,110,clockwise,35,3
42,88,19,76,"(0,18] degrees",right,0.4,48,88,anticlockwise,-12,-23
125,36,108,9,"(18,36] degrees",neutral,0.4,19,36,anticlockwise,-27,-17
178,103,185,136,"(0,18] degrees",left,-0.4,214,178,clockwise,7,33
10,112,18,135,"(18,36] degrees",right,0.4,126,112,clockwise,23,8
136,88,120,61,"(0,18] degrees",neutral,-0.4,158,136,anticlockwise,-16,-27
17,44,-6,42,"(18,36] degrees",left,-0.4,15,17,anticlockwise,-23,-2
95,74,123,82,"(0,18] degrees",right,0.4,40,74,clockwise,8,28
74,23,82,58,"(18,36] degrees",neutral,0.4,24,23,clockwise,35,8
172,136,160,115,"(0,18] degrees",left,-0.4,152,172,anticlockwise,-12,-21
76,7,69,-29,"(18,36] degrees",right,0.4,27,7,anticlockwise,-36,-7
147,32,150,64,"(0,18] degrees",neutral,-0.4,136,147,clockwise,3,32
56,18,79,28,"(18,36] degrees",left,-0.4,85,56,clockwise,23,10
8,121,-12,110,"(0,18] degrees",right,0.4,88,121,anticlockwise,-11,-20
163,123,152,92,"(18,36] degrees",neutral,0.4,146,123,anticlockwise,-31,-11
47,101,48,121,"(0,18] degrees",left,-0.4,20,47,clockwise,1,20
119,71,132,107,"(18,36] degrees",right,0.4,73,71,clockwise,36,13
51,112,45,82,"(0,18] degrees",neutral,-0.4,16,51,anticlockwise,-6,-30
107,47,75,34,"(18,36] degrees",left,-0.4,139,107,anticlockwise,-32,-13
11,170,42,186,"(0,18] degrees",right,0.4,201,170,clockwise,16,31
176,51,181,75,"(18,36] degrees",neutral,0.4,53,51,clockwise,24,5
166,120,159,84,"(0,18] degrees",left,-0.4,152,166,anticlockwise,-7,-36
55,24,52,-6,"(18,36] degrees",right,0.4,5,24,anticlockwise,-30,-3
28,159,42,180,"(0,18] degrees",neutral,-0.4,10,28,clockwise,14,21
111,74,136,81,"(18,36] degrees",left,-0.4,121,111,clockwise,25,7
111,53,77,38,"(0,18] degrees",right,0.4,53,53,anticlockwise,-15,-34
178,59,164,29,"(18,36] degrees",neutral,0.4,32,59,anticlockwise,-30,-14
18,88,26,121,"(0,18] degrees",left,-0.4,58,18,clockwise,8,33
146,80,160,111,"(18,36] degrees",right,0.4,39,80,clockwise,31,14
52,112,50,80,"(0,18] degrees",neutral,-0.4,55,52,anticlockwise,-2,-32
107,40,71,32,"(18,36] degrees",left,-0.4,78,107,anticlockwise,-36,-8
92,153,114,171,"(0,18] degrees",right,0.4,182,153,clockwise,18,22
107,68,122,102,"(18,36] degrees",neutral,0.4,109,68,clockwise,34,15
107,85,101,49,"(0,18] degrees",left,-0.4,117,107,anticlockwise,-6,-36
23,93,8,67,"(18,36] degrees",right,0.4,102,93,anticlockwise,-26,-15
