left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
78,177,52,173,"(0,18] degrees",right,0.4,212,177,anticlockwise,-4,-26
145,76,135,45,"(18,36] degrees",neutral,0.4,94,76,anticlockwise,-31,-10
63,165,80,200,"(0,18] degrees",left,-0.4,87,63,clockwise,17,35
58,146,74,165,"(18,36] degrees",right,0.4,160,146,clockwise,19,16
146,84,135,48,"(0,18] degrees",neutral,-0.4,143,146,anticlockwise,-11,-36
82,18,47,7,"(18,36] degrees",left,-0.4,118,82,anticlockwise,-35,-11
101,0,130,18,"(0,18] degrees",right,0.4,39,0,clockwise,18,29
18,91,32,123,"(18,36] degrees",neutral,0.4,119,91,clockwise,32,14
69,4,64,-30,"(0,18] degrees",left,-0.4,61,69,anticlockwise,-5,-34
120,163,111,141,"(18,36] degrees",right,0.4,196,163,anticlockwise,-22,-9
168,113,185,145,"(0,18] degrees",neutral,-0.4,127,168,clockwise,17,32
108,70,140,80,"(18,36] degrees",left,-0.4,93,108,clockwise,32,10
74,177,49,174,"(0,18] degrees",right,0.4,181,177,anticlockwise,-3,-25
170,59,155,39,"(18,36] degrees",neutral,0.4,46,59,anticlockwise,-20,-15
63,5,76,24,"(0,18] degrees",left,-0.4,81,63,clockwise,13,19
111,152,125,182,"(18,36] degrees",right,0.4,184,152,clockwise,30,14
179,156,163,121,"(0,18] degrees",neutral,-0.4,190,179,anticlockwise,-16,-35
148,21,122,9,"(18,36] degrees",left,-0.4,180,148,anticlockwise,-26,-12
148,98,173,110,"(0,18] degrees",right,0.4,57,98,clockwise,12,25
124,25,141,48,"(18,36] degrees",neutral,0.4,43,25,clockwise,23,17
114,170,100,134,"(0,18] degrees",left,-0.4,110,114,anticlockwise,-14,-36
28,147,16,114,"(18,36] degrees",right,0.4,177,147,anticlockwise,-33,-12
