left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
27,92,64,112,"[25,45] degrees",neutral,-0.4,6,27,clockwise,37,20
50,140,90,185,"[25,45] degrees",left,-0.4,35,50,clockwise,40,45
24,3,60,40,"[25,45] degrees",neutral,0.4,36,3,clockwise,37,36
115,156,149,200,"[25,45] degrees",right,0.4,166,156,clockwise,44,34
124,9,153,42,"[25,45] degrees",neutral,-0.4,128,124,clockwise,29,33
71,169,111,203,"[25,45] degrees",left,-0.4,111,71,clockwise,40,34
12,76,50,109,"[25,45] degrees",neutral,0.4,65,76,clockwise,33,38
36,158,70,193,"[25,45] degrees",right,0.4,155,158,clockwise,35,34
88,132,133,165,"[25,45] degrees",neutral,-0.4,111,88,clockwise,45,33
11,51,48,73,"[25,45] degrees",left,-0.4,4,11,clockwise,37,22
179,54,222,82,"[25,45] degrees",neutral,0.4,98,54,clockwise,28,43
39,125,69,153,"[25,45] degrees",right,0.4,96,125,clockwise,28,30
113,176,91,138,"[25,45] degrees",neutral,-0.4,81,113,anticlockwise,-22,-38
51,144,16,122,"[25,45] degrees",left,-0.4,56,51,anticlockwise,-35,-22
94,179,59,139,"[25,45] degrees",neutral,0.4,200,179,anticlockwise,-40,-35
161,69,127,38,"[25,45] degrees",right,0.4,27,69,anticlockwise,-31,-34
154,56,130,17,"[25,45] degrees",neutral,-0.4,145,154,anticlockwise,-24,-39
89,33,60,3,"[25,45] degrees",left,-0.4,107,89,anticlockwise,-29,-30
114,52,94,20,"[25,45] degrees",neutral,0.4,24,52,anticlockwise,-32,-20
28,167,-4,123,"[25,45] degrees",right,0.4,201,167,anticlockwise,-44,-32
9,167,-18,136,"[25,45] degrees",neutral,-0.4,25,9,anticlockwise,-27,-31
91,172,49,139,"[25,45] degrees",left,-0.4,107,91,anticlockwise,-42,-33
99,159,69,129,"[25,45] degrees",neutral,0.4,130,159,anticlockwise,-30,-30
12,151,-31,116,"[25,45] degrees",right,0.4,121,151,anticlockwise,-35,-43
53,8,16,-16,"[25,45] degrees",neutral,-0.4,21,53,anticlockwise,-37,-24
129,39,95,9,"[25,45] degrees",left,-0.4,140,129,anticlockwise,-34,-30
33,159,11,120,"[25,45] degrees",neutral,0.4,138,159,anticlockwise,-39,-22
104,2,59,-19,"[25,45] degrees",right,0.4,-3,2,anticlockwise,-21,-45
115,35,73,5,"[25,45] degrees",neutral,-0.4,82,115,anticlockwise,-42,-30
85,37,56,-2,"[25,45] degrees",left,-0.4,82,85,anticlockwise,-29,-39
140,25,113,-20,"[25,45] degrees",neutral,0.4,-1,25,anticlockwise,-45,-27
66,155,24,128,"[25,45] degrees",right,0.4,171,155,anticlockwise,-27,-42
8,65,-25,21,"[25,45] degrees",neutral,-0.4,-31,8,anticlockwise,-33,-44
13,164,-19,127,"[25,45] degrees",left,-0.4,-23,13,anticlockwise,-32,-37
51,13,19,-23,"[25,45] degrees",neutral,0.4,24,13,anticlockwise,-36,-32
173,111,150,85,"[25,45] degrees",right,0.4,131,111,anticlockwise,-26,-23
91,135,61,103,"[25,45] degrees",neutral,-0.4,119,91,anticlockwise,-30,-32
11,104,-23,81,"[25,45] degrees",left,-0.4,12,11,anticlockwise,-34,-23
49,113,4,75,"[25,45] degrees",neutral,0.4,89,113,anticlockwise,-38,-45
59,132,19,90,"[25,45] degrees",right,0.4,125,132,anticlockwise,-42,-40
148,70,127,41,"[25,45] degrees",neutral,-0.4,140,148,anticlockwise,-21,-29
179,54,139,9,"[25,45] degrees",left,-0.4,192,179,anticlockwise,-40,-45
4,102,-19,78,"[25,45] degrees",neutral,0.4,76,102,anticlockwise,-24,-23
122,63,89,24,"[25,45] degrees",right,0.4,37,63,anticlockwise,-39,-33
55,83,11,63,"[25,45] degrees",neutral,-0.4,31,55,anticlockwise,-44,-20
86,158,42,120,"[25,45] degrees",left,-0.4,41,86,anticlockwise,-44,-38
120,28,78,-10,"[25,45] degrees",neutral,0.4,16,28,anticlockwise,-38,-42
85,16,62,-27,"[25,45] degrees",right,0.4,-28,16,anticlockwise,-43,-23
35,66,-8,43,"[25,45] degrees",neutral,-0.4,32,35,anticlockwise,-43,-23
136,69,111,45,"[25,45] degrees",left,-0.4,111,136,anticlockwise,-25,-24
111,26,68,-14,"[25,45] degrees",neutral,0.4,56,26,anticlockwise,-40,-43
166,103,143,71,"[25,45] degrees",right,0.4,79,103,anticlockwise,-32,-23
7,149,-35,125,"[25,45] degrees",neutral,-0.4,24,7,anticlockwise,-42,-24
43,10,2,-12,"[25,45] degrees",left,-0.4,63,43,anticlockwise,-41,-22
148,5,110,-39,"[25,45] degrees",neutral,0.4,-21,5,anticlockwise,-44,-38
65,118,33,74,"[25,45] degrees",right,0.4,76,118,anticlockwise,-44,-32
68,158,26,135,"[25,45] degrees",neutral,-0.4,39,68,anticlockwise,-42,-23
91,125,53,105,"[25,45] degrees",left,-0.4,129,91,anticlockwise,-38,-20
60,32,33,-11,"[25,45] degrees",neutral,0.4,71,32,anticlockwise,-43,-27
58,178,19,158,"[25,45] degrees",right,0.4,153,178,anticlockwise,-20,-39
170,62,130,21,"[25,45] degrees",neutral,-0.4,135,170,anticlockwise,-40,-41
84,129,39,90,"[25,45] degrees",left,-0.4,124,84,anticlockwise,-45,-39
38,127,1,82,"[25,45] degrees",neutral,0.4,92,127,anticlockwise,-45,-37
68,41,46,10,"[25,45] degrees",right,0.4,10,41,anticlockwise,-31,-22
65,159,36,135,"[25,45] degrees",neutral,-0.4,90,65,anticlockwise,-29,-24
92,67,64,34,"[25,45] degrees",left,-0.4,62,92,anticlockwise,-28,-33
64,102,39,80,"[25,45] degrees",neutral,0.4,116,102,anticlockwise,-22,-25
43,128,-2,98,"[25,45] degrees",right,0.4,87,128,anticlockwise,-30,-45
153,48,113,24,"[25,45] degrees",neutral,-0.4,146,153,anticlockwise,-40,-24
126,100,99,72,"[25,45] degrees",left,-0.4,86,126,anticlockwise,-27,-28
48,13,22,-14,"[25,45] degrees",neutral,0.4,-22,13,anticlockwise,-27,-26
147,92,126,70,"[25,45] degrees",right,0.4,98,92,anticlockwise,-22,-21
