left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
2,130,15,159,"(0,18] degrees",left,-0.4,39,2,clockwise,13,29
40,72,43,94,"(18,36] degrees",right,0.4,74,72,clockwise,22,3
31,160,25,141,"(0,18] degrees",neutral,-0.4,43,31,anticlockwise,-6,-19
164,65,142,56,"(18,36] degrees",left,-0.4,143,164,anticlockwise,-22,-9
33,6,69,8,"(0,18] degrees",right,0.4,3,6,clockwise,2,36
130,62,137,86,"(18,36] degrees",neutral,0.4,99,62,clockwise,24,7
76,43,65,20,"(0,18] degrees",left,-0.4,72,76,anticlockwise,-11,-23
21,108,14,79,"(18,36] degrees",right,0.4,127,108,anticlockwise,-29,-7
124,73,130,97,"(0,18] degrees",neutral,-0.4,91,124,clockwise,6,24
126,54,160,59,"(18,36] degrees",left,-0.4,144,126,clockwise,34,5
36,122,0,105,"(0,18] degrees",right,0.4,102,122,anticlockwise,-17,-36
92,123,77,101,"(18,36] degrees",neutral,0.4,156,123,anticlockwise,-22,-15
70,31,88,52,"(0,18] degrees",left,-0.4,112,70,clockwise,18,21
137,103,146,122,"(18,36] degrees",right,0.4,135,103,clockwise,19,9
140,57,139,30,"(0,18] degrees",neutral,-0.4,151,140,anticlockwise,-1,-27
48,77,29,70,"(18,36] degrees",left,-0.4,57,48,anticlockwise,-19,-7
73,42,104,52,"(0,18] degrees",right,0.4,59,42,clockwise,10,31
13,39,21,67,"(18,36] degrees",neutral,0.4,4,39,clockwise,28,8
173,98,160,66,"(0,18] degrees",left,-0.4,138,173,anticlockwise,-13,-32
103,8,87,-18,"(18,36] degrees",right,0.4,-7,8,anticlockwise,-26,-16
