left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
137,57,128,36,"(0,18] degrees",left,-0.4,175,137,anticlockwise,-9,-21
149,104,146,75,"(18,36] degrees",right,0.4,81,104,anticlockwise,-29,-3
104,38,120,70,"(0,18] degrees",neutral,-0.4,72,104,clockwise,16,32
102,171,126,184,"(18,36] degrees",left,-0.4,89,102,clockwise,24,13
118,145,99,136,"(0,18] degrees",right,0.4,155,145,anticlockwise,-9,-19
127,4,126,-22,"(18,36] degrees",neutral,0.4,10,4,anticlockwise,-26,-1
45,167,57,203,"(0,18] degrees",left,-0.4,34,45,clockwise,12,36
176,42,184,74,"(18,36] degrees",right,0.4,0,42,clockwise,32,8
23,92,7,65,"(0,18] degrees",neutral,-0.4,17,23,anticlockwise,-16,-27
67,137,40,125,"(18,36] degrees",left,-0.4,45,67,anticlockwise,-27,-12
172,90,193,100,"(0,18] degrees",right,0.4,87,90,clockwise,10,21
170,38,185,59,"(18,36] degrees",neutral,0.4,43,38,clockwise,21,15
104,71,88,52,"(0,18] degrees",left,-0.4,61,104,anticlockwise,-16,-19
63,35,53,12,"(18,36] degrees",right,0.4,42,35,anticlockwise,-23,-10
84,2,99,23,"(0,18] degrees",neutral,-0.4,118,84,clockwise,15,21
66,20,85,33,"(18,36] degrees",left,-0.4,27,66,clockwise,19,13
110,136,76,118,"(0,18] degrees",right,0.4,134,136,anticlockwise,-18,-34
171,35,163,15,"(18,36] degrees",neutral,0.4,2,35,anticlockwise,-20,-8
162,101,179,133,"(0,18] degrees",left,-0.4,158,162,clockwise,17,32
99,178,106,200,"(18,36] degrees",right,0.4,141,178,clockwise,22,7
8,148,-10,112,"(0,18] degrees",neutral,-0.4,43,8,anticlockwise,-18,-36
172,85,142,83,"(18,36] degrees",left,-0.4,170,172,anticlockwise,-30,-2
45,128,66,144,"(0,18] degrees",right,0.4,124,128,clockwise,16,21
145,82,152,106,"(18,36] degrees",neutral,0.4,59,82,clockwise,24,7
120,5,104,-20,"(0,18] degrees",left,-0.4,97,120,anticlockwise,-16,-25
60,134,56,98,"(18,36] degrees",right,0.4,90,134,anticlockwise,-36,-4
