left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
59,155,63,176,"(0,18] degrees",left,-0.4,76,59,clockwise,4,21
59,134,72,169,"(18,36] degrees",right,0.4,94,134,clockwise,35,13
73,146,67,116,"(0,18] degrees",neutral,-0.4,40,73,anticlockwise,-6,-30
142,22,121,19,"(18,36] degrees",left,-0.4,143,142,anticlockwise,-21,-3
132,70,155,84,"(0,18] degrees",right,0.4,103,70,clockwise,14,23
29,133,46,156,"(18,36] degrees",neutral,0.4,130,133,clockwise,23,17
63,146,57,114,"(0,18] degrees",left,-0.4,101,63,anticlockwise,-6,-32
87,7,75,-23,"(18,36] degrees",right,0.4,-8,7,anticlockwise,-30,-12
116,47,117,82,"(0,18] degrees",neutral,-0.4,73,116,clockwise,1,35
114,177,145,182,"(18,36] degrees",left,-0.4,85,114,clockwise,31,5
13,36,-21,22,"(0,18] degrees",right,0.4,0,36,anticlockwise,-14,-34
176,80,160,61,"(18,36] degrees",neutral,0.4,103,80,anticlockwise,-19,-16
137,13,146,36,"(0,18] degrees",left,-0.4,116,137,clockwise,9,23
2,50,19,75,"(18,36] degrees",right,0.4,82,50,clockwise,25,17
65,0,56,-33,"(0,18] degrees",neutral,-0.4,63,65,anticlockwise,-9,-33
72,130,38,121,"(18,36] degrees",left,-0.4,46,72,anticlockwise,-34,-9
40,153,71,157,"(0,18] degrees",right,0.4,186,153,clockwise,4,31
167,55,181,81,"(18,36] degrees",neutral,0.4,37,55,clockwise,26,14
78,170,61,143,"(0,18] degrees",left,-0.4,54,78,anticlockwise,-17,-27
170,90,165,65,"(18,36] degrees",right,0.4,118,90,anticlockwise,-25,-5
149,66,151,100,"(0,18] degrees",neutral,-0.4,175,149,clockwise,2,34
72,16,100,22,"(18,36] degrees",left,-0.4,48,72,clockwise,28,6
35,110,12,104,"(0,18] degrees",right,0.4,94,110,anticlockwise,-6,-23
140,63,137,42,"(18,36] degrees",neutral,0.4,102,63,anticlockwise,-21,-3
28,134,36,157,"(0,18] degrees",left,-0.4,42,28,clockwise,8,23
66,104,67,133,"(18,36] degrees",right,0.4,148,104,clockwise,29,1
50,88,39,65,"(0,18] degrees",neutral,-0.4,82,50,anticlockwise,-11,-23
28,138,-5,129,"(18,36] degrees",left,-0.4,7,28,anticlockwise,-33,-9
134,34,154,43,"(0,18] degrees",right,0.4,11,34,clockwise,9,20
43,106,49,125,"(18,36] degrees",neutral,0.4,66,106,clockwise,19,6
151,54,141,28,"(0,18] degrees",left,-0.4,108,151,anticlockwise,-10,-26
40,4,32,-19,"(18,36] degrees",right,0.4,-38,4,anticlockwise,-23,-8
51,119,65,147,"(0,18] degrees",neutral,-0.4,71,51,clockwise,14,28
40,116,72,134,"(18,36] degrees",left,-0.4,29,40,clockwise,32,18
122,57,95,50,"(0,18] degrees",right,0.4,67,57,anticlockwise,-7,-27
15,68,0,42,"(18,36] degrees",neutral,0.4,89,68,anticlockwise,-26,-15
40,168,55,188,"(0,18] degrees",left,-0.4,39,40,clockwise,15,20
149,44,154,67,"(18,36] degrees",right,0.4,85,44,clockwise,23,5
7,100,-2,64,"(0,18] degrees",neutral,-0.4,29,7,anticlockwise,-9,-36
61,82,34,78,"(18,36] degrees",left,-0.4,37,61,anticlockwise,-27,-4
164,47,184,48,"(0,18] degrees",right,0.4,87,47,clockwise,1,20
82,111,92,137,"(18,36] degrees",neutral,0.4,139,111,clockwise,26,10
24,140,7,120,"(0,18] degrees",left,-0.4,6,24,anticlockwise,-17,-20
71,166,63,139,"(18,36] degrees",right,0.4,155,166,anticlockwise,-27,-8
107,145,124,180,"(0,18] degrees",neutral,-0.4,111,107,clockwise,17,35
117,70,139,76,"(18,36] degrees",left,-0.4,114,117,clockwise,22,6
27,159,-3,145,"(0,18] degrees",right,0.4,154,159,anticlockwise,-14,-30
31,173,20,146,"(18,36] degrees",neutral,0.4,204,173,anticlockwise,-27,-11
100,165,118,193,"(0,18] degrees",left,-0.4,102,100,clockwise,18,28
165,15,181,39,"(18,36] degrees",right,0.4,32,15,clockwise,24,16
16,81,5,51,"(0,18] degrees",neutral,-0.4,32,16,anticlockwise,-11,-30
31,67,7,57,"(18,36] degrees",left,-0.4,2,31,anticlockwise,-24,-10
121,37,143,39,"(0,18] degrees",right,0.4,31,37,clockwise,2,22
38,81,52,101,"(18,36] degrees",neutral,0.4,91,81,clockwise,20,14
60,119,57,94,"(0,18] degrees",left,-0.4,59,60,anticlockwise,-3,-25
45,155,37,133,"(18,36] degrees",right,0.4,170,155,anticlockwise,-22,-8
151,44,165,79,"(0,18] degrees",neutral,-0.4,115,151,clockwise,14,35
125,42,157,43,"(18,36] degrees",left,-0.4,91,125,clockwise,32,1
134,157,98,153,"(0,18] degrees",right,0.4,120,157,anticlockwise,-4,-36
76,16,68,-14,"(18,36] degrees",neutral,0.4,6,16,anticlockwise,-30,-8
3,46,7,72,"(0,18] degrees",left,-0.4,-33,3,clockwise,4,26
150,8,164,36,"(18,36] degrees",right,0.4,-17,8,clockwise,28,14
40,109,31,77,"(0,18] degrees",neutral,-0.4,1,40,anticlockwise,-9,-32
17,133,-15,127,"(18,36] degrees",left,-0.4,49,17,anticlockwise,-32,-6
8,43,29,59,"(0,18] degrees",right,0.4,58,43,clockwise,16,21
166,97,170,133,"(18,36] degrees",neutral,0.4,97,97,clockwise,36,4
89,118,73,99,"(0,18] degrees",left,-0.4,59,89,anticlockwise,-16,-19
108,0,105,-33,"(18,36] degrees",right,0.4,-11,0,anticlockwise,-33,-3
5,129,19,149,"(0,18] degrees",neutral,-0.4,-6,5,clockwise,14,20
139,78,165,82,"(18,36] degrees",left,-0.4,124,139,clockwise,26,4
5,75,-25,73,"(0,18] degrees",right,0.4,85,75,anticlockwise,-2,-30
108,175,104,154,"(18,36] degrees",neutral,0.4,151,175,anticlockwise,-21,-4
111,166,128,195,"(0,18] degrees",left,-0.4,91,111,clockwise,17,29
84,22,85,47,"(18,36] degrees",right,0.4,48,22,clockwise,25,1
96,42,81,6,"(0,18] degrees",neutral,-0.4,111,96,anticlockwise,-15,-36
178,57,143,45,"(18,36] degrees",left,-0.4,136,178,anticlockwise,-35,-12
168,102,195,106,"(0,18] degrees",right,0.4,143,102,clockwise,4,27
165,103,166,129,"(18,36] degrees",neutral,0.4,58,103,clockwise,26,1
137,93,126,65,"(0,18] degrees",left,-0.4,145,137,anticlockwise,-11,-28
96,65,93,36,"(18,36] degrees",right,0.4,98,65,anticlockwise,-29,-3
84,159,97,183,"(0,18] degrees",neutral,-0.4,40,84,clockwise,13,24
66,20,86,34,"(18,36] degrees",left,-0.4,52,66,clockwise,20,14
114,61,83,52,"(0,18] degrees",right,0.4,36,61,anticlockwise,-9,-31
44,150,35,125,"(18,36] degrees",neutral,0.4,111,150,anticlockwise,-25,-9
25,143,41,173,"(0,18] degrees",left,-0.4,52,25,clockwise,16,30
113,29,115,52,"(18,36] degrees",right,0.4,-8,29,clockwise,23,2
32,120,16,101,"(0,18] degrees",neutral,-0.4,19,32,anticlockwise,-16,-19
14,119,-18,112,"(18,36] degrees",left,-0.4,-28,14,anticlockwise,-32,-7
116,42,138,44,"(0,18] degrees",right,0.4,78,42,clockwise,2,22
67,102,71,133,"(18,36] degrees",neutral,0.4,77,102,clockwise,31,4
40,82,27,60,"(0,18] degrees",left,-0.4,50,40,anticlockwise,-13,-22
170,65,165,36,"(18,36] degrees",right,0.4,86,65,anticlockwise,-29,-5
