left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
7,134,-8,99,"(18,36] degrees",right,0.4,137,134,anticlockwise,-35,-15
52,12,59,39,"(0,18] degrees",neutral,-0.4,49,52,clockwise,7,27
36,150,59,168,"(18,36] degrees",left,-0.4,58,36,clockwise,23,18
154,22,120,4,"(0,18] degrees",right,0.4,28,22,anticlockwise,-18,-34
149,104,131,78,"(18,36] degrees",neutral,0.4,149,104,anticlockwise,-26,-18
10,98,11,123,"(0,18] degrees",left,-0.4,30,10,clockwise,1,25
46,168,63,197,"(18,36] degrees",right,0.4,167,168,clockwise,29,17
42,164,29,134,"(0,18] degrees",neutral,-0.4,53,42,anticlockwise,-13,-30
31,150,-5,141,"(18,36] degrees",left,-0.4,69,31,anticlockwise,-36,-9
133,109,155,113,"(0,18] degrees",right,0.4,129,109,clockwise,4,22
124,157,137,184,"(18,36] degrees",neutral,0.4,187,157,clockwise,27,13
36,65,19,40,"(0,18] degrees",left,-0.4,54,36,anticlockwise,-17,-25
144,73,127,52,"(18,36] degrees",right,0.4,65,73,anticlockwise,-21,-17
