left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
34,14,58,21,"(18,36] degrees",left,-0.4,64,34,clockwise,24,7
148,89,116,72,"(0,18] degrees",right,0.4,60,89,anticlockwise,-17,-32
45,10,37,-24,"(18,36] degrees",neutral,0.4,-29,10,anticlockwise,-34,-8
46,68,63,95,"(0,18] degrees",left,-0.4,17,46,clockwise,17,27
73,139,81,175,"(18,36] degrees",right,0.4,140,139,clockwise,36,8
16,131,9,105,"(0,18] degrees",neutral,-0.4,46,16,anticlockwise,-7,-26
79,125,44,113,"(18,36] degrees",left,-0.4,121,79,anticlockwise,-35,-12
52,160,77,176,"(0,18] degrees",right,0.4,121,160,clockwise,16,25
176,86,185,106,"(18,36] degrees",neutral,0.4,65,86,clockwise,20,9
69,122,54,92,"(0,18] degrees",left,-0.4,74,69,anticlockwise,-15,-30
24,84,12,52,"(18,36] degrees",right,0.4,101,84,anticlockwise,-32,-12
12,64,28,95,"(0,18] degrees",neutral,-0.4,-13,12,clockwise,16,31
47,152,81,160,"(18,36] degrees",left,-0.4,27,47,clockwise,34,8
157,44,132,40,"(0,18] degrees",right,0.4,22,44,anticlockwise,-4,-25
83,176,72,154,"(18,36] degrees",neutral,0.4,163,176,anticlockwise,-22,-11
51,148,58,177,"(0,18] degrees",left,-0.4,63,51,clockwise,7,29
2,89,15,110,"(18,36] degrees",right,0.4,120,89,clockwise,21,13
3,156,-1,129,"(0,18] degrees",neutral,-0.4,-11,3,anticlockwise,-4,-27
127,70,102,56,"(18,36] degrees",left,-0.4,84,127,anticlockwise,-25,-14
89,152,122,164,"(0,18] degrees",right,0.4,151,152,clockwise,12,33
124,2,134,25,"(18,36] degrees",neutral,0.4,26,2,clockwise,23,10
6,91,-12,55,"(0,18] degrees",left,-0.4,-37,6,anticlockwise,-18,-36
176,134,168,109,"(18,36] degrees",right,0.4,107,134,anticlockwise,-25,-8
149,170,154,195,"(0,18] degrees",neutral,-0.4,150,149,clockwise,5,25
72,4,99,18,"(18,36] degrees",left,-0.4,106,72,clockwise,27,14
87,33,51,15,"(0,18] degrees",right,0.4,52,33,anticlockwise,-18,-36
159,64,143,35,"(18,36] degrees",neutral,0.4,106,64,anticlockwise,-29,-16
171,90,174,116,"(0,18] degrees",left,-0.4,164,171,clockwise,3,26
92,137,104,167,"(18,36] degrees",right,0.4,182,137,clockwise,30,12
6,57,-9,28,"(0,18] degrees",neutral,-0.4,36,6,anticlockwise,-15,-29
134,73,106,66,"(18,36] degrees",left,-0.4,166,134,anticlockwise,-28,-7
122,179,152,183,"(0,18] degrees",right,0.4,188,179,clockwise,4,30
139,4,142,37,"(18,36] degrees",neutral,0.4,-10,4,clockwise,33,3
32,9,23,-13,"(0,18] degrees",left,-0.4,2,32,anticlockwise,-9,-22
113,14,111,-15,"(18,36] degrees",right,0.4,1,14,anticlockwise,-29,-2
14,103,18,122,"(0,18] degrees",neutral,-0.4,-28,14,clockwise,4,19
69,106,97,117,"(18,36] degrees",left,-0.4,52,69,clockwise,28,11
21,133,-3,130,"(0,18] degrees",right,0.4,168,133,anticlockwise,-3,-24
14,73,3,48,"(18,36] degrees",neutral,0.4,118,73,anticlockwise,-25,-11
62,145,72,180,"(0,18] degrees",left,-0.4,30,62,clockwise,10,35
49,156,54,177,"(18,36] degrees",right,0.4,113,156,clockwise,21,5
31,155,25,120,"(0,18] degrees",neutral,-0.4,37,31,anticlockwise,-6,-35
82,27,63,14,"(18,36] degrees",left,-0.4,111,82,anticlockwise,-19,-13
138,22,170,39,"(0,18] degrees",right,0.4,18,22,clockwise,17,32
152,58,160,85,"(18,36] degrees",neutral,0.4,67,58,clockwise,27,8
157,31,143,-5,"(0,18] degrees",left,-0.4,174,157,anticlockwise,-14,-36
22,167,17,145,"(18,36] degrees",right,0.4,212,167,anticlockwise,-22,-5
158,53,167,75,"(0,18] degrees",neutral,-0.4,131,158,clockwise,9,22
146,91,182,93,"(18,36] degrees",left,-0.4,170,146,clockwise,36,2
107,55,78,48,"(0,18] degrees",right,0.4,41,55,anticlockwise,-7,-29
10,100,0,78,"(18,36] degrees",neutral,0.4,137,100,anticlockwise,-22,-10
20,83,21,106,"(0,18] degrees",left,-0.4,56,20,clockwise,1,23
179,96,196,132,"(18,36] degrees",right,0.4,103,96,clockwise,36,17
19,152,18,131,"(0,18] degrees",neutral,-0.4,6,19,anticlockwise,-1,-21
138,47,114,45,"(18,36] degrees",left,-0.4,141,138,anticlockwise,-24,-2
110,167,140,173,"(0,18] degrees",right,0.4,139,167,clockwise,6,30
159,66,176,99,"(18,36] degrees",neutral,0.4,75,66,clockwise,33,17
0,43,-16,10,"(0,18] degrees",left,-0.4,-4,0,anticlockwise,-16,-33
32,94,28,67,"(18,36] degrees",right,0.4,49,94,anticlockwise,-27,-4
85,178,94,209,"(0,18] degrees",neutral,-0.4,77,85,clockwise,9,31
92,132,111,149,"(18,36] degrees",left,-0.4,67,92,clockwise,19,17
102,39,75,26,"(0,18] degrees",right,0.4,14,39,anticlockwise,-13,-27
13,173,3,144,"(18,36] degrees",neutral,0.4,136,173,anticlockwise,-29,-10
146,9,155,36,"(0,18] degrees",left,-0.4,162,146,clockwise,9,27
135,155,139,182,"(18,36] degrees",right,0.4,112,155,clockwise,27,4
9,94,-3,68,"(0,18] degrees",neutral,-0.4,-10,9,anticlockwise,-12,-26
31,68,-5,54,"(18,36] degrees",left,-0.4,-5,31,anticlockwise,-36,-14
98,21,122,24,"(0,18] degrees",right,0.4,58,21,clockwise,3,24
32,133,44,153,"(18,36] degrees",neutral,0.4,95,133,clockwise,20,12
1,130,-13,105,"(0,18] degrees",left,-0.4,43,1,anticlockwise,-14,-25
95,145,89,124,"(18,36] degrees",right,0.4,147,145,anticlockwise,-21,-6
159,107,174,130,"(0,18] degrees",neutral,-0.4,178,159,clockwise,15,23
132,106,167,109,"(18,36] degrees",left,-0.4,144,132,clockwise,35,3
8,140,-20,131,"(0,18] degrees",right,0.4,143,140,anticlockwise,-9,-28
50,100,32,72,"(18,36] degrees",neutral,0.4,90,100,anticlockwise,-28,-18
176,35,189,67,"(0,18] degrees",left,-0.4,201,176,clockwise,13,32
59,123,73,158,"(18,36] degrees",right,0.4,156,123,clockwise,35,14
51,146,38,111,"(0,18] degrees",neutral,-0.4,60,51,anticlockwise,-13,-35
15,49,-21,32,"(18,36] degrees",left,-0.4,-30,15,anticlockwise,-36,-17
57,24,92,31,"(0,18] degrees",right,0.4,7,24,clockwise,7,35
34,121,36,148,"(18,36] degrees",neutral,0.4,76,121,clockwise,27,2
145,42,130,13,"(0,18] degrees",left,-0.4,182,145,anticlockwise,-15,-29
38,125,26,92,"(18,36] degrees",right,0.4,143,125,anticlockwise,-33,-12
104,9,108,37,"(0,18] degrees",neutral,-0.4,85,104,clockwise,4,28
161,40,193,46,"(18,36] degrees",left,-0.4,146,161,clockwise,32,6
61,169,34,153,"(0,18] degrees",right,0.4,213,169,anticlockwise,-16,-27
146,42,143,17,"(18,36] degrees",neutral,0.4,32,42,anticlockwise,-25,-3
0,135,11,166,"(0,18] degrees",left,-0.4,-10,0,clockwise,11,31
138,99,155,129,"(18,36] degrees",right,0.4,123,99,clockwise,30,17
30,171,21,138,"(0,18] degrees",neutral,-0.4,6,30,anticlockwise,-9,-33
45,143,9,135,"(18,36] degrees",left,-0.4,34,45,anticlockwise,-36,-8
171,92,205,110,"(0,18] degrees",right,0.4,117,92,clockwise,18,34
25,156,43,177,"(18,36] degrees",neutral,0.4,147,156,clockwise,21,18
90,65,87,41,"(0,18] degrees",left,-0.4,52,90,anticlockwise,-3,-24
69,164,57,131,"(18,36] degrees",right,0.4,171,164,anticlockwise,-33,-12
