left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
151,54,174,69,"(18,36] degrees",left,-0.4,119,151,clockwise,23,15
35,78,8,77,"(0,18] degrees",right,0.4,55,78,anticlockwise,-1,-27
146,56,134,32,"(18,36] degrees",neutral,0.4,42,56,anticlockwise,-24,-12
15,60,28,94,"(0,18] degrees",left,-0.4,8,15,clockwise,13,34
22,126,24,160,"(18,36] degrees",right,0.4,145,126,clockwise,34,2
0,120,-15,91,"(0,18] degrees",neutral,-0.4,-24,0,anticlockwise,-15,-29
161,23,132,17,"(18,36] degrees",left,-0.4,200,161,anticlockwise,-29,-6
48,177,77,188,"(0,18] degrees",right,0.4,157,177,clockwise,11,29
32,55,38,81,"(18,36] degrees",neutral,0.4,52,55,clockwise,26,6
145,44,129,20,"(0,18] degrees",left,-0.4,179,145,anticlockwise,-16,-24
0,117,-2,92,"(18,36] degrees",right,0.4,73,117,anticlockwise,-25,-2
103,32,119,54,"(0,18] degrees",neutral,-0.4,118,103,clockwise,16,22
23,110,58,115,"(18,36] degrees",left,-0.4,-2,23,clockwise,35,5
88,12,63,5,"(0,18] degrees",right,0.4,46,12,anticlockwise,-7,-25
0,82,-8,55,"(18,36] degrees",neutral,0.4,69,82,anticlockwise,-27,-8
48,119,62,141,"(0,18] degrees",left,-0.4,91,48,clockwise,14,22
36,155,52,176,"(18,36] degrees",right,0.4,149,155,clockwise,21,16
37,175,27,148,"(0,18] degrees",neutral,-0.4,61,37,anticlockwise,-10,-27
155,91,128,90,"(18,36] degrees",left,-0.4,136,155,anticlockwise,-27,-1
173,123,200,135,"(0,18] degrees",right,0.4,91,123,clockwise,12,27
113,1,125,33,"(18,36] degrees",neutral,0.4,21,1,clockwise,32,12
71,39,57,4,"(0,18] degrees",left,-0.4,40,71,anticlockwise,-14,-35
125,15,115,-5,"(18,36] degrees",right,0.4,-9,15,anticlockwise,-20,-10
75,102,82,135,"(0,18] degrees",neutral,-0.4,55,75,clockwise,7,33
155,53,187,60,"(18,36] degrees",left,-0.4,113,155,clockwise,32,7
110,156,88,155,"(0,18] degrees",right,0.4,159,156,anticlockwise,-1,-22
9,80,3,48,"(18,36] degrees",neutral,0.4,45,80,anticlockwise,-32,-6
12,134,21,164,"(0,18] degrees",left,-0.4,35,12,clockwise,9,30
125,155,126,190,"(18,36] degrees",right,0.4,157,155,clockwise,35,1
114,43,99,14,"(0,18] degrees",neutral,-0.4,112,114,anticlockwise,-15,-29
147,72,124,71,"(18,36] degrees",left,-0.4,174,147,anticlockwise,-23,-1
172,138,195,149,"(0,18] degrees",right,0.4,182,138,clockwise,11,23
150,7,156,34,"(18,36] degrees",neutral,0.4,-20,7,clockwise,27,6
156,50,149,28,"(0,18] degrees",left,-0.4,141,156,anticlockwise,-7,-22
99,32,98,11,"(18,36] degrees",right,0.4,36,32,anticlockwise,-21,-1
46,118,57,146,"(0,18] degrees",neutral,-0.4,18,46,clockwise,11,28
53,149,88,164,"(18,36] degrees",left,-0.4,94,53,clockwise,35,15
5,92,-30,80,"(0,18] degrees",right,0.4,77,92,anticlockwise,-12,-35
5,53,-7,29,"(18,36] degrees",neutral,0.4,69,53,anticlockwise,-24,-12
142,18,152,43,"(0,18] degrees",left,-0.4,114,142,clockwise,10,25
127,77,133,96,"(18,36] degrees",right,0.4,87,77,clockwise,19,6
33,106,32,71,"(0,18] degrees",neutral,-0.4,-1,33,anticlockwise,-1,-35
174,72,152,63,"(18,36] degrees",left,-0.4,205,174,anticlockwise,-22,-9
65,22,99,25,"(0,18] degrees",right,0.4,25,22,clockwise,3,34
169,116,180,151,"(18,36] degrees",neutral,0.4,154,116,clockwise,35,11
113,85,108,60,"(0,18] degrees",left,-0.4,102,113,anticlockwise,-5,-25
75,3,62,-25,"(18,36] degrees",right,0.4,-29,3,anticlockwise,-28,-13
