left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
140,69,135,45,"(18,36] degrees",neutral,0.4,83,69,anticlockwise,-24,-5
49,132,53,160,"(0,18] degrees",left,-0.4,22,49,clockwise,4,28
165,70,183,102,"(18,36] degrees",right,0.4,71,70,clockwise,32,18
130,14,128,-10,"(0,18] degrees",neutral,-0.4,86,130,anticlockwise,-2,-24
64,19,33,13,"(18,36] degrees",left,-0.4,102,64,anticlockwise,-31,-6
155,3,178,6,"(0,18] degrees",right,0.4,41,3,clockwise,3,23
123,79,133,100,"(18,36] degrees",neutral,0.4,92,79,clockwise,21,10
138,18,137,-13,"(0,18] degrees",left,-0.4,127,138,anticlockwise,-1,-31
146,53,137,17,"(18,36] degrees",right,0.4,81,53,anticlockwise,-36,-9
9,117,19,141,"(0,18] degrees",neutral,-0.4,-7,9,clockwise,10,24
38,4,74,14,"(18,36] degrees",left,-0.4,59,38,clockwise,36,10
176,23,149,12,"(0,18] degrees",right,0.4,-15,23,anticlockwise,-11,-27
25,118,13,96,"(18,36] degrees",neutral,0.4,151,118,anticlockwise,-22,-12
148,10,163,34,"(0,18] degrees",left,-0.4,169,148,clockwise,15,24
153,25,159,49,"(18,36] degrees",right,0.4,-16,25,clockwise,24,6
54,6,38,-13,"(0,18] degrees",neutral,-0.4,40,54,anticlockwise,-16,-19
72,151,43,134,"(18,36] degrees",left,-0.4,27,72,anticlockwise,-29,-17
97,75,131,89,"(0,18] degrees",right,0.4,69,75,clockwise,14,34
16,131,32,152,"(18,36] degrees",neutral,0.4,144,131,clockwise,21,16
49,110,39,85,"(0,18] degrees",left,-0.4,45,49,anticlockwise,-10,-25
159,93,143,68,"(18,36] degrees",right,0.4,99,93,anticlockwise,-25,-16
132,100,150,130,"(0,18] degrees",neutral,-0.4,135,132,clockwise,18,30
9,131,43,145,"(18,36] degrees",left,-0.4,40,9,clockwise,34,14
175,70,141,69,"(0,18] degrees",right,0.4,99,70,anticlockwise,-1,-34
179,86,172,52,"(18,36] degrees",neutral,0.4,110,86,anticlockwise,-34,-7
41,73,51,106,"(0,18] degrees",left,-0.4,73,41,clockwise,10,33
51,86,52,105,"(18,36] degrees",right,0.4,80,86,clockwise,19,1
175,63,168,44,"(0,18] degrees",neutral,-0.4,216,175,anticlockwise,-7,-19
39,95,15,87,"(18,36] degrees",left,-0.4,76,39,anticlockwise,-24,-8
118,48,146,64,"(0,18] degrees",right,0.4,31,48,clockwise,16,28
78,40,84,60,"(18,36] degrees",neutral,0.4,59,40,clockwise,20,6
139,89,122,65,"(0,18] degrees",left,-0.4,123,139,anticlockwise,-17,-24
18,176,12,157,"(18,36] degrees",right,0.4,179,176,anticlockwise,-19,-6
149,55,165,90,"(0,18] degrees",neutral,-0.4,179,149,clockwise,16,35
35,125,68,139,"(18,36] degrees",left,-0.4,17,35,clockwise,33,14
146,42,117,37,"(0,18] degrees",right,0.4,63,42,anticlockwise,-5,-29
156,89,155,58,"(18,36] degrees",neutral,0.4,125,89,anticlockwise,-31,-1
109,27,123,58,"(0,18] degrees",left,-0.4,118,109,clockwise,14,31
28,69,42,102,"(18,36] degrees",right,0.4,60,69,clockwise,33,14
125,45,111,26,"(0,18] degrees",neutral,-0.4,110,125,anticlockwise,-14,-19
177,42,156,34,"(18,36] degrees",left,-0.4,148,177,anticlockwise,-21,-8
142,52,174,54,"(0,18] degrees",right,0.4,60,52,clockwise,2,32
149,63,150,94,"(18,36] degrees",neutral,0.4,87,63,clockwise,31,1
22,102,10,81,"(0,18] degrees",left,-0.4,-14,22,anticlockwise,-12,-21
36,98,27,74,"(18,36] degrees",right,0.4,85,98,anticlockwise,-24,-9
16,54,30,90,"(0,18] degrees",neutral,-0.4,20,16,clockwise,14,36
170,76,203,93,"(18,36] degrees",left,-0.4,133,170,clockwise,33,17
11,105,-12,104,"(0,18] degrees",right,0.4,104,105,anticlockwise,-1,-23
90,159,88,127,"(18,36] degrees",neutral,0.4,150,159,anticlockwise,-32,-2
43,156,60,175,"(0,18] degrees",left,-0.4,23,43,clockwise,17,19
165,100,182,125,"(18,36] degrees",right,0.4,71,100,clockwise,25,17
178,133,161,111,"(0,18] degrees",neutral,-0.4,176,178,anticlockwise,-17,-22
125,68,91,61,"(18,36] degrees",left,-0.4,150,125,anticlockwise,-34,-7
95,151,120,165,"(0,18] degrees",right,0.4,129,151,clockwise,14,25
167,36,180,70,"(18,36] degrees",neutral,0.4,23,36,clockwise,34,13
102,177,91,142,"(0,18] degrees",left,-0.4,127,102,anticlockwise,-11,-35
21,135,16,115,"(18,36] degrees",right,0.4,137,135,anticlockwise,-20,-5
15,94,33,116,"(0,18] degrees",neutral,-0.4,9,15,clockwise,18,22
13,64,46,73,"(18,36] degrees",left,-0.4,-29,13,clockwise,33,9
54,89,34,82,"(0,18] degrees",right,0.4,51,89,anticlockwise,-7,-20
47,128,39,106,"(18,36] degrees",neutral,0.4,99,128,anticlockwise,-22,-8
78,128,95,159,"(0,18] degrees",left,-0.4,96,78,clockwise,17,31
150,82,157,101,"(18,36] degrees",right,0.4,46,82,clockwise,19,7
158,78,150,57,"(0,18] degrees",neutral,-0.4,166,158,anticlockwise,-8,-21
163,11,144,3,"(18,36] degrees",left,-0.4,142,163,anticlockwise,-19,-8
105,10,140,12,"(0,18] degrees",right,0.4,-25,10,clockwise,2,35
61,158,75,188,"(18,36] degrees",neutral,0.4,200,158,clockwise,30,14
44,149,27,128,"(0,18] degrees",left,-0.4,55,44,anticlockwise,-17,-21
161,99,148,66,"(18,36] degrees",right,0.4,131,99,anticlockwise,-33,-13
