left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
87,50,70,17,"(18,36] degrees",neutral,0.4,43,50,anticlockwise,-33,-17
48,119,60,148,"(0,18] degrees",left,-0.4,26,48,clockwise,12,29
124,161,132,190,"(18,36] degrees",right,0.4,126,161,clockwise,29,8
92,72,83,49,"(0,18] degrees",neutral,-0.4,88,92,anticlockwise,-9,-23
61,144,37,126,"(18,36] degrees",left,-0.4,36,61,anticlockwise,-24,-18
117,29,148,30,"(0,18] degrees",right,0.4,25,29,clockwise,1,31
165,21,174,47,"(18,36] degrees",neutral,0.4,-1,21,clockwise,26,9
89,4,75,-22,"(0,18] degrees",left,-0.4,86,89,anticlockwise,-14,-26
173,153,165,132,"(18,36] degrees",right,0.4,123,153,anticlockwise,-21,-8
69,5,85,33,"(0,18] degrees",neutral,-0.4,110,69,clockwise,16,28
154,130,186,135,"(18,36] degrees",left,-0.4,172,154,clockwise,32,5
157,32,137,24,"(0,18] degrees",right,0.4,41,32,anticlockwise,-8,-20
154,7,141,-15,"(18,36] degrees",neutral,0.4,26,7,anticlockwise,-22,-13
23,113,24,149,"(0,18] degrees",left,-0.4,66,23,clockwise,1,36
51,79,61,105,"(18,36] degrees",right,0.4,77,79,clockwise,26,10
80,135,70,114,"(0,18] degrees",neutral,-0.4,91,80,anticlockwise,-10,-21
82,129,49,123,"(18,36] degrees",left,-0.4,63,82,anticlockwise,-33,-6
74,6,104,22,"(0,18] degrees",right,0.4,-25,6,clockwise,16,30
99,28,114,54,"(18,36] degrees",neutral,0.4,-17,28,clockwise,26,15
57,9,44,-13,"(0,18] degrees",left,-0.4,42,57,anticlockwise,-13,-22
150,106,148,84,"(18,36] degrees",right,0.4,62,106,anticlockwise,-22,-2
170,126,188,156,"(0,18] degrees",neutral,-0.4,137,170,clockwise,18,30
67,23,86,28,"(18,36] degrees",left,-0.4,52,67,clockwise,19,5
34,175,6,164,"(0,18] degrees",right,0.4,161,175,anticlockwise,-11,-28
44,100,27,80,"(18,36] degrees",neutral,0.4,86,100,anticlockwise,-20,-17
91,179,95,211,"(0,18] degrees",left,-0.4,129,91,clockwise,4,32
12,85,16,112,"(18,36] degrees",right,0.4,128,85,clockwise,27,4
118,2,114,-20,"(0,18] degrees",neutral,-0.4,88,118,anticlockwise,-4,-22
29,62,10,45,"(18,36] degrees",left,-0.4,70,29,anticlockwise,-19,-17
47,139,68,144,"(0,18] degrees",right,0.4,117,139,clockwise,5,21
166,26,178,57,"(18,36] degrees",neutral,0.4,16,26,clockwise,31,12
62,29,53,-1,"(0,18] degrees",left,-0.4,95,62,anticlockwise,-9,-30
87,31,79,0,"(18,36] degrees",right,0.4,19,31,anticlockwise,-31,-8
145,66,155,97,"(0,18] degrees",neutral,-0.4,181,145,clockwise,10,31
85,35,114,42,"(18,36] degrees",left,-0.4,59,85,clockwise,29,7
143,43,109,34,"(0,18] degrees",right,0.4,33,43,anticlockwise,-9,-34
173,114,162,78,"(18,36] degrees",neutral,0.4,90,114,anticlockwise,-36,-11
156,13,159,45,"(0,18] degrees",left,-0.4,160,156,clockwise,3,32
58,88,75,120,"(18,36] degrees",right,0.4,114,88,clockwise,32,17
113,170,101,138,"(0,18] degrees",neutral,-0.4,97,113,anticlockwise,-12,-32
161,60,127,50,"(18,36] degrees",left,-0.4,188,161,anticlockwise,-34,-10
5,74,28,78,"(0,18] degrees",right,0.4,108,74,clockwise,4,23
59,106,61,125,"(18,36] degrees",neutral,0.4,77,106,clockwise,19,2
169,141,162,105,"(0,18] degrees",left,-0.4,201,169,anticlockwise,-7,-36
146,22,138,3,"(18,36] degrees",right,0.4,0,22,anticlockwise,-19,-8
