left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
72,6,67,-19,"(0,18] degrees",left,-0.4,106,72,anticlockwise,-5,-25
69,121,56,88,"(18,36] degrees",right,0.4,136,121,anticlockwise,-33,-13
120,25,132,47,"(0,18] degrees",neutral,-0.4,130,120,clockwise,12,22
127,83,161,100,"(18,36] degrees",left,-0.4,117,127,clockwise,34,17
105,165,71,158,"(0,18] degrees",right,0.4,171,165,anticlockwise,-7,-34
103,60,86,26,"(18,36] degrees",neutral,0.4,57,60,anticlockwise,-34,-17
168,134,180,166,"(0,18] degrees",left,-0.4,188,168,clockwise,12,32
4,44,12,76,"(18,36] degrees",right,0.4,68,44,clockwise,32,8
59,31,47,10,"(0,18] degrees",neutral,-0.4,28,59,anticlockwise,-12,-21
122,143,101,135,"(18,36] degrees",left,-0.4,108,122,anticlockwise,-21,-8
105,78,133,79,"(0,18] degrees",right,0.4,68,78,clockwise,1,28
81,148,93,168,"(18,36] degrees",neutral,0.4,189,148,clockwise,20,12
3,56,-9,30,"(0,18] degrees",left,-0.4,-15,3,anticlockwise,-12,-26
145,2,138,-22,"(18,36] degrees",right,0.4,27,2,anticlockwise,-24,-7
71,117,75,145,"(0,18] degrees",neutral,-0.4,84,71,clockwise,4,28
69,107,100,121,"(18,36] degrees",left,-0.4,76,69,clockwise,31,14
52,175,25,173,"(0,18] degrees",right,0.4,163,175,anticlockwise,-2,-27
95,157,90,135,"(18,36] degrees",neutral,0.4,196,157,anticlockwise,-22,-5
77,121,95,150,"(0,18] degrees",left,-0.4,93,77,clockwise,18,29
110,19,112,55,"(18,36] degrees",right,0.4,1,19,clockwise,36,2
77,26,76,5,"(0,18] degrees",neutral,-0.4,106,77,anticlockwise,-1,-21
147,48,113,47,"(18,36] degrees",left,-0.4,137,147,anticlockwise,-34,-1
86,157,118,168,"(0,18] degrees",right,0.4,176,157,clockwise,11,32
134,85,143,109,"(18,36] degrees",neutral,0.4,104,85,clockwise,24,9
23,88,22,64,"(0,18] degrees",left,-0.4,8,23,anticlockwise,-1,-24
116,38,107,17,"(18,36] degrees",right,0.4,5,38,anticlockwise,-21,-9
173,14,178,45,"(0,18] degrees",neutral,-0.4,215,173,clockwise,5,31
165,145,185,147,"(18,36] degrees",left,-0.4,209,165,clockwise,20,2
24,61,1,56,"(0,18] degrees",right,0.4,25,61,anticlockwise,-5,-23
145,100,141,67,"(18,36] degrees",neutral,0.4,98,100,anticlockwise,-33,-4
22,114,36,147,"(0,18] degrees",left,-0.4,-10,22,clockwise,14,33
64,124,65,148,"(18,36] degrees",right,0.4,91,124,clockwise,24,1
69,7,60,-20,"(0,18] degrees",neutral,-0.4,36,69,anticlockwise,-9,-27
153,112,119,94,"(18,36] degrees",left,-0.4,121,153,anticlockwise,-34,-18
88,60,118,77,"(0,18] degrees",right,0.4,21,60,clockwise,17,30
133,70,150,95,"(18,36] degrees",neutral,0.4,95,70,clockwise,25,17
2,85,-1,50,"(0,18] degrees",left,-0.4,-9,2,anticlockwise,-3,-35
35,3,23,-17,"(18,36] degrees",right,0.4,-36,3,anticlockwise,-20,-12
128,167,145,200,"(0,18] degrees",neutral,-0.4,113,128,clockwise,17,33
128,54,162,67,"(18,36] degrees",left,-0.4,167,128,clockwise,34,13
12,38,-19,26,"(0,18] degrees",right,0.4,14,38,anticlockwise,-12,-31
61,36,50,5,"(18,36] degrees",neutral,0.4,-5,36,anticlockwise,-31,-11
80,101,85,129,"(0,18] degrees",left,-0.4,111,80,clockwise,5,28
130,64,137,92,"(18,36] degrees",right,0.4,92,64,clockwise,28,7
0,78,-18,49,"(0,18] degrees",neutral,-0.4,10,0,anticlockwise,-18,-29
19,49,-14,43,"(18,36] degrees",left,-0.4,-16,19,anticlockwise,-33,-6
169,112,204,116,"(0,18] degrees",right,0.4,127,112,clockwise,4,35
35,150,52,170,"(18,36] degrees",neutral,0.4,107,150,clockwise,20,17
62,170,47,143,"(0,18] degrees",left,-0.4,48,62,anticlockwise,-15,-27
44,127,39,102,"(18,36] degrees",right,0.4,121,127,anticlockwise,-25,-5
