left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
114,172,142,185,"(18,36] degrees",left,-0.4,82,114,clockwise,28,13
149,18,127,4,"(0,18] degrees",right,0.4,-24,18,anticlockwise,-14,-22
164,29,158,6,"(18,36] degrees",neutral,0.4,39,29,anticlockwise,-23,-6
166,97,172,126,"(0,18] degrees",left,-0.4,168,166,clockwise,6,29
137,39,154,61,"(18,36] degrees",right,0.4,66,39,clockwise,22,17
149,66,132,34,"(0,18] degrees",neutral,-0.4,156,149,anticlockwise,-17,-32
172,100,151,88,"(18,36] degrees",left,-0.4,149,172,anticlockwise,-21,-12
45,169,76,178,"(0,18] degrees",right,0.4,194,169,clockwise,9,31
109,7,121,39,"(18,36] degrees",neutral,0.4,-13,7,clockwise,32,12
101,151,91,125,"(0,18] degrees",left,-0.4,114,101,anticlockwise,-10,-26
107,50,93,23,"(18,36] degrees",right,0.4,58,50,anticlockwise,-27,-14
116,29,124,56,"(0,18] degrees",neutral,-0.4,143,116,clockwise,8,27
142,119,162,131,"(18,36] degrees",left,-0.4,138,142,clockwise,20,12
5,92,-16,83,"(0,18] degrees",right,0.4,90,92,anticlockwise,-9,-21
6,99,-7,67,"(18,36] degrees",neutral,0.4,95,99,anticlockwise,-32,-13
112,138,119,172,"(0,18] degrees",left,-0.4,110,112,clockwise,7,34
71,124,84,149,"(18,36] degrees",right,0.4,82,124,clockwise,25,13
163,115,148,87,"(0,18] degrees",neutral,-0.4,163,163,anticlockwise,-15,-28
92,116,71,106,"(18,36] degrees",left,-0.4,135,92,anticlockwise,-21,-10
174,139,198,142,"(0,18] degrees",right,0.4,182,139,clockwise,3,24
141,61,157,92,"(18,36] degrees",neutral,0.4,54,61,clockwise,31,16
169,87,155,52,"(0,18] degrees",left,-0.4,199,169,anticlockwise,-14,-35
47,121,42,93,"(18,36] degrees",right,0.4,109,121,anticlockwise,-28,-5
15,79,33,113,"(0,18] degrees",neutral,-0.4,19,15,clockwise,18,34
26,102,61,109,"(18,36] degrees",left,-0.4,-17,26,clockwise,35,7
108,21,89,5,"(0,18] degrees",right,0.4,-1,21,anticlockwise,-16,-19
102,13,85,-11,"(18,36] degrees",neutral,0.4,45,13,anticlockwise,-24,-17
178,30,191,60,"(0,18] degrees",left,-0.4,145,178,clockwise,13,30
16,153,33,175,"(18,36] degrees",right,0.4,197,153,clockwise,22,17
109,64,105,43,"(0,18] degrees",neutral,-0.4,143,109,anticlockwise,-4,-21
174,60,145,51,"(18,36] degrees",left,-0.4,202,174,anticlockwise,-29,-9
3,75,32,83,"(0,18] degrees",right,0.4,39,75,clockwise,8,29
65,172,77,197,"(18,36] degrees",neutral,0.4,177,172,clockwise,25,12
134,24,130,-4,"(0,18] degrees",left,-0.4,148,134,anticlockwise,-4,-28
167,63,160,37,"(18,36] degrees",right,0.4,92,63,anticlockwise,-26,-7
177,65,179,87,"(0,18] degrees",neutral,-0.4,183,177,clockwise,2,22
21,1,43,13,"(18,36] degrees",left,-0.4,-14,21,clockwise,22,12
173,22,154,21,"(0,18] degrees",right,0.4,14,22,anticlockwise,-1,-19
84,53,68,25,"(18,36] degrees",neutral,0.4,25,53,anticlockwise,-28,-16
53,90,70,114,"(0,18] degrees",left,-0.4,63,53,clockwise,17,24
166,50,175,85,"(18,36] degrees",right,0.4,78,50,clockwise,35,9
144,123,137,91,"(0,18] degrees",neutral,-0.4,162,144,anticlockwise,-7,-32
104,15,76,-1,"(18,36] degrees",left,-0.4,73,104,anticlockwise,-28,-16
126,95,152,100,"(0,18] degrees",right,0.4,114,95,clockwise,5,26
152,50,160,78,"(18,36] degrees",neutral,0.4,68,50,clockwise,28,8
120,81,116,50,"(0,18] degrees",left,-0.4,82,120,anticlockwise,-4,-31
133,79,119,56,"(18,36] degrees",right,0.4,78,79,anticlockwise,-23,-14
137,164,153,184,"(0,18] degrees",neutral,-0.4,148,137,clockwise,16,20
25,5,48,7,"(18,36] degrees",left,-0.4,24,25,clockwise,23,2
111,41,85,37,"(0,18] degrees",right,0.4,23,41,anticlockwise,-4,-26
176,152,170,133,"(18,36] degrees",neutral,0.4,173,152,anticlockwise,-19,-6
174,60,187,92,"(0,18] degrees",left,-0.4,150,174,clockwise,13,32
120,26,123,50,"(18,36] degrees",right,0.4,16,26,clockwise,24,3
47,24,37,2,"(0,18] degrees",neutral,-0.4,5,47,anticlockwise,-10,-22
137,60,117,49,"(18,36] degrees",left,-0.4,178,137,anticlockwise,-20,-11
60,2,90,9,"(0,18] degrees",right,0.4,-20,2,clockwise,7,30
171,78,172,97,"(18,36] degrees",neutral,0.4,96,78,clockwise,19,1
155,90,139,57,"(0,18] degrees",left,-0.4,116,155,anticlockwise,-16,-33
84,133,74,112,"(18,36] degrees",right,0.4,131,133,anticlockwise,-21,-10
82,163,86,192,"(0,18] degrees",neutral,-0.4,114,82,clockwise,4,29
60,155,79,159,"(18,36] degrees",left,-0.4,94,60,clockwise,19,4
41,113,10,99,"(0,18] degrees",right,0.4,116,113,anticlockwise,-14,-31
161,36,145,8,"(18,36] degrees",neutral,0.4,50,36,anticlockwise,-28,-16
1,144,7,163,"(0,18] degrees",left,-0.4,29,1,clockwise,6,19
82,164,91,192,"(18,36] degrees",right,0.4,156,164,clockwise,28,9
123,160,120,140,"(0,18] degrees",neutral,-0.4,154,123,anticlockwise,-3,-20
168,109,135,91,"(18,36] degrees",left,-0.4,161,168,anticlockwise,-33,-18
124,47,151,63,"(0,18] degrees",right,0.4,45,47,clockwise,16,27
6,129,17,158,"(18,36] degrees",neutral,0.4,92,129,clockwise,29,11
95,141,79,110,"(0,18] degrees",left,-0.4,57,95,anticlockwise,-16,-31
131,175,123,148,"(18,36] degrees",right,0.4,217,175,anticlockwise,-27,-8
136,79,148,106,"(0,18] degrees",neutral,-0.4,106,136,clockwise,12,27
2,138,34,142,"(18,36] degrees",left,-0.4,45,2,clockwise,32,4
5,30,-14,20,"(0,18] degrees",right,0.4,13,30,anticlockwise,-10,-19
65,3,60,-19,"(18,36] degrees",neutral,0.4,-11,3,anticlockwise,-22,-5
99,50,117,86,"(0,18] degrees",left,-0.4,55,99,clockwise,18,36
13,133,25,169,"(18,36] degrees",right,0.4,153,133,clockwise,36,12
29,176,19,156,"(0,18] degrees",neutral,-0.4,32,29,anticlockwise,-10,-20
80,28,58,10,"(18,36] degrees",left,-0.4,37,80,anticlockwise,-22,-18
1,134,21,147,"(0,18] degrees",right,0.4,94,134,clockwise,13,20
106,72,124,93,"(18,36] degrees",neutral,0.4,71,72,clockwise,21,18
93,28,88,-1,"(0,18] degrees",left,-0.4,126,93,anticlockwise,-5,-29
24,167,21,143,"(18,36] degrees",right,0.4,158,167,anticlockwise,-24,-3
