left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
166,127,171,148,"(18,36] degrees",neutral,0.4,116,127,clockwise,21,5
39,90,21,66,"(0,18] degrees",left,-0.4,82,39,anticlockwise,-18,-24
24,76,19,52,"(18,36] degrees",right,0.4,106,76,anticlockwise,-24,-5
60,134,64,168,"(0,18] degrees",neutral,-0.4,73,60,clockwise,4,34
85,0,119,11,"(18,36] degrees",left,-0.4,109,85,clockwise,34,11
18,113,-7,108,"(0,18] degrees",right,0.4,88,113,anticlockwise,-5,-25
158,85,152,52,"(18,36] degrees",neutral,0.4,129,85,anticlockwise,-33,-6
87,109,104,145,"(0,18] degrees",left,-0.4,68,87,clockwise,17,36
19,126,27,147,"(18,36] degrees",right,0.4,158,126,clockwise,21,8
141,121,138,90,"(0,18] degrees",neutral,-0.4,176,141,anticlockwise,-3,-31
65,126,30,111,"(18,36] degrees",left,-0.4,27,65,anticlockwise,-35,-15
155,110,183,112,"(0,18] degrees",right,0.4,121,110,clockwise,2,28
165,57,172,90,"(18,36] degrees",neutral,0.4,48,57,clockwise,33,7
130,68,117,43,"(0,18] degrees",left,-0.4,131,130,anticlockwise,-13,-25
35,109,23,83,"(18,36] degrees",right,0.4,67,109,anticlockwise,-26,-12
20,140,28,168,"(0,18] degrees",neutral,-0.4,35,20,clockwise,8,28
32,139,53,151,"(18,36] degrees",left,-0.4,39,32,clockwise,21,12
148,25,121,22,"(0,18] degrees",right,0.4,-2,25,anticlockwise,-3,-27
163,27,146,7,"(18,36] degrees",neutral,0.4,56,27,anticlockwise,-20,-17
111,41,129,77,"(0,18] degrees",left,-0.4,102,111,clockwise,18,36
111,45,129,67,"(18,36] degrees",right,0.4,43,45,clockwise,22,18
102,3,101,-20,"(0,18] degrees",neutral,-0.4,113,102,anticlockwise,-1,-23
88,144,52,128,"(18,36] degrees",left,-0.4,126,88,anticlockwise,-36,-16
166,41,196,59,"(0,18] degrees",right,0.4,37,41,clockwise,18,30
117,7,127,43,"(18,36] degrees",neutral,0.4,-6,7,clockwise,36,10
8,103,4,75,"(0,18] degrees",left,-0.4,34,8,anticlockwise,-4,-28
56,138,43,108,"(18,36] degrees",right,0.4,148,138,anticlockwise,-30,-13
51,106,62,142,"(0,18] degrees",neutral,-0.4,36,51,clockwise,11,36
8,164,39,168,"(18,36] degrees",left,-0.4,5,8,clockwise,31,4
161,51,129,39,"(0,18] degrees",right,0.4,89,51,anticlockwise,-12,-32
81,23,71,-9,"(18,36] degrees",neutral,0.4,2,23,anticlockwise,-32,-10
110,36,115,60,"(0,18] degrees",left,-0.4,82,110,clockwise,5,24
82,41,96,73,"(18,36] degrees",right,0.4,23,41,clockwise,32,14
157,39,141,20,"(0,18] degrees",neutral,-0.4,179,157,anticlockwise,-16,-19
147,75,114,72,"(18,36] degrees",left,-0.4,102,147,anticlockwise,-33,-3
161,84,185,91,"(0,18] degrees",right,0.4,58,84,clockwise,7,24
14,67,18,95,"(18,36] degrees",neutral,0.4,68,67,clockwise,28,4
50,92,43,67,"(0,18] degrees",left,-0.4,60,50,anticlockwise,-7,-25
45,146,27,120,"(18,36] degrees",right,0.4,105,146,anticlockwise,-26,-18
83,170,90,189,"(0,18] degrees",neutral,-0.4,46,83,clockwise,7,19
158,43,185,51,"(18,36] degrees",left,-0.4,156,158,clockwise,27,8
35,82,3,71,"(0,18] degrees",right,0.4,116,82,anticlockwise,-11,-32
1,160,-11,140,"(18,36] degrees",neutral,0.4,153,160,anticlockwise,-20,-12
114,155,127,188,"(0,18] degrees",left,-0.4,128,114,clockwise,13,33
117,18,119,54,"(18,36] degrees",right,0.4,33,18,clockwise,36,2
134,21,129,-9,"(0,18] degrees",neutral,-0.4,169,134,anticlockwise,-5,-30
111,77,89,63,"(18,36] degrees",left,-0.4,151,111,anticlockwise,-22,-14
33,150,67,156,"(0,18] degrees",right,0.4,130,150,clockwise,6,34
43,69,46,99,"(18,36] degrees",neutral,0.4,61,69,clockwise,30,3
145,54,130,30,"(0,18] degrees",left,-0.4,143,145,anticlockwise,-15,-24
168,94,161,71,"(18,36] degrees",right,0.4,122,94,anticlockwise,-23,-7
