left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
137,110,120,84,"(18,36] degrees",right,0.4,127,110,anticlockwise,-26,-17
175,110,183,138,"(0,18] degrees",neutral,-0.4,209,175,clockwise,8,28
174,67,199,80,"(18,36] degrees",left,-0.4,160,174,clockwise,25,13
157,85,125,73,"(0,18] degrees",right,0.4,112,85,anticlockwise,-12,-32
63,22,51,-11,"(18,36] degrees",neutral,0.4,51,22,anticlockwise,-33,-12
118,28,119,63,"(0,18] degrees",left,-0.4,101,118,clockwise,1,35
102,11,119,40,"(18,36] degrees",right,0.4,4,11,clockwise,29,17
120,165,111,142,"(0,18] degrees",neutral,-0.4,127,120,anticlockwise,-9,-23
166,62,132,60,"(18,36] degrees",left,-0.4,185,166,anticlockwise,-34,-2
140,30,171,34,"(0,18] degrees",right,0.4,71,30,clockwise,4,31
79,108,84,127,"(18,36] degrees",neutral,0.4,153,108,clockwise,19,5
67,140,53,117,"(0,18] degrees",left,-0.4,65,67,anticlockwise,-14,-23
3,62,-10,40,"(18,36] degrees",right,0.4,40,62,anticlockwise,-22,-13
173,111,191,135,"(0,18] degrees",neutral,-0.4,143,173,clockwise,18,24
173,54,209,60,"(18,36] degrees",left,-0.4,137,173,clockwise,36,6
137,30,115,17,"(0,18] degrees",right,0.4,54,30,anticlockwise,-13,-22
72,17,69,-6,"(18,36] degrees",neutral,0.4,7,17,anticlockwise,-23,-3
99,166,103,201,"(0,18] degrees",left,-0.4,98,99,clockwise,4,35
85,9,87,37,"(18,36] degrees",right,0.4,-2,9,clockwise,28,2
38,2,27,-26,"(0,18] degrees",neutral,-0.4,66,38,anticlockwise,-11,-28
129,7,93,0,"(18,36] degrees",left,-0.4,102,129,anticlockwise,-36,-7
48,146,68,153,"(0,18] degrees",right,0.4,110,146,clockwise,7,20
9,46,23,72,"(18,36] degrees",neutral,0.4,13,46,clockwise,26,14
33,67,19,48,"(0,18] degrees",left,-0.4,7,33,anticlockwise,-14,-19
26,95,10,62,"(18,36] degrees",right,0.4,108,95,anticlockwise,-33,-16
26,63,37,83,"(0,18] degrees",neutral,-0.4,0,26,clockwise,11,20
76,13,112,20,"(18,36] degrees",left,-0.4,62,76,clockwise,36,7
98,6,75,-12,"(0,18] degrees",right,0.4,36,6,anticlockwise,-18,-23
87,156,83,127,"(18,36] degrees",neutral,0.4,167,156,anticlockwise,-29,-4
61,139,68,173,"(0,18] degrees",left,-0.4,23,61,clockwise,7,34
156,25,167,50,"(18,36] degrees",right,0.4,56,25,clockwise,25,11
179,155,162,119,"(0,18] degrees",neutral,-0.4,162,179,anticlockwise,-17,-36
133,42,113,24,"(18,36] degrees",left,-0.4,160,133,anticlockwise,-20,-18
15,85,51,94,"(0,18] degrees",right,0.4,68,85,clockwise,9,36
124,31,126,60,"(18,36] degrees",neutral,0.4,44,31,clockwise,29,2
69,149,59,127,"(0,18] degrees",left,-0.4,51,69,anticlockwise,-10,-22
36,162,28,136,"(18,36] degrees",right,0.4,177,162,anticlockwise,-26,-8
154,2,161,35,"(0,18] degrees",neutral,-0.4,185,154,clockwise,7,33
78,48,101,49,"(18,36] degrees",left,-0.4,95,78,clockwise,23,1
92,114,62,111,"(0,18] degrees",right,0.4,69,114,anticlockwise,-3,-30
135,3,131,-18,"(18,36] degrees",neutral,0.4,26,3,anticlockwise,-21,-4
58,165,72,196,"(0,18] degrees",left,-0.4,31,58,clockwise,14,31
20,123,21,147,"(18,36] degrees",right,0.4,105,123,clockwise,24,1
140,36,131,2,"(0,18] degrees",neutral,-0.4,139,140,anticlockwise,-9,-34
123,146,90,135,"(18,36] degrees",left,-0.4,96,123,anticlockwise,-33,-11
49,128,83,130,"(0,18] degrees",right,0.4,114,128,clockwise,2,34
168,39,170,73,"(18,36] degrees",neutral,0.4,50,39,clockwise,34,2
7,140,-11,113,"(0,18] degrees",left,-0.4,23,7,anticlockwise,-18,-27
32,136,27,112,"(18,36] degrees",right,0.4,120,136,anticlockwise,-24,-5
21,52,34,88,"(0,18] degrees",neutral,-0.4,-13,21,clockwise,13,36
81,133,116,139,"(18,36] degrees",left,-0.4,62,81,clockwise,35,6
11,127,-20,122,"(0,18] degrees",right,0.4,114,127,anticlockwise,-5,-31
38,114,23,81,"(18,36] degrees",neutral,0.4,85,114,anticlockwise,-33,-15
6,100,18,124,"(0,18] degrees",left,-0.4,33,6,clockwise,12,24
72,174,81,209,"(18,36] degrees",right,0.4,139,174,clockwise,35,9
129,109,124,86,"(0,18] degrees",neutral,-0.4,100,129,anticlockwise,-5,-23
119,28,88,16,"(18,36] degrees",left,-0.4,141,119,anticlockwise,-31,-12
133,4,169,6,"(0,18] degrees",right,0.4,-33,4,clockwise,2,36
131,42,145,73,"(18,36] degrees",neutral,0.4,1,42,clockwise,31,14
161,55,153,32,"(0,18] degrees",left,-0.4,161,161,anticlockwise,-8,-23
112,65,100,43,"(18,36] degrees",right,0.4,70,65,anticlockwise,-22,-12
165,57,182,92,"(0,18] degrees",neutral,-0.4,162,165,clockwise,17,35
73,32,100,47,"(18,36] degrees",left,-0.4,103,73,clockwise,27,15
118,68,87,63,"(0,18] degrees",right,0.4,91,68,anticlockwise,-5,-31
120,2,114,-33,"(18,36] degrees",neutral,0.4,-3,2,anticlockwise,-35,-6
35,74,50,109,"(0,18] degrees",left,-0.4,40,35,clockwise,15,35
174,68,189,102,"(18,36] degrees",right,0.4,38,68,clockwise,34,15
63,145,52,121,"(0,18] degrees",neutral,-0.4,52,63,anticlockwise,-11,-24
93,163,59,145,"(18,36] degrees",left,-0.4,95,93,anticlockwise,-34,-18
176,130,200,139,"(0,18] degrees",right,0.4,163,130,clockwise,9,24
74,123,85,149,"(18,36] degrees",neutral,0.4,95,123,clockwise,26,11
68,36,56,1,"(0,18] degrees",left,-0.4,106,68,anticlockwise,-12,-35
146,51,142,19,"(18,36] degrees",right,0.4,72,51,anticlockwise,-32,-4
32,152,38,187,"(0,18] degrees",neutral,-0.4,14,32,clockwise,6,35
63,154,82,158,"(18,36] degrees",left,-0.4,42,63,clockwise,19,4
59,129,36,117,"(0,18] degrees",right,0.4,165,129,anticlockwise,-12,-23
100,74,95,49,"(18,36] degrees",neutral,0.4,111,74,anticlockwise,-25,-5
70,24,75,49,"(0,18] degrees",left,-0.4,99,70,clockwise,5,25
176,73,177,95,"(18,36] degrees",right,0.4,49,73,clockwise,22,1
61,146,58,126,"(0,18] degrees",neutral,-0.4,65,61,anticlockwise,-3,-20
13,134,-6,118,"(18,36] degrees",left,-0.4,46,13,anticlockwise,-19,-16
77,139,109,150,"(0,18] degrees",right,0.4,162,139,clockwise,11,32
16,85,23,119,"(18,36] degrees",neutral,0.4,102,85,clockwise,34,7
172,76,155,54,"(0,18] degrees",left,-0.4,204,172,anticlockwise,-17,-22
179,44,161,13,"(18,36] degrees",right,0.4,10,44,anticlockwise,-31,-18
90,34,99,57,"(0,18] degrees",neutral,-0.4,54,90,clockwise,9,23
64,13,87,27,"(18,36] degrees",left,-0.4,62,64,clockwise,23,14
96,163,76,157,"(0,18] degrees",right,0.4,193,163,anticlockwise,-6,-20
57,0,40,-19,"(18,36] degrees",neutral,0.4,-14,0,anticlockwise,-19,-17
18,118,30,148,"(0,18] degrees",left,-0.4,13,18,clockwise,12,30
122,146,140,165,"(18,36] degrees",right,0.4,134,146,clockwise,19,18
172,122,162,101,"(0,18] degrees",neutral,-0.4,164,172,anticlockwise,-10,-21
78,40,56,35,"(18,36] degrees",left,-0.4,113,78,anticlockwise,-22,-5
152,41,179,48,"(0,18] degrees",right,0.4,35,41,clockwise,7,27
173,52,185,80,"(18,36] degrees",neutral,0.4,9,52,clockwise,28,12
139,84,121,55,"(0,18] degrees",left,-0.4,104,139,anticlockwise,-18,-29
1,133,-7,113,"(18,36] degrees",right,0.4,164,133,anticlockwise,-20,-8
