left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
65,30,83,60,"(0,18] degrees",neutral,-0.4,68,65,clockwise,18,30
111,1,142,5,"(18,36] degrees",left,-0.4,95,111,clockwise,31,4
138,81,114,75,"(0,18] degrees",right,0.4,68,81,anticlockwise,-6,-24
55,177,47,143,"(18,36] degrees",neutral,0.4,139,177,anticlockwise,-34,-8
55,145,69,171,"(0,18] degrees",left,-0.4,11,55,clockwise,14,26
168,71,183,99,"(18,36] degrees",right,0.4,104,71,clockwise,28,15
37,165,33,137,"(0,18] degrees",neutral,-0.4,8,37,anticlockwise,-4,-28
98,7,76,-5,"(18,36] degrees",left,-0.4,102,98,anticlockwise,-22,-12
159,28,190,46,"(0,18] degrees",right,0.4,16,28,clockwise,18,31
150,97,163,125,"(18,36] degrees",neutral,0.4,89,97,clockwise,28,13
112,43,95,15,"(0,18] degrees",left,-0.4,151,112,anticlockwise,-17,-28
48,144,39,124,"(18,36] degrees",right,0.4,149,144,anticlockwise,-20,-9
125,152,138,176,"(0,18] degrees",neutral,-0.4,158,125,clockwise,13,24
169,120,199,128,"(18,36] degrees",left,-0.4,146,169,clockwise,30,8
27,75,0,60,"(0,18] degrees",right,0.4,53,75,anticlockwise,-15,-27
57,94,50,71,"(18,36] degrees",neutral,0.4,126,94,anticlockwise,-23,-7
62,129,78,163,"(0,18] degrees",left,-0.4,48,62,clockwise,16,34
146,87,159,118,"(18,36] degrees",right,0.4,129,87,clockwise,31,13
17,37,-1,4,"(0,18] degrees",neutral,-0.4,48,17,anticlockwise,-18,-33
37,78,16,66,"(18,36] degrees",left,-0.4,17,37,anticlockwise,-21,-12
160,119,180,120,"(0,18] degrees",right,0.4,78,119,clockwise,1,20
28,113,31,148,"(18,36] degrees",neutral,0.4,139,113,clockwise,35,3
78,128,64,105,"(0,18] degrees",left,-0.4,43,78,anticlockwise,-14,-23
173,30,165,11,"(18,36] degrees",right,0.4,16,30,anticlockwise,-19,-8
85,140,92,172,"(0,18] degrees",neutral,-0.4,40,85,clockwise,7,32
166,128,188,133,"(18,36] degrees",left,-0.4,180,166,clockwise,22,5
75,38,42,20,"(0,18] degrees",right,0.4,32,38,anticlockwise,-18,-33
159,87,149,55,"(18,36] degrees",neutral,0.4,121,87,anticlockwise,-32,-10
62,104,67,129,"(0,18] degrees",left,-0.4,25,62,clockwise,5,25
35,99,43,130,"(18,36] degrees",right,0.4,131,99,clockwise,31,8
155,106,141,81,"(0,18] degrees",neutral,-0.4,178,155,anticlockwise,-14,-25
161,28,141,17,"(18,36] degrees",left,-0.4,180,161,anticlockwise,-20,-11
115,83,138,97,"(0,18] degrees",right,0.4,115,83,clockwise,14,23
121,81,137,100,"(18,36] degrees",neutral,0.4,99,81,clockwise,19,16
62,23,47,-4,"(0,18] degrees",left,-0.4,61,62,anticlockwise,-15,-27
113,46,100,11,"(18,36] degrees",right,0.4,78,46,anticlockwise,-35,-13
84,15,98,41,"(0,18] degrees",neutral,-0.4,53,84,clockwise,14,26
64,21,98,22,"(18,36] degrees",left,-0.4,109,64,clockwise,34,1
149,18,126,15,"(0,18] degrees",right,0.4,16,18,anticlockwise,-3,-23
122,3,108,-32,"(18,36] degrees",neutral,0.4,-34,3,anticlockwise,-35,-14
129,11,143,40,"(0,18] degrees",left,-0.4,84,129,clockwise,14,29
42,66,43,92,"(18,36] degrees",right,0.4,72,66,clockwise,26,1
57,159,55,123,"(0,18] degrees",neutral,-0.4,34,57,anticlockwise,-2,-36
109,50,81,41,"(18,36] degrees",left,-0.4,111,109,anticlockwise,-28,-9
125,80,158,85,"(0,18] degrees",right,0.4,83,80,clockwise,5,33
75,112,76,135,"(18,36] degrees",neutral,0.4,121,112,clockwise,23,1
48,175,30,150,"(0,18] degrees",left,-0.4,72,48,anticlockwise,-18,-25
107,179,101,155,"(18,36] degrees",right,0.4,146,179,anticlockwise,-24,-6
