left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
65,168,64,144,"(18,36] degrees",right,0.4,176,168,anticlockwise,-24,-1
110,52,115,82,"(0,18] degrees",neutral,-0.4,135,110,clockwise,5,30
177,140,200,156,"(18,36] degrees",left,-0.4,215,177,clockwise,23,16
111,25,75,24,"(0,18] degrees",right,0.4,-19,25,anticlockwise,-1,-36
52,150,49,123,"(18,36] degrees",neutral,0.4,191,150,anticlockwise,-27,-3
78,16,90,39,"(0,18] degrees",left,-0.4,51,78,clockwise,12,23
171,67,186,93,"(18,36] degrees",right,0.4,37,67,clockwise,26,15
56,149,43,117,"(0,18] degrees",neutral,-0.4,15,56,anticlockwise,-13,-32
103,25,76,24,"(18,36] degrees",left,-0.4,124,103,anticlockwise,-27,-1
11,46,32,61,"(0,18] degrees",right,0.4,61,46,clockwise,15,21
114,175,127,204,"(18,36] degrees",neutral,0.4,143,175,clockwise,29,13
128,158,116,137,"(0,18] degrees",left,-0.4,140,128,anticlockwise,-12,-21
177,39,175,20,"(18,36] degrees",right,0.4,53,39,anticlockwise,-19,-2
171,122,186,148,"(0,18] degrees",neutral,-0.4,208,171,clockwise,15,26
88,25,113,26,"(18,36] degrees",left,-0.4,96,88,clockwise,25,1
49,143,20,134,"(0,18] degrees",right,0.4,141,143,anticlockwise,-9,-29
72,165,61,133,"(18,36] degrees",neutral,0.4,150,165,anticlockwise,-32,-11
123,5,133,36,"(0,18] degrees",left,-0.4,142,123,clockwise,10,31
123,163,134,192,"(18,36] degrees",right,0.4,162,163,clockwise,29,11
54,114,46,91,"(0,18] degrees",neutral,-0.4,18,54,anticlockwise,-8,-23
71,133,48,118,"(18,36] degrees",left,-0.4,30,71,anticlockwise,-23,-15
118,169,148,186,"(0,18] degrees",right,0.4,137,169,clockwise,17,30
65,113,79,142,"(18,36] degrees",neutral,0.4,95,113,clockwise,29,14
38,164,21,141,"(0,18] degrees",left,-0.4,59,38,anticlockwise,-17,-23
16,129,2,104,"(18,36] degrees",right,0.4,91,129,anticlockwise,-25,-14
104,44,113,74,"(0,18] degrees",neutral,-0.4,132,104,clockwise,9,30
148,8,167,21,"(18,36] degrees",left,-0.4,187,148,clockwise,19,13
89,24,56,8,"(0,18] degrees",right,0.4,51,24,anticlockwise,-16,-33
62,140,45,117,"(18,36] degrees",neutral,0.4,129,140,anticlockwise,-23,-17
15,65,22,100,"(0,18] degrees",left,-0.4,-2,15,clockwise,7,35
8,35,10,62,"(18,36] degrees",right,0.4,67,35,clockwise,27,2
15,96,-1,73,"(0,18] degrees",neutral,-0.4,-1,15,anticlockwise,-16,-23
133,58,100,57,"(18,36] degrees",left,-0.4,138,133,anticlockwise,-33,-1
9,153,31,159,"(0,18] degrees",right,0.4,167,153,clockwise,6,22
61,136,79,161,"(18,36] degrees",neutral,0.4,139,136,clockwise,25,18
103,18,85,-10,"(0,18] degrees",left,-0.4,126,103,anticlockwise,-18,-28
154,73,136,50,"(18,36] degrees",right,0.4,104,73,anticlockwise,-23,-18
67,113,76,141,"(0,18] degrees",neutral,-0.4,67,67,clockwise,9,28
94,13,125,15,"(18,36] degrees",left,-0.4,114,94,clockwise,31,2
46,153,20,142,"(0,18] degrees",right,0.4,108,153,anticlockwise,-11,-26
13,132,-1,98,"(18,36] degrees",neutral,0.4,151,132,anticlockwise,-34,-14
68,141,85,160,"(0,18] degrees",left,-0.4,103,68,clockwise,17,19
27,48,35,71,"(18,36] degrees",right,0.4,58,48,clockwise,23,8
85,131,81,105,"(0,18] degrees",neutral,-0.4,103,85,anticlockwise,-4,-26
28,69,-1,65,"(18,36] degrees",left,-0.4,-15,28,anticlockwise,-29,-4
175,86,208,102,"(0,18] degrees",right,0.4,60,86,clockwise,16,33
146,34,151,69,"(18,36] degrees",neutral,0.4,50,34,clockwise,35,5
105,151,97,121,"(0,18] degrees",left,-0.4,136,105,anticlockwise,-8,-30
119,99,103,76,"(18,36] degrees",right,0.4,129,99,anticlockwise,-23,-16
174,42,192,69,"(0,18] degrees",neutral,-0.4,152,174,clockwise,18,27
62,98,87,116,"(18,36] degrees",left,-0.4,100,62,clockwise,25,18
12,153,-11,144,"(0,18] degrees",right,0.4,179,153,anticlockwise,-9,-23
109,136,94,114,"(18,36] degrees",neutral,0.4,120,136,anticlockwise,-22,-15
149,27,164,58,"(0,18] degrees",left,-0.4,157,149,clockwise,15,31
167,88,185,115,"(18,36] degrees",right,0.4,133,88,clockwise,27,18
64,139,57,108,"(0,18] degrees",neutral,-0.4,91,64,anticlockwise,-7,-31
22,161,-12,148,"(18,36] degrees",left,-0.4,45,22,anticlockwise,-34,-13
48,131,78,140,"(0,18] degrees",right,0.4,107,131,clockwise,9,30
23,72,34,105,"(18,36] degrees",neutral,0.4,93,72,clockwise,33,11
16,97,11,65,"(0,18] degrees",left,-0.4,-23,16,anticlockwise,-5,-32
26,2,12,-19,"(18,36] degrees",right,0.4,-28,2,anticlockwise,-21,-14
42,117,60,138,"(0,18] degrees",neutral,-0.4,87,42,clockwise,18,21
23,158,53,160,"(18,36] degrees",left,-0.4,30,23,clockwise,30,2
158,59,132,53,"(0,18] degrees",right,0.4,69,59,anticlockwise,-6,-26
53,129,47,107,"(18,36] degrees",neutral,0.4,152,129,anticlockwise,-22,-6
89,58,106,77,"(0,18] degrees",left,-0.4,55,89,clockwise,17,19
33,56,35,91,"(18,36] degrees",right,0.4,21,56,clockwise,35,2
70,169,63,142,"(0,18] degrees",neutral,-0.4,63,70,anticlockwise,-7,-27
162,82,132,74,"(18,36] degrees",left,-0.4,163,162,anticlockwise,-30,-8
144,88,170,106,"(0,18] degrees",right,0.4,70,88,clockwise,18,26
1,135,18,160,"(18,36] degrees",neutral,0.4,145,135,clockwise,25,17
124,92,115,70,"(0,18] degrees",left,-0.4,83,124,anticlockwise,-9,-22
139,85,138,55,"(18,36] degrees",right,0.4,116,85,anticlockwise,-30,-1
157,69,174,98,"(0,18] degrees",neutral,-0.4,127,157,clockwise,17,29
143,2,178,7,"(18,36] degrees",left,-0.4,151,143,clockwise,35,5
64,132,29,117,"(0,18] degrees",right,0.4,116,132,anticlockwise,-15,-35
109,10,99,-26,"(18,36] degrees",neutral,0.4,12,10,anticlockwise,-36,-10
166,22,176,51,"(0,18] degrees",left,-0.4,207,166,clockwise,10,29
150,39,154,68,"(18,36] degrees",right,0.4,29,39,clockwise,29,4
148,102,142,69,"(0,18] degrees",neutral,-0.4,122,148,anticlockwise,-6,-33
5,108,-16,101,"(18,36] degrees",left,-0.4,14,5,anticlockwise,-21,-7
10,110,44,115,"(0,18] degrees",right,0.4,136,110,clockwise,5,34
85,8,102,27,"(18,36] degrees",neutral,0.4,-23,8,clockwise,19,17
89,23,76,-10,"(0,18] degrees",left,-0.4,71,89,anticlockwise,-13,-33
131,173,124,144,"(18,36] degrees",right,0.4,180,173,anticlockwise,-29,-7
