left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
159,50,186,63,"(18,36] degrees",left,-0.4,122,159,clockwise,27,13
24,81,-8,79,"(0,18] degrees",right,0.4,64,81,anticlockwise,-2,-32
103,163,95,136,"(18,36] degrees",neutral,0.4,125,163,anticlockwise,-27,-8
71,159,83,179,"(0,18] degrees",left,-0.4,78,71,clockwise,12,20
108,20,116,48,"(18,36] degrees",right,0.4,-15,20,clockwise,28,8
153,105,137,69,"(0,18] degrees",neutral,-0.4,109,153,anticlockwise,-16,-36
170,51,151,48,"(18,36] degrees",left,-0.4,207,170,anticlockwise,-19,-3
28,5,49,7,"(0,18] degrees",right,0.4,-1,5,clockwise,2,21
43,102,44,138,"(18,36] degrees",neutral,0.4,74,102,clockwise,36,1
139,65,128,40,"(0,18] degrees",left,-0.4,181,139,anticlockwise,-11,-25
123,27,115,6,"(18,36] degrees",right,0.4,28,27,anticlockwise,-21,-8
35,88,36,109,"(0,18] degrees",neutral,-0.4,37,35,clockwise,1,21
78,55,101,65,"(18,36] degrees",left,-0.4,93,78,clockwise,23,10
55,110,21,94,"(0,18] degrees",right,0.4,135,110,anticlockwise,-16,-34
41,150,39,130,"(18,36] degrees",neutral,0.4,180,150,anticlockwise,-20,-2
116,22,132,48,"(0,18] degrees",left,-0.4,135,116,clockwise,16,26
50,96,54,124,"(18,36] degrees",right,0.4,135,96,clockwise,28,4
91,38,80,4,"(0,18] degrees",neutral,-0.4,136,91,anticlockwise,-11,-34
97,44,64,38,"(18,36] degrees",left,-0.4,139,97,anticlockwise,-33,-6
18,116,54,127,"(0,18] degrees",right,0.4,128,116,clockwise,11,36
91,177,95,208,"(18,36] degrees",neutral,0.4,164,177,clockwise,31,4
172,74,155,40,"(0,18] degrees",left,-0.4,178,172,anticlockwise,-17,-34
113,176,95,153,"(18,36] degrees",right,0.4,197,176,anticlockwise,-23,-18
83,7,99,41,"(0,18] degrees",neutral,-0.4,108,83,clockwise,16,34
60,145,91,150,"(18,36] degrees",left,-0.4,60,60,clockwise,31,5
34,97,11,91,"(0,18] degrees",right,0.4,63,97,anticlockwise,-6,-23
44,9,35,-22,"(18,36] degrees",neutral,0.4,30,9,anticlockwise,-31,-9
104,147,110,179,"(0,18] degrees",left,-0.4,59,104,clockwise,6,32
79,136,85,168,"(18,36] degrees",right,0.4,108,136,clockwise,32,6
83,137,76,111,"(0,18] degrees",neutral,-0.4,98,83,anticlockwise,-7,-26
110,150,81,138,"(18,36] degrees",left,-0.4,141,110,anticlockwise,-29,-12
104,49,131,51,"(0,18] degrees",right,0.4,84,49,clockwise,2,27
160,123,178,146,"(18,36] degrees",neutral,0.4,88,123,clockwise,23,18
91,151,82,120,"(0,18] degrees",left,-0.4,91,91,anticlockwise,-9,-31
16,84,0,64,"(18,36] degrees",right,0.4,48,84,anticlockwise,-20,-16
162,22,166,52,"(0,18] degrees",neutral,-0.4,118,162,clockwise,4,30
117,69,151,78,"(18,36] degrees",left,-0.4,105,117,clockwise,34,9
154,130,133,112,"(0,18] degrees",right,0.4,122,130,anticlockwise,-18,-21
103,11,85,-18,"(18,36] degrees",neutral,0.4,-28,11,anticlockwise,-29,-18
44,151,58,173,"(0,18] degrees",left,-0.4,86,44,clockwise,14,22
132,79,142,113,"(18,36] degrees",right,0.4,100,79,clockwise,34,10
156,31,154,-5,"(0,18] degrees",neutral,-0.4,147,156,anticlockwise,-2,-36
27,122,1,120,"(18,36] degrees",left,-0.4,-2,27,anticlockwise,-26,-2
69,47,101,54,"(0,18] degrees",right,0.4,60,47,clockwise,7,32
108,21,110,49,"(18,36] degrees",neutral,0.4,56,21,clockwise,28,2
179,157,168,129,"(0,18] degrees",left,-0.4,139,179,anticlockwise,-11,-28
8,108,-2,83,"(18,36] degrees",right,0.4,101,108,anticlockwise,-25,-10
