left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
59,118,52,97,"(18,36] degrees",neutral,0.4,76,118,anticlockwise,-21,-7
172,62,174,89,"(0,18] degrees",left,-0.4,189,172,clockwise,2,27
172,132,184,157,"(18,36] degrees",right,0.4,93,132,clockwise,25,12
65,162,53,135,"(0,18] degrees",neutral,-0.4,94,65,anticlockwise,-12,-27
22,75,2,61,"(18,36] degrees",left,-0.4,64,22,anticlockwise,-20,-14
112,165,133,174,"(0,18] degrees",right,0.4,202,165,clockwise,9,21
21,118,25,151,"(18,36] degrees",neutral,0.4,79,118,clockwise,33,4
131,49,130,23,"(0,18] degrees",left,-0.4,90,131,anticlockwise,-1,-26
105,35,88,-1,"(18,36] degrees",right,0.4,0,35,anticlockwise,-36,-17
105,46,108,77,"(0,18] degrees",neutral,-0.4,68,105,clockwise,3,31
116,5,148,7,"(18,36] degrees",left,-0.4,82,116,clockwise,32,2
149,170,130,156,"(0,18] degrees",right,0.4,147,170,anticlockwise,-14,-19
56,123,40,96,"(18,36] degrees",neutral,0.4,106,123,anticlockwise,-27,-16
46,131,51,154,"(0,18] degrees",left,-0.4,1,46,clockwise,5,23
101,172,104,204,"(18,36] degrees",right,0.4,165,172,clockwise,32,3
37,78,22,51,"(0,18] degrees",neutral,-0.4,-8,37,anticlockwise,-15,-27
173,103,145,99,"(18,36] degrees",left,-0.4,212,173,anticlockwise,-28,-4
40,115,61,120,"(0,18] degrees",right,0.4,159,115,clockwise,5,21
117,64,126,100,"(18,36] degrees",neutral,0.4,57,64,clockwise,36,9
122,27,104,7,"(0,18] degrees",left,-0.4,130,122,anticlockwise,-18,-20
104,3,92,-29,"(18,36] degrees",right,0.4,-9,3,anticlockwise,-32,-12
4,76,12,112,"(0,18] degrees",neutral,-0.4,-24,4,clockwise,8,36
121,39,151,53,"(18,36] degrees",left,-0.4,86,121,clockwise,30,14
47,177,22,163,"(0,18] degrees",right,0.4,144,177,anticlockwise,-14,-25
161,108,160,82,"(18,36] degrees",neutral,0.4,140,108,anticlockwise,-26,-1
174,77,180,106,"(0,18] degrees",left,-0.4,166,174,clockwise,6,29
35,80,48,115,"(18,36] degrees",right,0.4,49,80,clockwise,35,13
66,45,64,18,"(0,18] degrees",neutral,-0.4,110,66,anticlockwise,-2,-27
84,22,58,19,"(18,36] degrees",left,-0.4,117,84,anticlockwise,-26,-3
123,168,148,181,"(0,18] degrees",right,0.4,138,168,clockwise,13,25
43,72,53,93,"(18,36] degrees",neutral,0.4,98,72,clockwise,21,10
110,80,95,60,"(0,18] degrees",left,-0.4,78,110,anticlockwise,-15,-20
90,54,87,19,"(18,36] degrees",right,0.4,85,54,anticlockwise,-35,-3
37,70,39,98,"(0,18] degrees",neutral,-0.4,35,37,clockwise,2,28
105,69,138,77,"(18,36] degrees",left,-0.4,71,105,clockwise,33,8
125,22,105,20,"(0,18] degrees",right,0.4,-11,22,anticlockwise,-2,-20
58,145,47,121,"(18,36] degrees",neutral,0.4,130,145,anticlockwise,-24,-11
168,105,181,126,"(0,18] degrees",left,-0.4,126,168,clockwise,13,21
95,49,105,76,"(18,36] degrees",right,0.4,58,49,clockwise,27,10
15,67,11,39,"(0,18] degrees",neutral,-0.4,59,15,anticlockwise,-4,-28
178,148,155,135,"(18,36] degrees",left,-0.4,211,178,anticlockwise,-23,-13
9,69,29,79,"(0,18] degrees",right,0.4,90,69,clockwise,10,20
4,56,14,92,"(18,36] degrees",neutral,0.4,60,56,clockwise,36,10
51,143,33,117,"(0,18] degrees",left,-0.4,72,51,anticlockwise,-18,-26
84,131,83,107,"(18,36] degrees",right,0.4,119,131,anticlockwise,-24,-1
98,133,99,156,"(0,18] degrees",neutral,-0.4,76,98,clockwise,1,23
143,56,165,74,"(18,36] degrees",left,-0.4,141,143,clockwise,22,18
91,142,69,138,"(0,18] degrees",right,0.4,162,142,anticlockwise,-4,-22
71,11,64,-18,"(18,36] degrees",neutral,0.4,-10,11,anticlockwise,-29,-7
123,170,131,198,"(0,18] degrees",left,-0.4,139,123,clockwise,8,28
92,27,96,48,"(18,36] degrees",right,0.4,36,27,clockwise,21,4
153,82,144,57,"(0,18] degrees",neutral,-0.4,122,153,anticlockwise,-9,-25
24,119,-5,116,"(18,36] degrees",left,-0.4,51,24,anticlockwise,-29,-3
126,10,153,23,"(0,18] degrees",right,0.4,54,10,clockwise,13,27
157,36,169,66,"(18,36] degrees",neutral,0.4,54,36,clockwise,30,12
152,74,150,44,"(0,18] degrees",left,-0.4,144,152,anticlockwise,-2,-30
113,77,111,52,"(18,36] degrees",right,0.4,92,77,anticlockwise,-25,-2
99,179,114,206,"(0,18] degrees",neutral,-0.4,93,99,clockwise,15,27
117,5,146,7,"(18,36] degrees",left,-0.4,136,117,clockwise,29,2
21,112,-14,101,"(0,18] degrees",right,0.4,122,112,anticlockwise,-11,-35
34,11,26,-20,"(18,36] degrees",neutral,0.4,9,11,anticlockwise,-31,-8
76,2,89,23,"(0,18] degrees",left,-0.4,88,76,clockwise,13,21
135,62,138,94,"(18,36] degrees",right,0.4,63,62,clockwise,32,3
41,18,37,-17,"(0,18] degrees",neutral,-0.4,5,41,anticlockwise,-4,-35
114,52,79,46,"(18,36] degrees",left,-0.4,150,114,anticlockwise,-35,-6
126,79,156,96,"(0,18] degrees",right,0.4,82,79,clockwise,17,30
4,152,17,174,"(18,36] degrees",neutral,0.4,189,152,clockwise,22,13
69,136,67,109,"(0,18] degrees",left,-0.4,26,69,anticlockwise,-2,-27
49,170,36,147,"(18,36] degrees",right,0.4,131,170,anticlockwise,-23,-13
74,117,80,149,"(0,18] degrees",neutral,-0.4,70,74,clockwise,6,32
154,68,186,85,"(18,36] degrees",left,-0.4,172,154,clockwise,32,17
117,31,90,28,"(0,18] degrees",right,0.4,-4,31,anticlockwise,-3,-27
17,137,10,103,"(18,36] degrees",neutral,0.4,116,137,anticlockwise,-34,-7
3,107,18,139,"(0,18] degrees",left,-0.4,-19,3,clockwise,15,32
116,56,132,76,"(18,36] degrees",right,0.4,82,56,clockwise,20,16
96,46,87,26,"(0,18] degrees",neutral,-0.4,137,96,anticlockwise,-9,-20
114,163,95,162,"(18,36] degrees",left,-0.4,150,114,anticlockwise,-19,-1
88,149,112,155,"(0,18] degrees",right,0.4,146,149,clockwise,6,24
8,121,20,146,"(18,36] degrees",neutral,0.4,129,121,clockwise,25,12
10,68,-2,39,"(0,18] degrees",left,-0.4,-5,10,anticlockwise,-12,-29
126,87,110,62,"(18,36] degrees",right,0.4,51,87,anticlockwise,-25,-16
53,127,54,153,"(0,18] degrees",neutral,-0.4,21,53,clockwise,1,26
13,48,35,63,"(18,36] degrees",left,-0.4,7,13,clockwise,22,15
39,144,8,141,"(0,18] degrees",right,0.4,159,144,anticlockwise,-3,-31
108,149,107,127,"(18,36] degrees",neutral,0.4,141,149,anticlockwise,-22,-1
42,130,48,157,"(0,18] degrees",left,-0.4,34,42,clockwise,6,27
70,112,75,148,"(18,36] degrees",right,0.4,112,112,clockwise,36,5
105,1,88,-33,"(0,18] degrees",neutral,-0.4,111,105,anticlockwise,-17,-34
2,134,-29,126,"(18,36] degrees",left,-0.4,1,2,anticlockwise,-31,-8
162,48,189,54,"(0,18] degrees",right,0.4,55,48,clockwise,6,27
37,108,48,140,"(18,36] degrees",neutral,0.4,113,108,clockwise,32,11
46,134,37,113,"(0,18] degrees",left,-0.4,65,46,anticlockwise,-9,-21
12,138,-5,104,"(18,36] degrees",right,0.4,176,138,anticlockwise,-34,-17
