left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
128,20,99,5,"(18,36] degrees",left,-0.4,140,128,anticlockwise,-29,-15
88,31,121,33,"(0,18] degrees",right,0.4,29,31,clockwise,2,33
72,164,85,185,"(18,36] degrees",neutral,0.4,170,164,clockwise,21,13
43,15,29,-16,"(0,18] degrees",left,-0.4,83,43,anticlockwise,-14,-31
107,46,104,15,"(18,36] degrees",right,0.4,23,46,anticlockwise,-31,-3
78,104,89,129,"(0,18] degrees",neutral,-0.4,118,78,clockwise,11,25
61,152,95,166,"(18,36] degrees",left,-0.4,43,61,clockwise,34,14
80,171,46,168,"(0,18] degrees",right,0.4,162,171,anticlockwise,-3,-34
35,66,21,46,"(18,36] degrees",neutral,0.4,33,66,anticlockwise,-20,-14
128,178,139,203,"(0,18] degrees",left,-0.4,108,128,clockwise,11,25
19,48,31,71,"(18,36] degrees",right,0.4,53,48,clockwise,23,12
56,16,55,-9,"(0,18] degrees",neutral,-0.4,57,56,anticlockwise,-1,-25
9,40,-16,26,"(18,36] degrees",left,-0.4,-13,9,anticlockwise,-25,-14
152,71,175,80,"(0,18] degrees",right,0.4,38,71,clockwise,9,23
149,46,164,69,"(18,36] degrees",neutral,0.4,65,46,clockwise,23,15
67,137,59,118,"(0,18] degrees",left,-0.4,44,67,anticlockwise,-8,-19
89,114,75,95,"(18,36] degrees",right,0.4,119,114,anticlockwise,-19,-14
174,121,186,143,"(0,18] degrees",neutral,-0.4,172,174,clockwise,12,22
2,114,26,127,"(18,36] degrees",left,-0.4,8,2,clockwise,24,13
129,168,105,152,"(0,18] degrees",right,0.4,163,168,anticlockwise,-16,-24
106,168,100,146,"(18,36] degrees",neutral,0.4,130,168,anticlockwise,-22,-6
14,114,17,146,"(0,18] degrees",left,-0.4,-27,14,clockwise,3,32
47,75,64,96,"(18,36] degrees",right,0.4,42,75,clockwise,21,17
84,28,83,-6,"(0,18] degrees",neutral,-0.4,118,84,anticlockwise,-1,-34
173,112,143,94,"(18,36] degrees",left,-0.4,139,173,anticlockwise,-30,-18
19,136,47,140,"(0,18] degrees",right,0.4,180,136,clockwise,4,28
42,85,60,115,"(18,36] degrees",neutral,0.4,60,85,clockwise,30,18
114,83,109,57,"(0,18] degrees",left,-0.4,105,114,anticlockwise,-5,-26
169,141,159,106,"(18,36] degrees",right,0.4,99,141,anticlockwise,-35,-10
54,144,62,169,"(0,18] degrees",neutral,-0.4,81,54,clockwise,8,25
14,70,33,79,"(18,36] degrees",left,-0.4,-18,14,clockwise,19,9
165,29,129,17,"(0,18] degrees",right,0.4,42,29,anticlockwise,-12,-36
91,63,79,39,"(18,36] degrees",neutral,0.4,27,63,anticlockwise,-24,-12
36,133,52,161,"(0,18] degrees",left,-0.4,15,36,clockwise,16,28
5,144,20,180,"(18,36] degrees",right,0.4,114,144,clockwise,36,15
134,55,117,34,"(0,18] degrees",neutral,-0.4,133,134,anticlockwise,-17,-21
147,41,127,40,"(18,36] degrees",left,-0.4,132,147,anticlockwise,-20,-1
156,29,185,33,"(0,18] degrees",right,0.4,68,29,clockwise,4,29
51,103,55,131,"(18,36] degrees",neutral,0.4,139,103,clockwise,28,4
141,82,129,54,"(0,18] degrees",left,-0.4,146,141,anticlockwise,-12,-28
15,95,13,64,"(18,36] degrees",right,0.4,72,95,anticlockwise,-31,-2
83,21,98,51,"(0,18] degrees",neutral,-0.4,62,83,clockwise,15,30
129,6,152,7,"(18,36] degrees",left,-0.4,148,129,clockwise,23,1
120,12,98,10,"(0,18] degrees",right,0.4,-13,12,anticlockwise,-2,-22
51,178,41,153,"(18,36] degrees",neutral,0.4,185,178,anticlockwise,-25,-10
10,39,12,60,"(0,18] degrees",left,-0.4,-5,10,clockwise,2,21
155,22,171,47,"(18,36] degrees",right,0.4,38,22,clockwise,25,16
158,19,146,-12,"(0,18] degrees",neutral,-0.4,201,158,anticlockwise,-12,-31
142,49,113,31,"(18,36] degrees",left,-0.4,139,142,anticlockwise,-29,-18
103,63,135,80,"(0,18] degrees",right,0.4,103,63,clockwise,17,32
19,74,25,101,"(18,36] degrees",neutral,0.4,66,74,clockwise,27,6
161,92,145,58,"(0,18] degrees",left,-0.4,175,161,anticlockwise,-16,-34
134,55,129,31,"(18,36] degrees",right,0.4,64,55,anticlockwise,-24,-5
46,115,53,143,"(0,18] degrees",neutral,-0.4,45,46,clockwise,7,28
52,6,83,17,"(18,36] degrees",left,-0.4,24,52,clockwise,31,11
67,129,34,113,"(0,18] degrees",right,0.4,129,129,anticlockwise,-16,-33
10,145,1,114,"(18,36] degrees",neutral,0.4,110,145,anticlockwise,-31,-9
36,118,46,149,"(0,18] degrees",left,-0.4,40,36,clockwise,10,31
98,177,107,196,"(18,36] degrees",right,0.4,166,177,clockwise,19,9
151,124,140,102,"(0,18] degrees",neutral,-0.4,129,151,anticlockwise,-11,-22
66,132,35,114,"(18,36] degrees",left,-0.4,26,66,anticlockwise,-31,-18
112,62,133,63,"(0,18] degrees",right,0.4,59,62,clockwise,1,21
116,21,130,48,"(18,36] degrees",neutral,0.4,-5,21,clockwise,27,14
53,103,38,74,"(0,18] degrees",left,-0.4,39,53,anticlockwise,-15,-29
51,18,49,-15,"(18,36] degrees",right,0.4,28,18,anticlockwise,-33,-2
152,95,165,124,"(0,18] degrees",neutral,-0.4,146,152,clockwise,13,29
119,173,149,174,"(18,36] degrees",left,-0.4,117,119,clockwise,30,1
11,86,-21,80,"(0,18] degrees",right,0.4,56,86,anticlockwise,-6,-32
2,100,-7,71,"(18,36] degrees",neutral,0.4,64,100,anticlockwise,-29,-9
161,11,168,33,"(0,18] degrees",left,-0.4,196,161,clockwise,7,22
139,5,150,28,"(18,36] degrees",right,0.4,5,5,clockwise,23,11
7,160,-10,132,"(0,18] degrees",neutral,-0.4,18,7,anticlockwise,-17,-28
140,97,114,89,"(18,36] degrees",left,-0.4,163,140,anticlockwise,-26,-8
179,120,209,136,"(0,18] degrees",right,0.4,157,120,clockwise,16,30
178,138,190,162,"(18,36] degrees",neutral,0.4,103,138,clockwise,24,12
102,44,84,25,"(0,18] degrees",left,-0.4,87,102,anticlockwise,-18,-19
104,55,92,29,"(18,36] degrees",right,0.4,36,55,anticlockwise,-26,-12
