left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
99,143,85,121,"(18,36] degrees",neutral,0.4,103,143,anticlockwise,-22,-14
135,161,149,185,"(0,18] degrees",left,-0.4,157,135,clockwise,14,24
146,2,147,25,"(18,36] degrees",right,0.4,-4,2,clockwise,23,1
163,29,149,9,"(0,18] degrees",neutral,-0.4,176,163,anticlockwise,-14,-20
113,174,83,170,"(18,36] degrees",left,-0.4,120,113,anticlockwise,-30,-4
21,80,49,94,"(0,18] degrees",right,0.4,54,80,clockwise,14,28
145,105,159,131,"(18,36] degrees",neutral,0.4,115,105,clockwise,26,14
18,133,2,107,"(0,18] degrees",left,-0.4,-19,18,anticlockwise,-16,-26
67,168,53,144,"(18,36] degrees",right,0.4,145,168,anticlockwise,-24,-14
82,115,99,138,"(0,18] degrees",neutral,-0.4,85,82,clockwise,17,23
177,153,208,162,"(18,36] degrees",left,-0.4,171,177,clockwise,31,9
161,118,130,103,"(0,18] degrees",right,0.4,89,118,anticlockwise,-15,-31
169,93,156,73,"(18,36] degrees",neutral,0.4,109,93,anticlockwise,-20,-13
79,29,95,53,"(0,18] degrees",left,-0.4,114,79,clockwise,16,24
21,80,27,112,"(18,36] degrees",right,0.4,37,80,clockwise,32,6
95,6,90,-16,"(0,18] degrees",neutral,-0.4,102,95,anticlockwise,-5,-22
15,61,-15,44,"(18,36] degrees",left,-0.4,38,15,anticlockwise,-30,-17
82,147,106,148,"(0,18] degrees",right,0.4,105,147,clockwise,1,24
174,143,192,164,"(18,36] degrees",neutral,0.4,186,143,clockwise,21,18
77,0,68,-28,"(0,18] degrees",left,-0.4,83,77,anticlockwise,-9,-28
99,149,87,127,"(18,36] degrees",right,0.4,172,149,anticlockwise,-22,-12
114,157,115,181,"(0,18] degrees",neutral,-0.4,123,114,clockwise,1,24
62,154,87,155,"(18,36] degrees",left,-0.4,60,62,clockwise,25,1
66,12,34,7,"(0,18] degrees",right,0.4,44,12,anticlockwise,-5,-32
174,42,171,13,"(18,36] degrees",neutral,0.4,73,42,anticlockwise,-29,-3
83,136,95,163,"(0,18] degrees",left,-0.4,68,83,clockwise,12,27
84,14,102,37,"(18,36] degrees",right,0.4,-20,14,clockwise,23,18
173,52,171,25,"(0,18] degrees",neutral,-0.4,217,173,anticlockwise,-2,-27
70,103,43,93,"(18,36] degrees",left,-0.4,74,70,anticlockwise,-27,-10
55,18,78,28,"(0,18] degrees",right,0.4,-6,18,clockwise,10,23
47,20,63,43,"(18,36] degrees",neutral,0.4,-16,20,clockwise,23,16
123,77,115,51,"(0,18] degrees",left,-0.4,107,123,anticlockwise,-8,-26
122,77,116,54,"(18,36] degrees",right,0.4,116,77,anticlockwise,-23,-6
48,178,60,204,"(0,18] degrees",neutral,-0.4,91,48,clockwise,12,26
121,15,157,32,"(18,36] degrees",left,-0.4,117,121,clockwise,36,17
169,134,143,117,"(0,18] degrees",right,0.4,162,134,anticlockwise,-17,-26
160,49,159,30,"(18,36] degrees",neutral,0.4,64,49,anticlockwise,-19,-1
151,90,155,124,"(0,18] degrees",left,-0.4,177,151,clockwise,4,34
172,134,181,169,"(18,36] degrees",right,0.4,95,134,clockwise,35,9
3,73,-13,54,"(0,18] degrees",neutral,-0.4,-21,3,anticlockwise,-16,-19
170,59,151,45,"(18,36] degrees",left,-0.4,155,170,anticlockwise,-19,-14
164,31,185,49,"(0,18] degrees",right,0.4,65,31,clockwise,18,21
1,74,2,98,"(18,36] degrees",neutral,0.4,73,74,clockwise,24,1
2,54,-15,20,"(0,18] degrees",left,-0.4,-27,2,anticlockwise,-17,-34
106,62,90,26,"(18,36] degrees",right,0.4,65,62,anticlockwise,-36,-16
177,100,181,133,"(0,18] degrees",neutral,-0.4,136,177,clockwise,4,33
106,166,138,171,"(18,36] degrees",left,-0.4,64,106,clockwise,32,5
63,93,42,84,"(0,18] degrees",right,0.4,127,93,anticlockwise,-9,-21
174,116,164,84,"(18,36] degrees",neutral,0.4,104,116,anticlockwise,-32,-10
122,5,134,29,"(0,18] degrees",left,-0.4,144,122,clockwise,12,24
37,160,38,180,"(18,36] degrees",right,0.4,157,160,clockwise,20,1
109,174,106,151,"(0,18] degrees",neutral,-0.4,72,109,anticlockwise,-3,-23
38,60,12,47,"(18,36] degrees",left,-0.4,6,38,anticlockwise,-26,-13
156,134,176,135,"(0,18] degrees",right,0.4,169,134,clockwise,1,20
4,54,13,81,"(18,36] degrees",neutral,0.4,67,54,clockwise,27,9
149,18,136,-9,"(0,18] degrees",left,-0.4,183,149,anticlockwise,-13,-27
54,19,47,-16,"(18,36] degrees",right,0.4,13,19,anticlockwise,-35,-7
43,68,49,95,"(0,18] degrees",neutral,-0.4,63,43,clockwise,6,27
43,163,65,179,"(18,36] degrees",left,-0.4,83,43,clockwise,22,16
175,41,145,28,"(0,18] degrees",right,0.4,17,41,anticlockwise,-13,-30
96,15,78,-19,"(18,36] degrees",neutral,0.4,32,15,anticlockwise,-34,-18
37,145,53,168,"(0,18] degrees",left,-0.4,66,37,clockwise,16,23
120,7,127,43,"(18,36] degrees",right,0.4,-25,7,clockwise,36,7
112,17,104,-2,"(0,18] degrees",neutral,-0.4,86,112,anticlockwise,-8,-19
82,42,47,27,"(18,36] degrees",left,-0.4,53,82,anticlockwise,-35,-15
166,9,186,26,"(0,18] degrees",right,0.4,-21,9,clockwise,17,20
160,29,172,52,"(18,36] degrees",neutral,0.4,70,29,clockwise,23,12
55,151,43,124,"(0,18] degrees",left,-0.4,25,55,anticlockwise,-12,-27
174,137,158,117,"(18,36] degrees",right,0.4,181,137,anticlockwise,-20,-16
