left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
52,100,63,127,"(0,18] degrees",neutral,-0.4,74,52,clockwise,11,27
74,126,106,136,"(18,36] degrees",left,-0.4,39,74,clockwise,32,10
77,114,47,98,"(0,18] degrees",right,0.4,146,114,anticlockwise,-16,-30
63,139,52,109,"(18,36] degrees",neutral,0.4,97,139,anticlockwise,-30,-11
64,107,69,139,"(0,18] degrees",left,-0.4,50,64,clockwise,5,32
79,9,90,44,"(18,36] degrees",right,0.4,-20,9,clockwise,35,11
70,109,57,81,"(0,18] degrees",neutral,-0.4,73,70,anticlockwise,-13,-28
100,22,81,7,"(18,36] degrees",left,-0.4,135,100,anticlockwise,-19,-15
74,161,95,162,"(0,18] degrees",right,0.4,177,161,clockwise,1,21
132,60,137,81,"(18,36] degrees",neutral,0.4,104,60,clockwise,21,5
17,103,-1,74,"(0,18] degrees",left,-0.4,44,17,anticlockwise,-18,-29
122,81,115,56,"(18,36] degrees",right,0.4,119,81,anticlockwise,-25,-7
25,105,37,125,"(0,18] degrees",neutral,-0.4,28,25,clockwise,12,20
152,2,175,16,"(18,36] degrees",left,-0.4,176,152,clockwise,23,14
154,56,121,41,"(0,18] degrees",right,0.4,28,56,anticlockwise,-15,-33
158,103,152,70,"(18,36] degrees",neutral,0.4,108,103,anticlockwise,-33,-6
10,36,24,69,"(0,18] degrees",left,-0.4,34,10,clockwise,14,33
129,37,141,61,"(18,36] degrees",right,0.4,2,37,clockwise,24,12
66,7,65,-12,"(0,18] degrees",neutral,-0.4,50,66,anticlockwise,-1,-19
77,153,50,142,"(18,36] degrees",left,-0.4,40,77,anticlockwise,-27,-11
17,79,41,94,"(0,18] degrees",right,0.4,90,79,clockwise,15,24
34,54,41,85,"(18,36] degrees",neutral,0.4,83,54,clockwise,31,7
33,4,25,-18,"(0,18] degrees",left,-0.4,36,33,anticlockwise,-8,-22
21,105,16,82,"(18,36] degrees",right,0.4,145,105,anticlockwise,-23,-5
52,108,64,137,"(0,18] degrees",neutral,-0.4,52,52,clockwise,12,29
72,173,102,175,"(18,36] degrees",left,-0.4,79,72,clockwise,30,2
100,27,70,19,"(0,18] degrees",right,0.4,44,27,anticlockwise,-8,-30
25,133,21,105,"(18,36] degrees",neutral,0.4,153,133,anticlockwise,-28,-4
86,32,102,61,"(0,18] degrees",left,-0.4,58,86,clockwise,16,29
64,85,79,114,"(18,36] degrees",right,0.4,50,85,clockwise,29,15
77,141,62,112,"(0,18] degrees",neutral,-0.4,37,77,anticlockwise,-15,-29
169,95,133,86,"(18,36] degrees",left,-0.4,170,169,anticlockwise,-36,-9
78,142,106,149,"(0,18] degrees",right,0.4,187,142,clockwise,7,28
114,153,127,185,"(18,36] degrees",neutral,0.4,198,153,clockwise,32,13
61,103,51,83,"(0,18] degrees",left,-0.4,80,61,anticlockwise,-10,-20
82,11,72,-13,"(18,36] degrees",right,0.4,39,11,anticlockwise,-24,-10
36,162,47,183,"(0,18] degrees",neutral,-0.4,11,36,clockwise,11,21
131,178,162,190,"(18,36] degrees",left,-0.4,100,131,clockwise,31,12
151,15,128,10,"(0,18] degrees",right,0.4,-13,15,anticlockwise,-5,-23
99,159,93,134,"(18,36] degrees",neutral,0.4,123,159,anticlockwise,-25,-6
161,112,171,135,"(0,18] degrees",left,-0.4,179,161,clockwise,10,23
62,136,65,163,"(18,36] degrees",right,0.4,121,136,clockwise,27,3
179,82,175,52,"(0,18] degrees",neutral,-0.4,190,179,anticlockwise,-4,-30
11,77,-8,72,"(18,36] degrees",left,-0.4,51,11,anticlockwise,-19,-5
135,21,169,32,"(0,18] degrees",right,0.4,33,21,clockwise,11,34
162,54,173,83,"(18,36] degrees",neutral,0.4,44,54,clockwise,29,11
137,103,127,78,"(0,18] degrees",left,-0.4,154,137,anticlockwise,-10,-25
19,82,1,47,"(18,36] degrees",right,0.4,78,82,anticlockwise,-35,-18
