left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
142,86,109,85,"(0,18] degrees",right,0.4,113,86,anticlockwise,-1,-33
120,178,116,142,"(18,36] degrees",neutral,0.4,158,178,anticlockwise,-36,-4
64,96,71,131,"(0,18] degrees",left,-0.4,58,64,clockwise,7,35
176,68,179,98,"(18,36] degrees",right,0.4,106,68,clockwise,30,3
101,81,85,58,"(0,18] degrees",neutral,-0.4,139,101,anticlockwise,-16,-23
105,2,78,-14,"(18,36] degrees",left,-0.4,61,105,anticlockwise,-27,-16
40,178,61,189,"(0,18] degrees",right,0.4,214,178,clockwise,11,21
42,116,54,144,"(18,36] degrees",neutral,0.4,110,116,clockwise,28,12
151,115,138,81,"(0,18] degrees",left,-0.4,128,151,anticlockwise,-13,-34
172,33,164,6,"(18,36] degrees",right,0.4,48,33,anticlockwise,-27,-8
57,144,59,174,"(0,18] degrees",neutral,-0.4,30,57,clockwise,2,30
142,27,173,38,"(18,36] degrees",left,-0.4,105,142,clockwise,31,11
177,106,152,89,"(0,18] degrees",right,0.4,105,106,anticlockwise,-17,-25
131,97,121,74,"(18,36] degrees",neutral,0.4,113,97,anticlockwise,-23,-10
130,11,143,32,"(0,18] degrees",left,-0.4,101,130,clockwise,13,21
149,66,164,88,"(18,36] degrees",right,0.4,92,66,clockwise,22,15
19,50,2,27,"(0,18] degrees",neutral,-0.4,-6,19,anticlockwise,-17,-23
108,173,73,168,"(18,36] degrees",left,-0.4,139,108,anticlockwise,-35,-5
56,35,76,48,"(0,18] degrees",right,0.4,46,35,clockwise,13,20
126,155,129,183,"(18,36] degrees",neutral,0.4,197,155,clockwise,28,3
56,171,52,152,"(0,18] degrees",left,-0.4,72,56,anticlockwise,-4,-19
148,54,135,18,"(18,36] degrees",right,0.4,45,54,anticlockwise,-36,-13
106,162,112,188,"(0,18] degrees",neutral,-0.4,114,106,clockwise,6,26
157,81,185,90,"(18,36] degrees",left,-0.4,198,157,clockwise,28,9
22,162,-4,154,"(0,18] degrees",right,0.4,186,162,anticlockwise,-8,-26
109,46,103,24,"(18,36] degrees",neutral,0.4,37,46,anticlockwise,-22,-6
101,175,109,209,"(0,18] degrees",left,-0.4,122,101,clockwise,8,34
1,133,16,158,"(18,36] degrees",right,0.4,97,133,clockwise,25,15
159,61,155,39,"(0,18] degrees",neutral,-0.4,165,159,anticlockwise,-4,-22
39,165,9,164,"(18,36] degrees",left,-0.4,13,39,anticlockwise,-30,-1
73,110,95,120,"(0,18] degrees",right,0.4,101,110,clockwise,10,22
51,105,55,131,"(18,36] degrees",neutral,0.4,98,105,clockwise,26,4
144,59,133,36,"(0,18] degrees",left,-0.4,151,144,anticlockwise,-11,-23
90,67,83,41,"(18,36] degrees",right,0.4,86,67,anticlockwise,-26,-7
114,44,129,72,"(0,18] degrees",neutral,-0.4,98,114,clockwise,15,28
81,26,110,39,"(18,36] degrees",left,-0.4,84,81,clockwise,29,13
54,82,23,78,"(0,18] degrees",right,0.4,88,82,anticlockwise,-4,-31
17,76,0,52,"(18,36] degrees",neutral,0.4,57,76,anticlockwise,-24,-17
61,114,66,136,"(0,18] degrees",left,-0.4,32,61,clockwise,5,22
40,129,48,151,"(18,36] degrees",right,0.4,147,129,clockwise,22,8
76,21,58,-9,"(0,18] degrees",neutral,-0.4,86,76,anticlockwise,-18,-30
129,6,96,1,"(18,36] degrees",left,-0.4,137,129,anticlockwise,-33,-5
91,147,127,150,"(0,18] degrees",right,0.4,114,147,clockwise,3,36
21,132,32,155,"(18,36] degrees",neutral,0.4,113,132,clockwise,23,11
122,31,111,7,"(0,18] degrees",left,-0.4,118,122,anticlockwise,-11,-24
97,34,95,13,"(18,36] degrees",right,0.4,40,34,anticlockwise,-21,-2
127,7,133,32,"(0,18] degrees",neutral,-0.4,102,127,clockwise,6,25
0,154,19,170,"(18,36] degrees",left,-0.4,-45,0,clockwise,19,16
169,60,144,50,"(0,18] degrees",right,0.4,95,60,anticlockwise,-10,-25
170,61,158,34,"(18,36] degrees",neutral,0.4,70,61,anticlockwise,-27,-12
119,79,130,110,"(0,18] degrees",left,-0.4,160,119,clockwise,11,31
152,110,156,133,"(18,36] degrees",right,0.4,76,110,clockwise,23,4
53,100,37,69,"(0,18] degrees",neutral,-0.4,58,53,anticlockwise,-16,-31
69,160,45,147,"(18,36] degrees",left,-0.4,56,69,anticlockwise,-24,-13
144,13,176,19,"(0,18] degrees",right,0.4,-9,13,clockwise,6,32
114,2,124,22,"(18,36] degrees",neutral,0.4,-35,2,clockwise,20,10
125,78,115,55,"(0,18] degrees",left,-0.4,131,125,anticlockwise,-10,-23
100,126,84,105,"(18,36] degrees",right,0.4,169,126,anticlockwise,-21,-16
