left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
87,149,100,175,"(18,36] degrees",neutral,0.4,155,149,clockwise,26,13
113,17,110,-18,"(0,18] degrees",left,-0.4,68,113,anticlockwise,-3,-35
43,85,36,66,"(18,36] degrees",right,0.4,79,85,anticlockwise,-19,-7
58,138,64,168,"(0,18] degrees",neutral,-0.4,63,58,clockwise,6,30
23,137,55,139,"(18,36] degrees",left,-0.4,5,23,clockwise,32,2
99,123,71,105,"(0,18] degrees",right,0.4,166,123,anticlockwise,-18,-28
17,69,-1,36,"(18,36] degrees",neutral,0.4,109,69,anticlockwise,-33,-18
157,35,172,56,"(0,18] degrees",left,-0.4,159,157,clockwise,15,21
149,2,152,22,"(18,36] degrees",right,0.4,36,2,clockwise,20,3
29,139,27,106,"(0,18] degrees",neutral,-0.4,33,29,anticlockwise,-2,-33
143,61,110,55,"(18,36] degrees",left,-0.4,172,143,anticlockwise,-33,-6
69,118,94,126,"(0,18] degrees",right,0.4,99,118,clockwise,8,25
166,7,181,41,"(18,36] degrees",neutral,0.4,-9,7,clockwise,34,15
147,92,133,59,"(0,18] degrees",left,-0.4,172,147,anticlockwise,-14,-33
125,71,119,37,"(18,36] degrees",right,0.4,62,71,anticlockwise,-34,-6
115,24,126,58,"(0,18] degrees",neutral,-0.4,135,115,clockwise,11,34
165,113,192,127,"(18,36] degrees",left,-0.4,122,165,clockwise,27,14
75,142,56,135,"(0,18] degrees",right,0.4,99,142,anticlockwise,-7,-19
10,135,-4,101,"(18,36] degrees",neutral,0.4,105,135,anticlockwise,-34,-14
123,41,137,72,"(0,18] degrees",left,-0.4,104,123,clockwise,14,31
79,143,92,162,"(18,36] degrees",right,0.4,162,143,clockwise,19,13
72,139,64,105,"(0,18] degrees",neutral,-0.4,54,72,anticlockwise,-8,-34
17,126,-9,109,"(18,36] degrees",left,-0.4,0,17,anticlockwise,-26,-17
97,33,126,38,"(0,18] degrees",right,0.4,-5,33,clockwise,5,29
142,82,145,117,"(18,36] degrees",neutral,0.4,53,82,clockwise,35,3
150,48,136,13,"(0,18] degrees",left,-0.4,157,150,anticlockwise,-14,-35
120,81,111,57,"(18,36] degrees",right,0.4,85,81,anticlockwise,-24,-9
4,112,6,133,"(0,18] degrees",neutral,-0.4,-27,4,clockwise,2,21
81,43,112,47,"(18,36] degrees",left,-0.4,82,81,clockwise,31,4
77,139,42,124,"(0,18] degrees",right,0.4,156,139,anticlockwise,-15,-35
130,18,128,-1,"(18,36] degrees",neutral,0.4,55,18,anticlockwise,-19,-2
178,54,187,74,"(0,18] degrees",left,-0.4,179,178,clockwise,9,20
12,146,27,173,"(18,36] degrees",right,0.4,142,146,clockwise,27,15
167,120,165,92,"(0,18] degrees",neutral,-0.4,199,167,anticlockwise,-2,-28
179,52,149,40,"(18,36] degrees",left,-0.4,143,179,anticlockwise,-30,-12
1,138,22,147,"(0,18] degrees",right,0.4,134,138,clockwise,9,21
44,73,62,92,"(18,36] degrees",neutral,0.4,43,73,clockwise,19,18
67,23,52,3,"(0,18] degrees",left,-0.4,77,67,anticlockwise,-15,-20
148,41,141,17,"(18,36] degrees",right,0.4,13,41,anticlockwise,-24,-7
64,127,80,158,"(0,18] degrees",neutral,-0.4,41,64,clockwise,16,31
134,46,161,53,"(18,36] degrees",left,-0.4,97,134,clockwise,27,7
2,66,-32,64,"(0,18] degrees",right,0.4,94,66,anticlockwise,-2,-34
16,120,-2,95,"(18,36] degrees",neutral,0.4,125,120,anticlockwise,-25,-18
38,166,41,192,"(0,18] degrees",left,-0.4,61,38,clockwise,3,26
50,143,62,173,"(18,36] degrees",right,0.4,167,143,clockwise,30,12
90,146,78,126,"(0,18] degrees",neutral,-0.4,77,90,anticlockwise,-12,-20
102,139,66,127,"(18,36] degrees",left,-0.4,66,102,anticlockwise,-36,-12
170,112,200,114,"(0,18] degrees",right,0.4,84,112,clockwise,2,30
146,67,148,99,"(18,36] degrees",neutral,0.4,107,67,clockwise,32,2
25,94,16,70,"(0,18] degrees",left,-0.4,-2,25,anticlockwise,-9,-24
91,168,83,133,"(18,36] degrees",right,0.4,168,168,anticlockwise,-35,-8
78,166,87,191,"(0,18] degrees",neutral,-0.4,102,78,clockwise,9,25
50,16,77,20,"(18,36] degrees",left,-0.4,94,50,clockwise,27,4
112,168,84,158,"(0,18] degrees",right,0.4,200,168,anticlockwise,-10,-28
153,90,151,60,"(18,36] degrees",neutral,0.4,106,90,anticlockwise,-30,-2
115,149,125,176,"(0,18] degrees",left,-0.4,89,115,clockwise,10,27
60,107,63,130,"(18,36] degrees",right,0.4,88,107,clockwise,23,3
9,59,-6,34,"(0,18] degrees",neutral,-0.4,52,9,anticlockwise,-15,-25
154,13,132,3,"(18,36] degrees",left,-0.4,154,154,anticlockwise,-22,-10
51,89,83,104,"(0,18] degrees",right,0.4,124,89,clockwise,15,32
70,176,81,204,"(18,36] degrees",neutral,0.4,169,176,clockwise,28,11
166,65,165,42,"(0,18] degrees",left,-0.4,131,166,anticlockwise,-1,-23
78,1,66,-35,"(18,36] degrees",right,0.4,-32,1,anticlockwise,-36,-12
28,141,31,168,"(0,18] degrees",neutral,-0.4,-10,28,clockwise,3,27
70,127,97,139,"(18,36] degrees",left,-0.4,92,70,clockwise,27,12
172,100,136,90,"(0,18] degrees",right,0.4,68,100,anticlockwise,-10,-36
75,109,57,87,"(18,36] degrees",neutral,0.4,123,109,anticlockwise,-22,-18
4,39,18,61,"(0,18] degrees",left,-0.4,47,4,clockwise,14,22
126,178,128,211,"(18,36] degrees",right,0.4,194,178,clockwise,33,2
54,27,40,8,"(0,18] degrees",neutral,-0.4,79,54,anticlockwise,-14,-19
167,10,138,6,"(18,36] degrees",left,-0.4,183,167,anticlockwise,-29,-4
45,142,76,151,"(0,18] degrees",right,0.4,186,142,clockwise,9,31
26,142,35,174,"(18,36] degrees",neutral,0.4,186,142,clockwise,32,9
31,114,25,81,"(0,18] degrees",left,-0.4,68,31,anticlockwise,-6,-33
33,85,24,50,"(18,36] degrees",right,0.4,53,85,anticlockwise,-35,-9
30,155,40,185,"(0,18] degrees",neutral,-0.4,70,30,clockwise,10,30
120,79,146,82,"(18,36] degrees",left,-0.4,156,120,clockwise,26,3
68,158,33,140,"(0,18] degrees",right,0.4,191,158,anticlockwise,-18,-35
23,88,17,63,"(18,36] degrees",neutral,0.4,43,88,anticlockwise,-25,-6
13,62,18,86,"(0,18] degrees",left,-0.4,-28,13,clockwise,5,24
65,159,75,185,"(18,36] degrees",right,0.4,185,159,clockwise,26,10
123,2,106,-20,"(0,18] degrees",neutral,-0.4,166,123,anticlockwise,-17,-22
142,46,109,36,"(18,36] degrees",left,-0.4,158,142,anticlockwise,-33,-10
147,62,179,73,"(0,18] degrees",right,0.4,24,62,clockwise,11,32
52,127,61,146,"(18,36] degrees",neutral,0.4,116,127,clockwise,19,9
6,72,-9,49,"(0,18] degrees",left,-0.4,48,6,anticlockwise,-15,-23
63,120,51,100,"(18,36] degrees",right,0.4,162,120,anticlockwise,-20,-12
