left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
137,5,136,-14,"(0,18] degrees",neutral,-0.4,161,137,anticlockwise,-1,-19
133,60,112,50,"(18,36] degrees",left,-0.4,148,133,anticlockwise,-21,-10
147,1,166,11,"(0,18] degrees",right,0.4,-11,1,clockwise,10,19
46,124,47,150,"(18,36] degrees",neutral,0.4,139,124,clockwise,26,1
6,45,-9,25,"(0,18] degrees",left,-0.4,-14,6,anticlockwise,-15,-20
51,29,33,0,"(18,36] degrees",right,0.4,28,29,anticlockwise,-29,-18
9,36,19,71,"(0,18] degrees",neutral,-0.4,26,9,clockwise,10,35
53,28,84,29,"(18,36] degrees",left,-0.4,95,53,clockwise,31,1
73,119,48,103,"(0,18] degrees",right,0.4,138,119,anticlockwise,-16,-25
13,91,10,57,"(18,36] degrees",neutral,0.4,51,91,anticlockwise,-34,-3
35,75,50,108,"(0,18] degrees",left,-0.4,20,35,clockwise,15,33
125,10,127,37,"(18,36] degrees",right,0.4,-1,10,clockwise,27,2
30,152,19,131,"(0,18] degrees",neutral,-0.4,51,30,anticlockwise,-11,-21
0,97,-31,95,"(18,36] degrees",left,-0.4,18,0,anticlockwise,-31,-2
53,16,84,30,"(0,18] degrees",right,0.4,31,16,clockwise,14,31
124,148,126,173,"(18,36] degrees",neutral,0.4,168,148,clockwise,25,2
138,6,129,-22,"(0,18] degrees",left,-0.4,176,138,anticlockwise,-9,-28
24,145,22,125,"(18,36] degrees",right,0.4,163,145,anticlockwise,-20,-2
59,117,62,143,"(0,18] degrees",neutral,-0.4,75,59,clockwise,3,26
46,12,66,13,"(18,36] degrees",left,-0.4,44,46,clockwise,20,1
8,50,-20,40,"(0,18] degrees",right,0.4,49,50,anticlockwise,-10,-28
6,83,-5,64,"(18,36] degrees",neutral,0.4,113,83,anticlockwise,-19,-11
7,137,22,159,"(0,18] degrees",left,-0.4,-20,7,clockwise,15,22
61,138,67,170,"(18,36] degrees",right,0.4,158,138,clockwise,32,6
4,137,-8,117,"(0,18] degrees",neutral,-0.4,10,4,anticlockwise,-12,-20
151,4,116,1,"(18,36] degrees",left,-0.4,144,151,anticlockwise,-35,-3
30,146,65,147,"(0,18] degrees",right,0.4,102,146,clockwise,1,35
143,70,154,99,"(18,36] degrees",neutral,0.4,83,70,clockwise,29,11
131,5,118,-15,"(0,18] degrees",left,-0.4,125,131,anticlockwise,-13,-20
159,101,152,68,"(18,36] degrees",right,0.4,99,101,anticlockwise,-33,-7
102,152,119,179,"(0,18] degrees",neutral,-0.4,77,102,clockwise,17,27
70,148,94,165,"(18,36] degrees",left,-0.4,102,70,clockwise,24,17
131,87,95,74,"(0,18] degrees",right,0.4,102,87,anticlockwise,-13,-36
161,97,154,64,"(18,36] degrees",neutral,0.4,77,97,anticlockwise,-33,-7
19,143,34,167,"(0,18] degrees",left,-0.4,-5,19,clockwise,15,24
26,78,29,110,"(18,36] degrees",right,0.4,37,78,clockwise,32,3
16,66,10,42,"(0,18] degrees",neutral,-0.4,0,16,anticlockwise,-6,-24
92,8,63,-9,"(18,36] degrees",left,-0.4,129,92,anticlockwise,-29,-17
133,102,155,119,"(0,18] degrees",right,0.4,81,102,clockwise,17,22
93,54,108,84,"(18,36] degrees",neutral,0.4,65,54,clockwise,30,15
34,105,19,73,"(0,18] degrees",left,-0.4,20,34,anticlockwise,-15,-32
99,14,93,-14,"(18,36] degrees",right,0.4,48,14,anticlockwise,-28,-6
169,43,187,73,"(0,18] degrees",neutral,-0.4,213,169,clockwise,18,30
47,171,75,178,"(18,36] degrees",left,-0.4,40,47,clockwise,28,7
25,72,-5,59,"(0,18] degrees",right,0.4,48,72,anticlockwise,-13,-30
94,159,85,127,"(18,36] degrees",neutral,0.4,126,159,anticlockwise,-32,-9
159,116,171,139,"(0,18] degrees",left,-0.4,140,159,clockwise,12,23
172,109,181,134,"(18,36] degrees",right,0.4,80,109,clockwise,25,9
165,106,161,80,"(0,18] degrees",neutral,-0.4,174,165,anticlockwise,-4,-26
4,30,-16,25,"(18,36] degrees",left,-0.4,-36,4,anticlockwise,-20,-5
20,108,50,124,"(0,18] degrees",right,0.4,68,108,clockwise,16,30
45,94,54,121,"(18,36] degrees",neutral,0.4,81,94,clockwise,27,9
28,136,20,101,"(0,18] degrees",left,-0.4,-2,28,anticlockwise,-8,-35
160,60,150,38,"(18,36] degrees",right,0.4,100,60,anticlockwise,-22,-10
