left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
113,169,115,201,"(0,18] degrees",neutral,-0.4,89,113,clockwise,2,32
151,38,186,41,"(18,36] degrees",left,-0.4,128,151,clockwise,35,3
119,178,99,166,"(0,18] degrees",right,0.4,175,178,anticlockwise,-12,-20
29,57,14,35,"(18,36] degrees",neutral,0.4,37,57,anticlockwise,-22,-15
28,79,29,115,"(0,18] degrees",left,-0.4,-15,28,clockwise,1,36
37,92,55,119,"(18,36] degrees",right,0.4,81,92,clockwise,27,18
20,146,17,126,"(0,18] degrees",neutral,-0.4,61,20,anticlockwise,-3,-20
113,156,79,155,"(18,36] degrees",left,-0.4,79,113,anticlockwise,-34,-1
67,175,98,188,"(0,18] degrees",right,0.4,130,175,clockwise,13,31
163,38,168,61,"(18,36] degrees",neutral,0.4,67,38,clockwise,23,5
69,137,64,113,"(0,18] degrees",left,-0.4,50,69,anticlockwise,-5,-24
159,92,147,71,"(18,36] degrees",right,0.4,63,92,anticlockwise,-21,-12
170,118,176,147,"(0,18] degrees",neutral,-0.4,178,170,clockwise,6,29
153,68,183,78,"(18,36] degrees",left,-0.4,185,153,clockwise,30,10
79,24,56,21,"(0,18] degrees",right,0.4,14,24,anticlockwise,-3,-23
71,175,55,154,"(18,36] degrees",neutral,0.4,204,175,anticlockwise,-21,-16
104,47,109,82,"(0,18] degrees",left,-0.4,98,104,clockwise,5,35
174,39,179,73,"(18,36] degrees",right,0.4,38,39,clockwise,34,5
167,34,154,9,"(0,18] degrees",neutral,-0.4,125,167,anticlockwise,-13,-25
169,77,150,62,"(18,36] degrees",left,-0.4,144,169,anticlockwise,-19,-15
81,26,101,44,"(0,18] degrees",right,0.4,-3,26,clockwise,18,20
1,100,11,122,"(18,36] degrees",neutral,0.4,77,100,clockwise,22,10
10,76,7,47,"(0,18] degrees",left,-0.4,53,10,anticlockwise,-3,-29
161,100,152,73,"(18,36] degrees",right,0.4,136,100,anticlockwise,-27,-9
166,106,182,127,"(0,18] degrees",neutral,-0.4,137,166,clockwise,16,21
16,160,43,166,"(18,36] degrees",left,-0.4,-20,16,clockwise,27,6
32,131,13,118,"(0,18] degrees",right,0.4,102,131,anticlockwise,-13,-19
74,17,73,-2,"(18,36] degrees",neutral,0.4,-17,17,anticlockwise,-19,-1
128,2,131,29,"(0,18] degrees",left,-0.4,172,128,clockwise,3,27
19,149,27,185,"(18,36] degrees",right,0.4,163,149,clockwise,36,8
84,175,70,149,"(0,18] degrees",neutral,-0.4,87,84,anticlockwise,-14,-26
127,178,102,168,"(18,36] degrees",left,-0.4,126,127,anticlockwise,-25,-10
99,159,127,172,"(0,18] degrees",right,0.4,131,159,clockwise,13,28
11,72,19,103,"(18,36] degrees",neutral,0.4,69,72,clockwise,31,8
2,89,-2,66,"(0,18] degrees",left,-0.4,-43,2,anticlockwise,-4,-23
179,42,174,7,"(18,36] degrees",right,0.4,52,42,anticlockwise,-35,-5
29,69,32,105,"(0,18] degrees",neutral,-0.4,39,29,clockwise,3,36
95,154,119,165,"(18,36] degrees",left,-0.4,88,95,clockwise,24,11
154,26,130,9,"(0,18] degrees",right,0.4,20,26,anticlockwise,-17,-24
165,138,162,103,"(18,36] degrees",neutral,0.4,153,138,anticlockwise,-35,-3
109,173,121,197,"(0,18] degrees",left,-0.4,153,109,clockwise,12,24
49,104,52,131,"(18,36] degrees",right,0.4,75,104,clockwise,27,3
106,164,89,137,"(0,18] degrees",neutral,-0.4,77,106,anticlockwise,-17,-27
118,78,92,70,"(18,36] degrees",left,-0.4,104,118,anticlockwise,-26,-8
120,82,144,83,"(0,18] degrees",right,0.4,85,82,clockwise,1,24
172,107,177,140,"(18,36] degrees",neutral,0.4,127,107,clockwise,33,5
152,111,145,87,"(0,18] degrees",left,-0.4,171,152,anticlockwise,-7,-24
67,144,58,121,"(18,36] degrees",right,0.4,112,144,anticlockwise,-23,-9
39,111,54,135,"(0,18] degrees",neutral,-0.4,7,39,clockwise,15,24
41,105,72,120,"(18,36] degrees",left,-0.4,75,41,clockwise,31,15
28,155,-2,137,"(0,18] degrees",right,0.4,191,155,anticlockwise,-18,-30
22,128,20,92,"(18,36] degrees",neutral,0.4,141,128,anticlockwise,-36,-2
88,173,102,193,"(0,18] degrees",left,-0.4,52,88,clockwise,14,20
173,64,181,98,"(18,36] degrees",right,0.4,102,64,clockwise,34,8
133,160,115,140,"(0,18] degrees",neutral,-0.4,88,133,anticlockwise,-18,-20
168,68,136,58,"(18,36] degrees",left,-0.4,149,168,anticlockwise,-32,-10
10,99,44,110,"(0,18] degrees",right,0.4,108,99,clockwise,11,34
5,114,22,147,"(18,36] degrees",neutral,0.4,111,114,clockwise,33,17
172,90,161,66,"(0,18] degrees",left,-0.4,161,172,anticlockwise,-11,-24
174,81,168,60,"(18,36] degrees",right,0.4,63,81,anticlockwise,-21,-6
