left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
12,57,21,84,"(0,18] degrees",left,-0.4,13,12,clockwise,9,27
18,74,32,102,"(18,36] degrees",right,0.4,46,74,clockwise,28,14
78,6,71,-22,"(0,18] degrees",neutral,-0.4,108,78,anticlockwise,-7,-28
31,134,9,129,"(18,36] degrees",left,-0.4,-7,31,anticlockwise,-22,-5
76,43,98,57,"(0,18] degrees",right,0.4,20,43,clockwise,14,22
135,88,143,114,"(18,36] degrees",neutral,0.4,129,88,clockwise,26,8
40,100,29,70,"(0,18] degrees",left,-0.4,34,40,anticlockwise,-11,-30
1,152,-1,124,"(18,36] degrees",right,0.4,145,152,anticlockwise,-28,-2
82,133,84,155,"(0,18] degrees",neutral,-0.4,72,82,clockwise,2,22
129,14,150,31,"(18,36] degrees",left,-0.4,128,129,clockwise,21,17
54,110,23,98,"(0,18] degrees",right,0.4,141,110,anticlockwise,-12,-31
102,60,91,34,"(18,36] degrees",neutral,0.4,82,60,anticlockwise,-26,-11
152,23,161,45,"(0,18] degrees",left,-0.4,181,152,clockwise,9,22
18,141,33,173,"(18,36] degrees",right,0.4,154,141,clockwise,32,15
13,151,1,127,"(0,18] degrees",neutral,-0.4,-14,13,anticlockwise,-12,-24
12,69,-20,56,"(18,36] degrees",left,-0.4,28,12,anticlockwise,-32,-13
93,62,126,72,"(0,18] degrees",right,0.4,26,62,clockwise,10,33
46,3,49,25,"(18,36] degrees",neutral,0.4,13,3,clockwise,22,3
111,39,106,13,"(0,18] degrees",left,-0.4,136,111,anticlockwise,-5,-26
86,25,76,1,"(18,36] degrees",right,0.4,-5,25,anticlockwise,-24,-10
46,178,58,208,"(0,18] degrees",neutral,-0.4,14,46,clockwise,12,30
178,43,214,57,"(18,36] degrees",left,-0.4,199,178,clockwise,36,14
158,38,139,25,"(0,18] degrees",right,0.4,28,38,anticlockwise,-13,-19
43,107,36,71,"(18,36] degrees",neutral,0.4,74,107,anticlockwise,-36,-7
21,85,24,114,"(0,18] degrees",left,-0.4,6,21,clockwise,3,29
142,7,150,38,"(18,36] degrees",right,0.4,0,7,clockwise,31,8
65,109,52,82,"(0,18] degrees",neutral,-0.4,57,65,anticlockwise,-13,-27
124,1,93,-11,"(18,36] degrees",left,-0.4,98,124,anticlockwise,-31,-12
167,76,189,94,"(0,18] degrees",right,0.4,33,76,clockwise,18,22
120,16,135,45,"(18,36] degrees",neutral,0.4,58,16,clockwise,29,15
127,19,117,-9,"(0,18] degrees",left,-0.4,156,127,anticlockwise,-10,-28
103,149,85,118,"(18,36] degrees",right,0.4,173,149,anticlockwise,-31,-18
81,167,94,186,"(0,18] degrees",neutral,-0.4,55,81,clockwise,13,19
84,144,106,148,"(18,36] degrees",left,-0.4,63,84,clockwise,22,4
166,71,144,58,"(0,18] degrees",right,0.4,97,71,anticlockwise,-13,-22
28,65,20,45,"(18,36] degrees",neutral,0.4,85,65,anticlockwise,-20,-8
61,158,69,180,"(0,18] degrees",left,-0.4,98,61,clockwise,8,22
134,89,144,121,"(18,36] degrees",right,0.4,125,89,clockwise,32,10
24,110,20,75,"(0,18] degrees",neutral,-0.4,6,24,anticlockwise,-4,-35
53,84,25,70,"(18,36] degrees",left,-0.4,53,53,anticlockwise,-28,-14
122,85,148,96,"(0,18] degrees",right,0.4,79,85,clockwise,11,26
95,164,98,196,"(18,36] degrees",neutral,0.4,176,164,clockwise,32,3
9,150,-9,127,"(0,18] degrees",left,-0.4,-14,9,anticlockwise,-18,-23
30,84,22,61,"(18,36] degrees",right,0.4,101,84,anticlockwise,-23,-8
106,137,115,165,"(0,18] degrees",neutral,-0.4,142,106,clockwise,9,28
35,133,54,149,"(18,36] degrees",left,-0.4,73,35,clockwise,19,16
109,143,83,140,"(0,18] degrees",right,0.4,181,143,anticlockwise,-3,-26
139,38,134,3,"(18,36] degrees",neutral,0.4,-4,38,anticlockwise,-35,-5
165,120,179,140,"(0,18] degrees",left,-0.4,140,165,clockwise,14,20
56,134,69,162,"(18,36] degrees",right,0.4,155,134,clockwise,28,13
17,174,6,153,"(0,18] degrees",neutral,-0.4,-14,17,anticlockwise,-11,-21
11,72,-9,66,"(18,36] degrees",left,-0.4,8,11,anticlockwise,-20,-6
80,1,106,9,"(0,18] degrees",right,0.4,1,1,clockwise,8,26
122,8,129,38,"(18,36] degrees",neutral,0.4,28,8,clockwise,30,7
174,87,172,68,"(0,18] degrees",left,-0.4,139,174,anticlockwise,-2,-19
107,165,106,132,"(18,36] degrees",right,0.4,125,165,anticlockwise,-33,-1
128,47,146,73,"(0,18] degrees",neutral,-0.4,140,128,clockwise,18,26
56,165,90,174,"(18,36] degrees",left,-0.4,65,56,clockwise,34,9
126,83,93,68,"(0,18] degrees",right,0.4,100,83,anticlockwise,-15,-33
95,161,91,125,"(18,36] degrees",neutral,0.4,196,161,anticlockwise,-36,-4
145,52,160,80,"(0,18] degrees",left,-0.4,139,145,clockwise,15,28
170,108,181,127,"(18,36] degrees",right,0.4,69,108,clockwise,19,11
100,46,88,23,"(0,18] degrees",neutral,-0.4,97,100,anticlockwise,-12,-23
115,24,88,20,"(18,36] degrees",left,-0.4,120,115,anticlockwise,-27,-4
53,174,88,175,"(0,18] degrees",right,0.4,161,174,clockwise,1,35
162,40,172,72,"(18,36] degrees",neutral,0.4,23,40,clockwise,32,10
13,165,11,132,"(0,18] degrees",left,-0.4,10,13,anticlockwise,-2,-33
57,25,45,3,"(18,36] degrees",right,0.4,36,25,anticlockwise,-22,-12
88,140,97,159,"(0,18] degrees",neutral,-0.4,119,88,clockwise,9,19
177,146,201,156,"(18,36] degrees",left,-0.4,202,177,clockwise,24,10
156,39,137,25,"(0,18] degrees",right,0.4,41,39,anticlockwise,-14,-19
145,18,144,-6,"(18,36] degrees",neutral,0.4,59,18,anticlockwise,-24,-1
165,55,183,88,"(0,18] degrees",left,-0.4,192,165,clockwise,18,33
97,27,106,52,"(18,36] degrees",right,0.4,62,27,clockwise,25,9
39,108,34,74,"(0,18] degrees",neutral,-0.4,62,39,anticlockwise,-5,-34
37,173,2,155,"(18,36] degrees",left,-0.4,30,37,anticlockwise,-35,-18
153,114,180,124,"(0,18] degrees",right,0.4,114,114,clockwise,10,27
74,144,90,163,"(18,36] degrees",neutral,0.4,169,144,clockwise,19,16
74,43,56,21,"(0,18] degrees",left,-0.4,33,74,anticlockwise,-18,-22
125,34,107,1,"(18,36] degrees",right,0.4,44,34,anticlockwise,-33,-18
71,127,75,150,"(0,18] degrees",neutral,-0.4,43,71,clockwise,4,23
38,153,71,163,"(18,36] degrees",left,-0.4,29,38,clockwise,33,10
75,6,53,-7,"(0,18] degrees",right,0.4,42,6,anticlockwise,-13,-22
101,137,84,110,"(18,36] degrees",neutral,0.4,106,137,anticlockwise,-27,-17
39,69,56,103,"(0,18] degrees",left,-0.4,71,39,clockwise,17,34
76,32,80,53,"(18,36] degrees",right,0.4,10,32,clockwise,21,4
44,136,42,113,"(0,18] degrees",neutral,-0.4,87,44,anticlockwise,-2,-23
44,95,12,81,"(18,36] degrees",left,-0.4,25,44,anticlockwise,-32,-14
105,42,136,49,"(0,18] degrees",right,0.4,48,42,clockwise,7,31
114,47,118,79,"(18,36] degrees",neutral,0.4,88,47,clockwise,32,4
8,102,-10,66,"(0,18] degrees",left,-0.4,37,8,anticlockwise,-18,-36
166,121,156,85,"(18,36] degrees",right,0.4,85,121,anticlockwise,-36,-10
