left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
68,116,56,85,"(18,36] degrees",right,0.4,141,116,anticlockwise,-31,-12
92,174,98,201,"(0,18] degrees",neutral,-0.4,67,92,clockwise,6,27
81,41,116,50,"(18,36] degrees",left,-0.4,75,81,clockwise,35,9
36,162,4,160,"(0,18] degrees",right,0.4,184,162,anticlockwise,-2,-32
125,11,116,-14,"(18,36] degrees",neutral,0.4,23,11,anticlockwise,-25,-9
102,178,116,201,"(0,18] degrees",left,-0.4,63,102,clockwise,14,23
123,157,126,184,"(18,36] degrees",right,0.4,184,157,clockwise,27,3
22,129,4,93,"(0,18] degrees",neutral,-0.4,22,22,anticlockwise,-18,-36
165,125,145,119,"(18,36] degrees",left,-0.4,122,165,anticlockwise,-20,-6
115,58,144,69,"(0,18] degrees",right,0.4,45,58,clockwise,11,29
40,128,53,153,"(18,36] degrees",neutral,0.4,119,128,clockwise,25,13
151,23,142,-9,"(0,18] degrees",left,-0.4,195,151,anticlockwise,-9,-32
31,80,26,59,"(18,36] degrees",right,0.4,38,80,anticlockwise,-21,-5
57,98,59,133,"(0,18] degrees",neutral,-0.4,13,57,clockwise,2,35
122,47,158,49,"(18,36] degrees",left,-0.4,165,122,clockwise,36,2
174,137,143,119,"(0,18] degrees",right,0.4,97,137,anticlockwise,-18,-31
31,8,15,-17,"(18,36] degrees",neutral,0.4,16,8,anticlockwise,-25,-16
30,81,40,104,"(0,18] degrees",left,-0.4,40,30,clockwise,10,23
138,27,142,59,"(18,36] degrees",right,0.4,-12,27,clockwise,32,4
101,31,87,-2,"(0,18] degrees",neutral,-0.4,94,101,anticlockwise,-14,-33
177,90,143,84,"(18,36] degrees",left,-0.4,186,177,anticlockwise,-34,-6
131,179,153,180,"(0,18] degrees",right,0.4,139,179,clockwise,1,22
30,82,34,113,"(18,36] degrees",neutral,0.4,90,82,clockwise,31,4
67,30,52,6,"(0,18] degrees",left,-0.4,56,67,anticlockwise,-15,-24
101,176,84,141,"(18,36] degrees",right,0.4,185,176,anticlockwise,-35,-17
123,31,124,67,"(0,18] degrees",neutral,-0.4,127,123,clockwise,1,36
173,46,200,51,"(18,36] degrees",left,-0.4,218,173,clockwise,27,5
173,127,146,110,"(0,18] degrees",right,0.4,114,127,anticlockwise,-17,-27
57,138,53,104,"(18,36] degrees",neutral,0.4,140,138,anticlockwise,-34,-4
11,60,20,93,"(0,18] degrees",left,-0.4,44,11,clockwise,9,33
92,146,94,175,"(18,36] degrees",right,0.4,175,146,clockwise,29,2
9,80,0,53,"(0,18] degrees",neutral,-0.4,-2,9,anticlockwise,-9,-27
46,166,24,149,"(18,36] degrees",left,-0.4,39,46,anticlockwise,-22,-17
118,67,145,68,"(0,18] degrees",right,0.4,32,67,clockwise,1,27
122,151,126,187,"(18,36] degrees",neutral,0.4,174,151,clockwise,36,4
101,19,92,-16,"(0,18] degrees",left,-0.4,62,101,anticlockwise,-9,-35
37,139,32,115,"(18,36] degrees",right,0.4,109,139,anticlockwise,-24,-5
165,114,177,141,"(0,18] degrees",neutral,-0.4,168,165,clockwise,12,27
38,14,71,31,"(18,36] degrees",left,-0.4,-3,38,clockwise,33,17
114,12,86,2,"(0,18] degrees",right,0.4,-23,12,anticlockwise,-10,-28
51,149,45,114,"(18,36] degrees",neutral,0.4,136,149,anticlockwise,-35,-6
62,18,72,42,"(0,18] degrees",left,-0.4,94,62,clockwise,10,24
175,39,176,64,"(18,36] degrees",right,0.4,23,39,clockwise,25,1
18,63,8,31,"(0,18] degrees",neutral,-0.4,17,18,anticlockwise,-10,-32
122,34,86,18,"(18,36] degrees",left,-0.4,104,122,anticlockwise,-36,-16
178,78,205,85,"(0,18] degrees",right,0.4,121,78,clockwise,7,27
41,134,53,170,"(18,36] degrees",neutral,0.4,128,134,clockwise,36,12
19,94,11,69,"(0,18] degrees",left,-0.4,32,19,anticlockwise,-8,-25
157,76,150,47,"(18,36] degrees",right,0.4,72,76,anticlockwise,-29,-7
87,44,101,75,"(0,18] degrees",neutral,-0.4,121,87,clockwise,14,31
41,16,75,24,"(18,36] degrees",left,-0.4,77,41,clockwise,34,8
74,109,40,91,"(0,18] degrees",right,0.4,109,109,anticlockwise,-18,-34
44,168,26,142,"(18,36] degrees",neutral,0.4,179,168,anticlockwise,-26,-18
65,134,69,169,"(0,18] degrees",left,-0.4,31,65,clockwise,4,35
54,79,60,109,"(18,36] degrees",right,0.4,112,79,clockwise,30,6
72,23,57,4,"(0,18] degrees",neutral,-0.4,71,72,anticlockwise,-15,-19
81,165,56,151,"(18,36] degrees",left,-0.4,107,81,anticlockwise,-25,-14
74,31,94,39,"(0,18] degrees",right,0.4,34,31,clockwise,8,20
82,157,92,183,"(18,36] degrees",neutral,0.4,181,157,clockwise,26,10
161,75,147,53,"(0,18] degrees",left,-0.4,158,161,anticlockwise,-14,-22
83,56,67,20,"(18,36] degrees",right,0.4,47,56,anticlockwise,-36,-16
29,96,30,125,"(0,18] degrees",neutral,-0.4,8,29,clockwise,1,29
109,15,131,24,"(18,36] degrees",left,-0.4,117,109,clockwise,22,9
174,51,149,50,"(0,18] degrees",right,0.4,17,51,anticlockwise,-1,-25
0,95,-18,68,"(18,36] degrees",neutral,0.4,123,95,anticlockwise,-27,-18
53,108,67,144,"(0,18] degrees",left,-0.4,87,53,clockwise,14,36
117,17,131,37,"(18,36] degrees",right,0.4,-19,17,clockwise,20,14
24,63,10,33,"(0,18] degrees",neutral,-0.4,1,24,anticlockwise,-14,-30
16,56,-16,45,"(18,36] degrees",left,-0.4,8,16,anticlockwise,-32,-11
41,121,71,122,"(0,18] degrees",right,0.4,100,121,clockwise,1,30
157,61,166,96,"(18,36] degrees",neutral,0.4,52,61,clockwise,35,9
106,48,100,22,"(0,18] degrees",left,-0.4,147,106,anticlockwise,-6,-26
6,161,0,127,"(18,36] degrees",right,0.4,150,161,anticlockwise,-34,-6
51,5,59,34,"(0,18] degrees",neutral,-0.4,94,51,clockwise,8,29
46,168,72,176,"(18,36] degrees",left,-0.4,84,46,clockwise,26,8
99,154,79,137,"(0,18] degrees",right,0.4,116,154,anticlockwise,-17,-20
71,21,69,-1,"(18,36] degrees",neutral,0.4,-8,21,anticlockwise,-22,-2
162,68,170,97,"(0,18] degrees",left,-0.4,170,162,clockwise,8,29
77,3,84,24,"(18,36] degrees",right,0.4,-23,3,clockwise,21,7
30,157,20,137,"(0,18] degrees",neutral,-0.4,39,30,anticlockwise,-10,-20
33,55,-2,38,"(18,36] degrees",left,-0.4,55,33,anticlockwise,-35,-17
148,107,174,114,"(0,18] degrees",right,0.4,130,107,clockwise,7,26
65,94,83,117,"(18,36] degrees",neutral,0.4,132,94,clockwise,23,18
127,44,111,10,"(0,18] degrees",left,-0.4,95,127,anticlockwise,-16,-34
25,110,7,84,"(18,36] degrees",right,0.4,93,110,anticlockwise,-26,-18
