left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
95,130,97,153,"(18,36] degrees",neutral,0.4,134,130,clockwise,23,2
146,75,143,55,"(0,18] degrees",left,-0.4,123,146,anticlockwise,-3,-20
38,15,34,-14,"(18,36] degrees",right,0.4,32,15,anticlockwise,-29,-4
5,88,19,112,"(0,18] degrees",neutral,-0.4,-34,5,clockwise,14,24
162,39,190,47,"(18,36] degrees",left,-0.4,192,162,clockwise,28,8
159,87,137,76,"(0,18] degrees",right,0.4,62,87,anticlockwise,-11,-22
156,104,155,69,"(18,36] degrees",neutral,0.4,103,104,anticlockwise,-35,-1
112,151,123,174,"(0,18] degrees",left,-0.4,155,112,clockwise,11,23
2,104,14,135,"(18,36] degrees",right,0.4,117,104,clockwise,31,12
97,64,85,31,"(0,18] degrees",neutral,-0.4,60,97,anticlockwise,-12,-33
104,163,70,152,"(18,36] degrees",left,-0.4,74,104,anticlockwise,-34,-11
95,54,117,62,"(0,18] degrees",right,0.4,55,54,clockwise,8,22
75,119,89,155,"(18,36] degrees",neutral,0.4,112,119,clockwise,36,14
12,172,10,145,"(0,18] degrees",left,-0.4,-30,12,anticlockwise,-2,-27
140,31,130,-3,"(18,36] degrees",right,0.4,1,31,anticlockwise,-34,-10
23,127,27,151,"(0,18] degrees",neutral,-0.4,28,23,clockwise,4,24
127,91,163,100,"(18,36] degrees",left,-0.4,115,127,clockwise,36,9
120,44,86,28,"(0,18] degrees",right,0.4,59,44,anticlockwise,-16,-34
92,56,74,33,"(18,36] degrees",neutral,0.4,31,56,anticlockwise,-23,-18
154,5,162,32,"(0,18] degrees",left,-0.4,150,154,clockwise,8,27
71,177,80,209,"(18,36] degrees",right,0.4,180,177,clockwise,32,9
105,74,88,39,"(0,18] degrees",neutral,-0.4,118,105,anticlockwise,-17,-35
136,57,115,43,"(18,36] degrees",left,-0.4,138,136,anticlockwise,-21,-14
114,43,142,55,"(0,18] degrees",right,0.4,46,43,clockwise,12,28
88,112,97,146,"(18,36] degrees",neutral,0.4,131,112,clockwise,34,9
61,158,51,133,"(0,18] degrees",left,-0.4,23,61,anticlockwise,-10,-25
113,73,96,42,"(18,36] degrees",right,0.4,66,73,anticlockwise,-31,-17
145,11,156,32,"(0,18] degrees",neutral,-0.4,175,145,clockwise,11,21
75,16,101,23,"(18,36] degrees",left,-0.4,39,75,clockwise,26,7
25,46,-9,28,"(0,18] degrees",right,0.4,16,46,anticlockwise,-18,-34
95,18,77,-9,"(18,36] degrees",neutral,0.4,-14,18,anticlockwise,-27,-18
75,158,81,181,"(0,18] degrees",left,-0.4,103,75,clockwise,6,23
18,42,26,70,"(18,36] degrees",right,0.4,54,42,clockwise,28,8
143,16,134,-18,"(0,18] degrees",neutral,-0.4,133,143,anticlockwise,-9,-34
165,91,142,80,"(18,36] degrees",left,-0.4,190,165,anticlockwise,-23,-11
67,145,97,154,"(0,18] degrees",right,0.4,115,145,clockwise,9,30
111,145,119,167,"(18,36] degrees",neutral,0.4,103,145,clockwise,22,8
98,30,92,-2,"(0,18] degrees",left,-0.4,66,98,anticlockwise,-6,-32
59,13,52,-11,"(18,36] degrees",right,0.4,-2,13,anticlockwise,-24,-7
36,177,48,201,"(0,18] degrees",neutral,-0.4,30,36,clockwise,12,24
141,79,168,86,"(18,36] degrees",left,-0.4,100,141,clockwise,27,7
155,95,125,83,"(0,18] degrees",right,0.4,110,95,anticlockwise,-12,-30
167,72,156,45,"(18,36] degrees",neutral,0.4,46,72,anticlockwise,-27,-11
127,148,129,175,"(0,18] degrees",left,-0.4,165,127,clockwise,2,27
89,6,97,41,"(18,36] degrees",right,0.4,-15,6,clockwise,35,8
17,125,0,105,"(0,18] degrees",neutral,-0.4,7,17,anticlockwise,-17,-20
5,69,-26,62,"(18,36] degrees",left,-0.4,12,5,anticlockwise,-31,-7
71,166,95,182,"(0,18] degrees",right,0.4,147,166,clockwise,16,24
36,86,43,113,"(18,36] degrees",neutral,0.4,45,86,clockwise,27,7
105,81,98,49,"(0,18] degrees",left,-0.4,140,105,anticlockwise,-7,-32
6,54,-3,18,"(18,36] degrees",right,0.4,62,54,anticlockwise,-36,-9
