left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
140,24,119,22,"(18,36] degrees",left,-0.4,112,140,anticlockwise,-21,-2
132,66,164,70,"(0,18] degrees",right,0.4,46,66,clockwise,4,32
90,37,107,70,"(18,36] degrees",neutral,0.4,16,37,clockwise,33,17
152,115,144,95,"(0,18] degrees",left,-0.4,169,152,anticlockwise,-8,-20
77,116,67,94,"(18,36] degrees",right,0.4,71,116,anticlockwise,-22,-10
58,174,59,210,"(0,18] degrees",neutral,-0.4,99,58,clockwise,1,36
34,173,66,187,"(18,36] degrees",left,-0.4,72,34,clockwise,32,14
82,149,52,138,"(0,18] degrees",right,0.4,113,149,anticlockwise,-11,-30
153,8,138,-15,"(18,36] degrees",neutral,0.4,25,8,anticlockwise,-23,-15
84,110,92,142,"(0,18] degrees",left,-0.4,45,84,clockwise,8,32
137,77,154,111,"(18,36] degrees",right,0.4,97,77,clockwise,34,17
136,100,135,64,"(0,18] degrees",neutral,-0.4,181,136,anticlockwise,-1,-36
16,53,-6,38,"(18,36] degrees",left,-0.4,-10,16,anticlockwise,-22,-15
35,152,63,157,"(0,18] degrees",right,0.4,197,152,clockwise,5,28
85,24,91,49,"(18,36] degrees",neutral,0.4,63,24,clockwise,25,6
136,112,126,81,"(0,18] degrees",left,-0.4,152,136,anticlockwise,-10,-31
15,70,11,48,"(18,36] degrees",right,0.4,59,70,anticlockwise,-22,-4
153,64,160,92,"(0,18] degrees",neutral,-0.4,179,153,clockwise,7,28
106,164,131,175,"(18,36] degrees",left,-0.4,74,106,clockwise,25,11
175,81,146,80,"(0,18] degrees",right,0.4,98,81,anticlockwise,-1,-29
111,14,96,-15,"(18,36] degrees",neutral,0.4,-3,14,anticlockwise,-29,-15
170,149,182,168,"(0,18] degrees",left,-0.4,214,170,clockwise,12,19
53,136,64,167,"(18,36] degrees",right,0.4,96,136,clockwise,31,11
93,169,86,149,"(0,18] degrees",neutral,-0.4,93,93,anticlockwise,-7,-20
121,164,88,152,"(18,36] degrees",left,-0.4,107,121,anticlockwise,-33,-12
147,169,173,186,"(0,18] degrees",right,0.4,210,169,clockwise,17,26
36,141,49,169,"(18,36] degrees",neutral,0.4,118,141,clockwise,28,13
83,42,76,10,"(0,18] degrees",left,-0.4,91,83,anticlockwise,-7,-32
69,130,68,104,"(18,36] degrees",right,0.4,100,130,anticlockwise,-26,-1
23,148,39,171,"(0,18] degrees",neutral,-0.4,42,23,clockwise,16,23
63,100,84,110,"(18,36] degrees",left,-0.4,63,63,clockwise,21,10
152,60,122,49,"(0,18] degrees",right,0.4,70,60,anticlockwise,-11,-30
71,115,61,82,"(18,36] degrees",neutral,0.4,148,115,anticlockwise,-33,-10
136,170,145,203,"(0,18] degrees",left,-0.4,118,136,clockwise,9,33
48,139,50,167,"(18,36] degrees",right,0.4,184,139,clockwise,28,2
70,159,65,127,"(0,18] degrees",neutral,-0.4,91,70,anticlockwise,-5,-32
55,107,33,101,"(18,36] degrees",left,-0.4,93,55,anticlockwise,-22,-6
65,144,98,149,"(0,18] degrees",right,0.4,123,144,clockwise,5,33
74,139,84,175,"(18,36] degrees",neutral,0.4,142,139,clockwise,36,10
91,56,79,29,"(0,18] degrees",left,-0.4,99,91,anticlockwise,-12,-27
5,72,1,47,"(18,36] degrees",right,0.4,74,72,anticlockwise,-25,-4
12,86,30,109,"(0,18] degrees",neutral,-0.4,6,12,clockwise,18,23
30,3,65,7,"(18,36] degrees",left,-0.4,47,30,clockwise,35,4
152,90,118,88,"(0,18] degrees",right,0.4,72,90,anticlockwise,-2,-34
155,72,152,51,"(18,36] degrees",neutral,0.4,60,72,anticlockwise,-21,-3
105,46,112,71,"(0,18] degrees",left,-0.4,103,105,clockwise,7,25
123,16,133,49,"(18,36] degrees",right,0.4,20,16,clockwise,33,10
115,35,98,16,"(0,18] degrees",neutral,-0.4,113,115,anticlockwise,-17,-19
109,165,82,153,"(18,36] degrees",left,-0.4,101,109,anticlockwise,-27,-12
70,150,96,161,"(0,18] degrees",right,0.4,144,150,clockwise,11,26
111,162,112,191,"(18,36] degrees",neutral,0.4,202,162,clockwise,29,1
164,119,151,90,"(0,18] degrees",left,-0.4,133,164,anticlockwise,-13,-29
48,116,43,87,"(18,36] degrees",right,0.4,94,116,anticlockwise,-29,-5
132,66,144,97,"(0,18] degrees",neutral,-0.4,147,132,clockwise,12,31
153,56,174,60,"(18,36] degrees",left,-0.4,176,153,clockwise,21,4
16,142,-13,141,"(0,18] degrees",right,0.4,132,142,anticlockwise,-1,-29
48,151,37,122,"(18,36] degrees",neutral,0.4,112,151,anticlockwise,-29,-11
45,113,61,144,"(0,18] degrees",left,-0.4,85,45,clockwise,16,31
97,71,111,90,"(18,36] degrees",right,0.4,81,71,clockwise,19,14
19,137,17,102,"(0,18] degrees",neutral,-0.4,20,19,anticlockwise,-2,-35
111,11,76,4,"(18,36] degrees",left,-0.4,156,111,anticlockwise,-35,-7
100,4,119,8,"(0,18] degrees",right,0.4,-34,4,clockwise,4,19
29,60,35,86,"(18,36] degrees",neutral,0.4,59,60,clockwise,26,6
58,162,40,127,"(0,18] degrees",left,-0.4,84,58,anticlockwise,-18,-35
62,9,45,-20,"(18,36] degrees",right,0.4,42,9,anticlockwise,-29,-17
