left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
84,145,76,110,"(18,36] degrees",neutral,0.4,117,145,anticlockwise,-35,-8
161,84,179,105,"(0,18] degrees",left,-0.4,180,161,clockwise,18,21
93,6,95,39,"(18,36] degrees",right,0.4,-24,6,clockwise,33,2
60,147,49,119,"(0,18] degrees",neutral,-0.4,64,60,anticlockwise,-11,-28
141,43,116,27,"(18,36] degrees",left,-0.4,156,141,anticlockwise,-25,-16
97,29,131,45,"(0,18] degrees",right,0.4,-8,29,clockwise,16,34
19,136,20,169,"(18,36] degrees",neutral,0.4,147,136,clockwise,33,1
18,116,15,84,"(0,18] degrees",left,-0.4,51,18,anticlockwise,-3,-32
28,146,11,126,"(18,36] degrees",right,0.4,150,146,anticlockwise,-20,-17
140,161,144,189,"(0,18] degrees",neutral,-0.4,105,140,clockwise,4,28
72,1,99,15,"(18,36] degrees",left,-0.4,92,72,clockwise,27,14
30,59,10,44,"(0,18] degrees",right,0.4,18,59,anticlockwise,-15,-20
34,8,24,-22,"(18,36] degrees",neutral,0.4,-15,8,anticlockwise,-30,-10
174,63,186,95,"(0,18] degrees",left,-0.4,141,174,clockwise,12,32
144,97,152,127,"(18,36] degrees",right,0.4,56,97,clockwise,30,8
126,60,123,27,"(0,18] degrees",neutral,-0.4,169,126,anticlockwise,-3,-33
46,16,23,-2,"(18,36] degrees",left,-0.4,90,46,anticlockwise,-23,-18
178,70,207,72,"(0,18] degrees",right,0.4,98,70,clockwise,2,29
142,67,153,99,"(18,36] degrees",neutral,0.4,50,67,clockwise,32,11
39,142,38,120,"(0,18] degrees",left,-0.4,73,39,anticlockwise,-1,-22
59,178,58,142,"(18,36] degrees",right,0.4,190,178,anticlockwise,-36,-1
129,177,147,209,"(0,18] degrees",neutral,-0.4,113,129,clockwise,18,32
139,115,170,132,"(18,36] degrees",left,-0.4,128,139,clockwise,31,17
60,17,34,-1,"(0,18] degrees",right,0.4,33,17,anticlockwise,-18,-26
79,11,65,-23,"(18,36] degrees",neutral,0.4,10,11,anticlockwise,-34,-14
114,16,130,39,"(0,18] degrees",left,-0.4,89,114,clockwise,16,23
66,15,80,36,"(18,36] degrees",right,0.4,-4,15,clockwise,21,14
51,155,43,129,"(0,18] degrees",neutral,-0.4,54,51,anticlockwise,-8,-26
64,131,37,117,"(18,36] degrees",left,-0.4,100,64,anticlockwise,-27,-14
77,33,109,40,"(0,18] degrees",right,0.4,-12,33,clockwise,7,32
44,82,45,114,"(18,36] degrees",neutral,0.4,125,82,clockwise,32,1
110,62,103,27,"(0,18] degrees",left,-0.4,123,110,anticlockwise,-7,-35
104,37,92,15,"(18,36] degrees",right,0.4,34,37,anticlockwise,-22,-12
