left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
5,84,18,112,"(18,36] degrees",right,0.4,64,84,clockwise,28,13
129,0,114,-27,"(0,18] degrees",neutral,-0.4,167,129,anticlockwise,-15,-27
65,121,42,119,"(18,36] degrees",left,-0.4,89,65,anticlockwise,-23,-2
78,5,110,14,"(0,18] degrees",right,0.4,39,5,clockwise,9,32
0,89,15,116,"(18,36] degrees",neutral,0.4,61,89,clockwise,27,15
21,0,11,-31,"(0,18] degrees",left,-0.4,44,21,anticlockwise,-10,-31
110,65,94,37,"(18,36] degrees",right,0.4,110,65,anticlockwise,-28,-16
46,70,64,104,"(0,18] degrees",neutral,-0.4,69,46,clockwise,18,34
102,68,135,80,"(18,36] degrees",left,-0.4,118,102,clockwise,33,12
130,16,95,1,"(0,18] degrees",right,0.4,-6,16,anticlockwise,-15,-35
154,77,150,53,"(18,36] degrees",neutral,0.4,104,77,anticlockwise,-24,-4
112,160,116,195,"(0,18] degrees",left,-0.4,125,112,clockwise,4,35
90,128,106,156,"(18,36] degrees",right,0.4,88,128,clockwise,28,16
142,16,138,-12,"(0,18] degrees",neutral,-0.4,170,142,anticlockwise,-4,-28
52,132,19,129,"(18,36] degrees",left,-0.4,59,52,anticlockwise,-33,-3
131,10,150,20,"(0,18] degrees",right,0.4,4,10,clockwise,10,19
46,151,64,180,"(18,36] degrees",neutral,0.4,192,151,clockwise,29,18
102,78,99,42,"(0,18] degrees",left,-0.4,63,102,anticlockwise,-3,-36
34,158,23,130,"(18,36] degrees",right,0.4,151,158,anticlockwise,-28,-11
81,145,83,172,"(0,18] degrees",neutral,-0.4,103,81,clockwise,2,27
27,117,49,135,"(18,36] degrees",left,-0.4,34,27,clockwise,22,18
123,153,92,136,"(0,18] degrees",right,0.4,178,153,anticlockwise,-17,-31
119,37,102,4,"(18,36] degrees",neutral,0.4,26,37,anticlockwise,-33,-17
83,168,89,200,"(0,18] degrees",left,-0.4,74,83,clockwise,6,32
51,152,59,173,"(18,36] degrees",right,0.4,174,152,clockwise,21,8
14,41,-1,19,"(0,18] degrees",neutral,-0.4,-18,14,anticlockwise,-15,-22
57,123,35,109,"(18,36] degrees",left,-0.4,95,57,anticlockwise,-22,-14
102,169,122,173,"(0,18] degrees",right,0.4,183,169,clockwise,4,20
93,25,100,51,"(18,36] degrees",neutral,0.4,1,25,clockwise,26,7
45,151,43,132,"(0,18] degrees",left,-0.4,4,45,anticlockwise,-2,-19
23,110,11,90,"(18,36] degrees",right,0.4,154,110,anticlockwise,-20,-12
141,108,157,136,"(0,18] degrees",neutral,-0.4,123,141,clockwise,16,28
124,85,149,95,"(18,36] degrees",left,-0.4,85,124,clockwise,25,10
67,93,40,86,"(0,18] degrees",right,0.4,49,93,anticlockwise,-7,-27
78,144,65,124,"(18,36] degrees",neutral,0.4,150,144,anticlockwise,-20,-13
40,158,50,192,"(0,18] degrees",left,-0.4,62,40,clockwise,10,34
28,115,35,148,"(18,36] degrees",right,0.4,80,115,clockwise,33,7
111,70,93,47,"(0,18] degrees",neutral,-0.4,143,111,anticlockwise,-18,-23
152,114,132,105,"(18,36] degrees",left,-0.4,120,152,anticlockwise,-20,-9
6,95,42,100,"(0,18] degrees",right,0.4,50,95,clockwise,5,36
0,95,10,119,"(18,36] degrees",neutral,0.4,66,95,clockwise,24,10
84,44,79,24,"(0,18] degrees",left,-0.4,52,84,anticlockwise,-5,-20
103,149,98,129,"(18,36] degrees",right,0.4,167,149,anticlockwise,-20,-5
43,84,48,108,"(0,18] degrees",neutral,-0.4,74,43,clockwise,5,24
9,133,31,147,"(18,36] degrees",left,-0.4,-35,9,clockwise,22,14
66,120,40,114,"(0,18] degrees",right,0.4,79,120,anticlockwise,-6,-26
34,150,29,126,"(18,36] degrees",neutral,0.4,146,150,anticlockwise,-24,-5
118,165,128,193,"(0,18] degrees",left,-0.4,135,118,clockwise,10,28
171,131,182,166,"(18,36] degrees",right,0.4,101,131,clockwise,35,11
99,49,85,23,"(0,18] degrees",neutral,-0.4,122,99,anticlockwise,-14,-26
45,136,12,132,"(18,36] degrees",left,-0.4,82,45,anticlockwise,-33,-4
110,62,146,72,"(0,18] degrees",right,0.4,104,62,clockwise,10,36
115,154,116,179,"(18,36] degrees",neutral,0.4,127,154,clockwise,25,1
165,85,148,56,"(0,18] degrees",left,-0.4,124,165,anticlockwise,-17,-29
122,10,119,-26,"(18,36] degrees",right,0.4,-16,10,anticlockwise,-36,-3
40,114,44,133,"(0,18] degrees",neutral,-0.4,9,40,clockwise,4,19
35,8,56,21,"(18,36] degrees",left,-0.4,42,35,clockwise,21,13
109,145,87,135,"(0,18] degrees",right,0.4,120,145,anticlockwise,-10,-22
116,149,99,122,"(18,36] degrees",neutral,0.4,106,149,anticlockwise,-27,-17
85,6,99,36,"(0,18] degrees",left,-0.4,129,85,clockwise,14,30
163,125,166,146,"(18,36] degrees",right,0.4,140,125,clockwise,21,3
144,117,138,98,"(0,18] degrees",neutral,-0.4,171,144,anticlockwise,-6,-19
178,71,146,55,"(18,36] degrees",left,-0.4,135,178,anticlockwise,-32,-16
152,125,183,135,"(0,18] degrees",right,0.4,114,125,clockwise,10,31
146,33,162,54,"(18,36] degrees",neutral,0.4,30,33,clockwise,21,16
177,39,166,5,"(0,18] degrees",left,-0.4,174,177,anticlockwise,-11,-34
66,151,55,118,"(18,36] degrees",right,0.4,124,151,anticlockwise,-33,-11
