left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
58,132,62,163,"(0,18] degrees",left,-0.4,52,58,clockwise,4,31
80,136,86,157,"(18,36] degrees",right,0.4,174,136,clockwise,21,6
58,148,56,128,"(0,18] degrees",neutral,-0.4,66,58,anticlockwise,-2,-20
113,35,84,19,"(18,36] degrees",left,-0.4,146,113,anticlockwise,-29,-16
119,58,138,63,"(0,18] degrees",right,0.4,50,58,clockwise,5,19
9,137,14,161,"(18,36] degrees",neutral,0.4,142,137,clockwise,24,5
127,18,114,-8,"(0,18] degrees",left,-0.4,100,127,anticlockwise,-13,-26
52,90,34,69,"(18,36] degrees",right,0.4,113,90,anticlockwise,-21,-18
155,29,170,48,"(0,18] degrees",neutral,-0.4,164,155,clockwise,15,19
54,136,89,151,"(18,36] degrees",left,-0.4,38,54,clockwise,35,15
142,53,115,36,"(0,18] degrees",right,0.4,54,53,anticlockwise,-17,-27
148,75,134,54,"(18,36] degrees",neutral,0.4,70,75,anticlockwise,-21,-14
82,171,98,194,"(0,18] degrees",left,-0.4,109,82,clockwise,16,23
16,59,33,87,"(18,36] degrees",right,0.4,21,59,clockwise,28,17
109,64,98,29,"(0,18] degrees",neutral,-0.4,151,109,anticlockwise,-11,-35
101,15,82,8,"(18,36] degrees",left,-0.4,73,101,anticlockwise,-19,-7
49,132,72,139,"(0,18] degrees",right,0.4,114,132,clockwise,7,23
170,20,177,53,"(18,36] degrees",neutral,0.4,-5,20,clockwise,33,7
43,114,30,93,"(0,18] degrees",left,-0.4,27,43,anticlockwise,-13,-21
149,70,146,49,"(18,36] degrees",right,0.4,73,70,anticlockwise,-21,-3
12,52,27,85,"(0,18] degrees",neutral,-0.4,-8,12,clockwise,15,33
11,63,43,77,"(18,36] degrees",left,-0.4,7,11,clockwise,32,14
174,116,154,98,"(0,18] degrees",right,0.4,116,116,anticlockwise,-18,-20
46,158,38,122,"(18,36] degrees",neutral,0.4,166,158,anticlockwise,-36,-8
53,94,70,115,"(0,18] degrees",left,-0.4,65,53,clockwise,17,21
88,11,100,44,"(18,36] degrees",right,0.4,54,11,clockwise,33,12
56,7,46,-15,"(0,18] degrees",neutral,-0.4,83,56,anticlockwise,-10,-22
125,45,103,38,"(18,36] degrees",left,-0.4,114,125,anticlockwise,-22,-7
153,81,182,86,"(0,18] degrees",right,0.4,65,81,clockwise,5,29
94,18,108,51,"(18,36] degrees",neutral,0.4,-5,18,clockwise,33,14
28,142,18,109,"(0,18] degrees",left,-0.4,11,28,anticlockwise,-10,-33
179,138,172,104,"(18,36] degrees",right,0.4,108,138,anticlockwise,-34,-7
87,133,96,165,"(0,18] degrees",neutral,-0.4,132,87,clockwise,9,32
160,40,182,41,"(18,36] degrees",left,-0.4,193,160,clockwise,22,1
123,178,103,164,"(0,18] degrees",right,0.4,201,178,anticlockwise,-14,-20
38,146,29,123,"(18,36] degrees",neutral,0.4,170,146,anticlockwise,-23,-9
34,155,45,176,"(0,18] degrees",left,-0.4,-5,34,clockwise,11,21
112,171,130,199,"(18,36] degrees",right,0.4,164,171,clockwise,28,18
28,92,16,64,"(0,18] degrees",neutral,-0.4,17,28,anticlockwise,-12,-28
127,25,99,13,"(18,36] degrees",left,-0.4,103,127,anticlockwise,-28,-12
118,11,142,17,"(0,18] degrees",right,0.4,6,11,clockwise,6,24
115,139,129,171,"(18,36] degrees",neutral,0.4,179,139,clockwise,32,14
29,106,23,77,"(0,18] degrees",left,-0.4,24,29,anticlockwise,-6,-29
140,102,132,79,"(18,36] degrees",right,0.4,93,102,anticlockwise,-23,-8
111,131,125,165,"(0,18] degrees",neutral,-0.4,83,111,clockwise,14,34
124,75,153,83,"(18,36] degrees",left,-0.4,151,124,clockwise,29,8
28,78,5,66,"(0,18] degrees",right,0.4,37,78,anticlockwise,-12,-23
165,21,158,-2,"(18,36] degrees",neutral,0.4,-13,21,anticlockwise,-23,-7
179,88,180,121,"(0,18] degrees",left,-0.4,163,179,clockwise,1,33
86,174,87,207,"(18,36] degrees",right,0.4,190,174,clockwise,33,1
92,174,83,147,"(0,18] degrees",neutral,-0.4,56,92,anticlockwise,-9,-27
169,90,149,78,"(18,36] degrees",left,-0.4,199,169,anticlockwise,-20,-12
19,128,41,140,"(0,18] degrees",right,0.4,88,128,clockwise,12,22
175,138,184,157,"(18,36] degrees",neutral,0.4,173,138,clockwise,19,9
172,110,158,82,"(0,18] degrees",left,-0.4,137,172,anticlockwise,-14,-28
119,152,103,128,"(18,36] degrees",right,0.4,149,152,anticlockwise,-24,-16
