left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
117,17,105,-17,"(18,36] degrees",right,0.4,39,17,anticlockwise,-34,-12
106,72,122,99,"(0,18] degrees",neutral,-0.4,62,106,clockwise,16,27
169,123,205,138,"(18,36] degrees",left,-0.4,129,169,clockwise,36,15
12,85,-17,79,"(0,18] degrees",right,0.4,92,85,anticlockwise,-6,-29
154,74,139,40,"(18,36] degrees",neutral,0.4,112,74,anticlockwise,-34,-15
103,6,110,35,"(0,18] degrees",left,-0.4,91,103,clockwise,7,29
101,127,103,146,"(18,36] degrees",right,0.4,161,127,clockwise,19,2
145,21,131,-8,"(0,18] degrees",neutral,-0.4,168,145,anticlockwise,-14,-29
99,155,63,149,"(18,36] degrees",left,-0.4,84,99,anticlockwise,-36,-6
46,128,65,142,"(0,18] degrees",right,0.4,171,128,clockwise,14,19
82,151,89,176,"(18,36] degrees",neutral,0.4,179,151,clockwise,25,7
1,66,-13,44,"(0,18] degrees",left,-0.4,43,1,anticlockwise,-14,-22
134,86,132,55,"(18,36] degrees",right,0.4,78,86,anticlockwise,-31,-2
51,90,62,119,"(0,18] degrees",neutral,-0.4,88,51,clockwise,11,29
22,111,45,128,"(18,36] degrees",left,-0.4,-20,22,clockwise,23,17
24,125,4,109,"(0,18] degrees",right,0.4,152,125,anticlockwise,-16,-20
67,164,49,135,"(18,36] degrees",neutral,0.4,131,164,anticlockwise,-29,-18
108,64,124,85,"(0,18] degrees",left,-0.4,65,108,clockwise,16,21
125,154,126,182,"(18,36] degrees",right,0.4,189,154,clockwise,28,1
142,39,128,7,"(0,18] degrees",neutral,-0.4,102,142,anticlockwise,-14,-32
34,62,7,47,"(18,36] degrees",left,-0.4,51,34,anticlockwise,-27,-15
30,78,55,94,"(0,18] degrees",right,0.4,89,78,clockwise,16,25
150,93,158,121,"(18,36] degrees",neutral,0.4,132,93,clockwise,28,8
94,69,76,49,"(0,18] degrees",left,-0.4,92,94,anticlockwise,-18,-20
71,0,58,-22,"(18,36] degrees",right,0.4,15,0,anticlockwise,-22,-13
47,127,52,162,"(0,18] degrees",neutral,-0.4,68,47,clockwise,5,35
85,27,110,44,"(18,36] degrees",left,-0.4,88,85,clockwise,25,17
56,168,35,163,"(0,18] degrees",right,0.4,181,168,anticlockwise,-5,-21
52,24,49,-9,"(18,36] degrees",neutral,0.4,22,24,anticlockwise,-33,-3
23,113,38,135,"(0,18] degrees",left,-0.4,-19,23,clockwise,15,22
44,110,48,135,"(18,36] degrees",right,0.4,155,110,clockwise,25,4
54,168,44,147,"(0,18] degrees",neutral,-0.4,13,54,anticlockwise,-10,-21
156,37,131,31,"(18,36] degrees",left,-0.4,131,156,anticlockwise,-25,-6
117,153,145,166,"(0,18] degrees",right,0.4,115,153,clockwise,13,28
164,86,174,109,"(18,36] degrees",neutral,0.4,46,86,clockwise,23,10
124,26,112,2,"(0,18] degrees",left,-0.4,151,124,anticlockwise,-12,-24
152,17,150,-5,"(18,36] degrees",right,0.4,48,17,anticlockwise,-22,-2
29,164,46,185,"(0,18] degrees",neutral,-0.4,40,29,clockwise,17,21
17,147,42,153,"(18,36] degrees",left,-0.4,-16,17,clockwise,25,6
13,49,-10,35,"(0,18] degrees",right,0.4,14,49,anticlockwise,-14,-23
67,147,55,119,"(18,36] degrees",neutral,0.4,179,147,anticlockwise,-28,-12
162,19,178,40,"(0,18] degrees",left,-0.4,160,162,clockwise,16,21
121,37,134,72,"(18,36] degrees",right,0.4,21,37,clockwise,35,13
132,79,115,43,"(0,18] degrees",neutral,-0.4,131,132,anticlockwise,-17,-36
140,52,106,48,"(18,36] degrees",left,-0.4,143,140,anticlockwise,-34,-4
58,95,83,108,"(0,18] degrees",right,0.4,106,95,clockwise,13,25
77,2,82,35,"(18,36] degrees",neutral,0.4,30,2,clockwise,33,5
110,47,107,26,"(0,18] degrees",left,-0.4,111,110,anticlockwise,-3,-21
14,97,12,61,"(18,36] degrees",right,0.4,63,97,anticlockwise,-36,-2
