left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
178,44,173,10,"(0,18] degrees",neutral,-0.4,222,178,anticlockwise,-5,-34
38,132,15,119,"(18,36] degrees",left,-0.4,29,38,anticlockwise,-23,-13
37,115,65,127,"(0,18] degrees",right,0.4,159,115,clockwise,12,28
49,92,53,113,"(18,36] degrees",neutral,0.4,61,92,clockwise,21,4
149,101,147,72,"(0,18] degrees",left,-0.4,134,149,anticlockwise,-2,-29
52,118,45,91,"(18,36] degrees",right,0.4,158,118,anticlockwise,-27,-7
136,94,141,114,"(0,18] degrees",neutral,-0.4,103,136,clockwise,5,20
104,135,125,148,"(18,36] degrees",left,-0.4,72,104,clockwise,21,13
80,120,51,119,"(0,18] degrees",right,0.4,127,120,anticlockwise,-1,-29
121,7,106,-28,"(18,36] degrees",neutral,0.4,38,7,anticlockwise,-35,-15
54,100,70,129,"(0,18] degrees",left,-0.4,39,54,clockwise,16,29
152,117,161,138,"(18,36] degrees",right,0.4,161,117,clockwise,21,9
16,55,7,34,"(0,18] degrees",neutral,-0.4,-2,16,anticlockwise,-9,-21
44,167,21,160,"(18,36] degrees",left,-0.4,47,44,anticlockwise,-23,-7
101,75,129,87,"(0,18] degrees",right,0.4,75,75,clockwise,12,28
13,106,19,126,"(18,36] degrees",neutral,0.4,103,106,clockwise,20,6
5,25,-11,6,"(0,18] degrees",left,-0.4,42,5,anticlockwise,-16,-19
27,122,24,100,"(18,36] degrees",right,0.4,130,122,anticlockwise,-22,-3
168,19,185,55,"(0,18] degrees",neutral,-0.4,169,168,clockwise,17,36
43,86,66,96,"(18,36] degrees",left,-0.4,77,43,clockwise,23,10
57,137,27,120,"(0,18] degrees",right,0.4,123,137,anticlockwise,-17,-30
144,47,132,22,"(18,36] degrees",neutral,0.4,92,47,anticlockwise,-25,-12
45,85,53,111,"(0,18] degrees",left,-0.4,17,45,clockwise,8,26
146,83,149,116,"(18,36] degrees",right,0.4,126,83,clockwise,33,3
56,96,46,67,"(0,18] degrees",neutral,-0.4,23,56,anticlockwise,-10,-29
165,26,136,22,"(18,36] degrees",left,-0.4,203,165,anticlockwise,-29,-4
46,7,72,13,"(0,18] degrees",right,0.4,-25,7,clockwise,6,26
112,30,127,49,"(18,36] degrees",neutral,0.4,-3,30,clockwise,19,15
90,153,86,121,"(0,18] degrees",left,-0.4,103,90,anticlockwise,-4,-32
174,154,169,123,"(18,36] degrees",right,0.4,188,154,anticlockwise,-31,-5
11,115,12,149,"(0,18] degrees",neutral,-0.4,46,11,clockwise,1,34
108,84,136,87,"(18,36] degrees",left,-0.4,110,108,clockwise,28,3
131,38,103,26,"(0,18] degrees",right,0.4,32,38,anticlockwise,-12,-28
74,2,66,-17,"(18,36] degrees",neutral,0.4,45,2,anticlockwise,-19,-8
76,10,83,33,"(0,18] degrees",left,-0.4,45,76,clockwise,7,23
78,15,86,42,"(18,36] degrees",right,0.4,5,15,clockwise,27,8
140,16,124,-7,"(0,18] degrees",neutral,-0.4,184,140,anticlockwise,-16,-23
27,140,-5,135,"(18,36] degrees",left,-0.4,48,27,anticlockwise,-32,-5
163,44,192,51,"(0,18] degrees",right,0.4,78,44,clockwise,7,29
22,124,29,157,"(18,36] degrees",neutral,0.4,151,124,clockwise,33,7
62,161,47,127,"(0,18] degrees",left,-0.4,69,62,anticlockwise,-15,-34
166,30,150,1,"(18,36] degrees",right,0.4,-14,30,anticlockwise,-29,-16
16,81,23,105,"(0,18] degrees",neutral,-0.4,14,16,clockwise,7,24
149,37,183,54,"(18,36] degrees",left,-0.4,186,149,clockwise,34,17
172,98,147,80,"(0,18] degrees",right,0.4,134,98,anticlockwise,-18,-25
175,64,165,39,"(18,36] degrees",neutral,0.4,24,64,anticlockwise,-25,-10
0,121,5,145,"(0,18] degrees",left,-0.4,36,0,clockwise,5,24
168,96,178,118,"(18,36] degrees",right,0.4,73,96,clockwise,22,10
179,41,172,14,"(0,18] degrees",neutral,-0.4,222,179,anticlockwise,-7,-27
44,91,23,80,"(18,36] degrees",left,-0.4,11,44,anticlockwise,-21,-11
42,106,74,114,"(0,18] degrees",right,0.4,141,106,clockwise,8,32
61,146,75,181,"(18,36] degrees",neutral,0.4,174,146,clockwise,35,14
74,149,59,116,"(0,18] degrees",left,-0.4,113,74,anticlockwise,-15,-33
17,147,5,127,"(18,36] degrees",right,0.4,172,147,anticlockwise,-20,-12
155,77,172,98,"(0,18] degrees",neutral,-0.4,165,155,clockwise,17,21
174,126,200,128,"(18,36] degrees",left,-0.4,161,174,clockwise,26,2
160,121,139,112,"(0,18] degrees",right,0.4,81,121,anticlockwise,-9,-21
172,43,159,16,"(18,36] degrees",neutral,0.4,21,43,anticlockwise,-27,-13
68,137,79,160,"(0,18] degrees",left,-0.4,73,68,clockwise,11,23
150,53,157,77,"(18,36] degrees",right,0.4,62,53,clockwise,24,7
48,1,35,-20,"(0,18] degrees",neutral,-0.4,75,48,anticlockwise,-13,-21
61,124,38,122,"(18,36] degrees",left,-0.4,72,61,anticlockwise,-23,-2
78,134,110,141,"(0,18] degrees",right,0.4,132,134,clockwise,7,32
155,86,164,120,"(18,36] degrees",neutral,0.4,62,86,clockwise,34,9
103,54,101,25,"(0,18] degrees",left,-0.4,59,103,anticlockwise,-2,-29
33,6,22,-17,"(18,36] degrees",right,0.4,14,6,anticlockwise,-23,-11
160,53,174,87,"(0,18] degrees",neutral,-0.4,116,160,clockwise,14,34
51,8,75,19,"(18,36] degrees",left,-0.4,78,51,clockwise,24,11
35,137,-1,127,"(0,18] degrees",right,0.4,98,137,anticlockwise,-10,-36
29,69,13,45,"(18,36] degrees",neutral,0.4,39,69,anticlockwise,-24,-16
7,132,12,154,"(0,18] degrees",left,-0.4,-5,7,clockwise,5,22
113,135,122,161,"(18,36] degrees",right,0.4,167,135,clockwise,26,9
37,67,19,41,"(0,18] degrees",neutral,-0.4,69,37,anticlockwise,-18,-26
15,98,-10,81,"(18,36] degrees",left,-0.4,25,15,anticlockwise,-25,-17
123,1,150,10,"(0,18] degrees",right,0.4,-5,1,clockwise,9,27
125,38,127,74,"(18,36] degrees",neutral,0.4,59,38,clockwise,36,2
121,86,105,57,"(0,18] degrees",left,-0.4,94,121,anticlockwise,-16,-29
95,63,85,41,"(18,36] degrees",right,0.4,89,63,anticlockwise,-22,-10
136,93,154,120,"(0,18] degrees",neutral,-0.4,177,136,clockwise,18,27
153,133,180,134,"(18,36] degrees",left,-0.4,191,153,clockwise,27,1
37,5,7,-2,"(0,18] degrees",right,0.4,35,5,anticlockwise,-7,-30
65,179,61,152,"(18,36] degrees",neutral,0.4,162,179,anticlockwise,-27,-4
132,4,143,25,"(0,18] degrees",left,-0.4,93,132,clockwise,11,21
18,67,35,101,"(18,36] degrees",right,0.4,33,67,clockwise,34,17
162,105,152,78,"(0,18] degrees",neutral,-0.4,156,162,anticlockwise,-10,-27
25,99,-8,92,"(18,36] degrees",left,-0.4,59,25,anticlockwise,-33,-7
118,68,139,70,"(0,18] degrees",right,0.4,46,68,clockwise,2,21
78,27,83,47,"(18,36] degrees",neutral,0.4,30,27,clockwise,20,5
50,112,46,79,"(0,18] degrees",left,-0.4,69,50,anticlockwise,-4,-33
31,104,26,69,"(18,36] degrees",right,0.4,145,104,anticlockwise,-35,-5
