left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
170,52,135,40,"(0,18] degrees",right,0.4,61,52,anticlockwise,-12,-35
30,10,18,-12,"(18,36] degrees",neutral,0.4,5,10,anticlockwise,-22,-12
113,69,131,102,"(0,18] degrees",left,-0.4,131,113,clockwise,18,33
32,178,49,202,"(18,36] degrees",right,0.4,138,178,clockwise,24,17
68,173,55,145,"(0,18] degrees",neutral,-0.4,59,68,anticlockwise,-13,-28
147,48,118,34,"(18,36] degrees",left,-0.4,150,147,anticlockwise,-29,-14
76,3,102,4,"(0,18] degrees",right,0.4,17,3,clockwise,1,26
24,79,26,99,"(18,36] degrees",neutral,0.4,47,79,clockwise,20,2
131,85,122,63,"(0,18] degrees",left,-0.4,172,131,anticlockwise,-9,-22
46,160,32,132,"(18,36] degrees",right,0.4,130,160,anticlockwise,-28,-14
134,70,141,92,"(0,18] degrees",neutral,-0.4,114,134,clockwise,7,22
32,138,66,143,"(18,36] degrees",left,-0.4,63,32,clockwise,34,5
128,178,108,168,"(0,18] degrees",right,0.4,145,178,anticlockwise,-10,-20
5,115,-8,90,"(18,36] degrees",neutral,0.4,94,115,anticlockwise,-25,-13
115,151,124,172,"(0,18] degrees",left,-0.4,157,115,clockwise,9,21
79,122,95,153,"(18,36] degrees",right,0.4,110,122,clockwise,31,16
164,60,147,37,"(0,18] degrees",neutral,-0.4,157,164,anticlockwise,-17,-23
103,128,83,114,"(18,36] degrees",left,-0.4,92,103,anticlockwise,-20,-14
82,163,105,175,"(0,18] degrees",right,0.4,198,163,clockwise,12,23
50,127,51,161,"(18,36] degrees",neutral,0.4,153,127,clockwise,34,1
38,4,36,-29,"(0,18] degrees",left,-0.4,42,38,anticlockwise,-2,-33
86,174,82,151,"(18,36] degrees",right,0.4,189,174,anticlockwise,-23,-4
28,88,43,112,"(0,18] degrees",neutral,-0.4,10,28,clockwise,15,24
102,164,121,176,"(18,36] degrees",left,-0.4,141,102,clockwise,19,12
72,161,51,156,"(0,18] degrees",right,0.4,163,161,anticlockwise,-5,-21
56,131,42,100,"(18,36] degrees",neutral,0.4,96,131,anticlockwise,-31,-14
166,7,174,36,"(0,18] degrees",left,-0.4,153,166,clockwise,8,29
140,8,144,33,"(18,36] degrees",right,0.4,-30,8,clockwise,25,4
123,49,114,17,"(0,18] degrees",neutral,-0.4,150,123,anticlockwise,-9,-32
143,5,121,2,"(18,36] degrees",left,-0.4,166,143,anticlockwise,-22,-3
5,96,41,106,"(0,18] degrees",right,0.4,91,96,clockwise,10,36
99,38,113,62,"(18,36] degrees",neutral,0.4,12,38,clockwise,24,14
5,106,-1,84,"(0,18] degrees",left,-0.4,20,5,anticlockwise,-6,-22
179,153,166,118,"(18,36] degrees",right,0.4,154,153,anticlockwise,-35,-13
105,137,115,156,"(0,18] degrees",neutral,-0.4,97,105,clockwise,10,19
160,75,186,78,"(18,36] degrees",left,-0.4,120,160,clockwise,26,3
73,19,53,10,"(0,18] degrees",right,0.4,11,19,anticlockwise,-9,-20
112,173,103,144,"(18,36] degrees",neutral,0.4,194,173,anticlockwise,-29,-9
141,166,158,200,"(0,18] degrees",left,-0.4,175,141,clockwise,17,34
112,30,120,53,"(18,36] degrees",right,0.4,75,30,clockwise,23,8
161,38,152,12,"(0,18] degrees",neutral,-0.4,183,161,anticlockwise,-9,-26
12,93,-14,76,"(18,36] degrees",left,-0.4,15,12,anticlockwise,-26,-17
87,33,117,45,"(0,18] degrees",right,0.4,43,33,clockwise,12,30
133,68,144,87,"(18,36] degrees",neutral,0.4,42,68,clockwise,19,11
30,128,17,106,"(0,18] degrees",left,-0.4,19,30,anticlockwise,-13,-22
111,77,108,49,"(18,36] degrees",right,0.4,53,77,anticlockwise,-28,-3
140,85,147,104,"(0,18] degrees",neutral,-0.4,127,140,clockwise,7,19
99,163,127,169,"(18,36] degrees",left,-0.4,94,99,clockwise,28,6
88,36,56,28,"(0,18] degrees",right,0.4,53,36,anticlockwise,-8,-32
154,35,136,9,"(18,36] degrees",neutral,0.4,56,35,anticlockwise,-26,-18
95,35,103,55,"(0,18] degrees",left,-0.4,119,95,clockwise,8,20
20,64,36,88,"(18,36] degrees",right,0.4,48,64,clockwise,24,16
140,52,134,25,"(0,18] degrees",neutral,-0.4,107,140,anticlockwise,-6,-27
98,148,66,141,"(18,36] degrees",left,-0.4,55,98,anticlockwise,-32,-7
146,64,175,73,"(0,18] degrees",right,0.4,29,64,clockwise,9,29
162,92,172,114,"(18,36] degrees",neutral,0.4,70,92,clockwise,22,10
20,91,13,60,"(0,18] degrees",left,-0.4,40,20,anticlockwise,-7,-31
43,101,26,77,"(18,36] degrees",right,0.4,124,101,anticlockwise,-24,-17
53,139,66,162,"(0,18] degrees",neutral,-0.4,10,53,clockwise,13,23
51,5,87,14,"(18,36] degrees",left,-0.4,16,51,clockwise,36,9
36,69,1,68,"(0,18] degrees",right,0.4,61,69,anticlockwise,-1,-35
128,103,110,75,"(18,36] degrees",neutral,0.4,146,103,anticlockwise,-28,-18
97,35,106,59,"(0,18] degrees",left,-0.4,129,97,clockwise,9,24
170,55,185,91,"(18,36] degrees",right,0.4,54,55,clockwise,36,15
21,120,6,86,"(0,18] degrees",neutral,-0.4,54,21,anticlockwise,-15,-34
114,175,87,162,"(18,36] degrees",left,-0.4,111,114,anticlockwise,-27,-13
58,12,85,21,"(0,18] degrees",right,0.4,-18,12,clockwise,9,27
81,35,96,67,"(18,36] degrees",neutral,0.4,57,35,clockwise,32,15
14,76,-1,49,"(0,18] degrees",left,-0.4,30,14,anticlockwise,-15,-27
103,20,94,-12,"(18,36] degrees",right,0.4,-14,20,anticlockwise,-32,-9
