left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
20,133,34,154,"(18,36] degrees",right,0.4,172,133,clockwise,21,14
4,106,-6,71,"(0,18] degrees",neutral,-0.4,-8,4,anticlockwise,-10,-35
160,19,140,7,"(18,36] degrees",left,-0.4,121,160,anticlockwise,-20,-12
140,14,176,25,"(0,18] degrees",right,0.4,-14,14,clockwise,11,36
47,81,58,109,"(18,36] degrees",neutral,0.4,102,81,clockwise,28,11
94,24,87,-1,"(0,18] degrees",left,-0.4,54,94,anticlockwise,-7,-25
146,121,143,89,"(18,36] degrees",right,0.4,109,121,anticlockwise,-32,-3
176,110,183,142,"(0,18] degrees",neutral,-0.4,162,176,clockwise,7,32
9,164,30,166,"(18,36] degrees",left,-0.4,-21,9,clockwise,21,2
130,159,97,155,"(0,18] degrees",right,0.4,155,159,anticlockwise,-4,-33
141,19,124,-6,"(18,36] degrees",neutral,0.4,59,19,anticlockwise,-25,-17
108,36,119,63,"(0,18] degrees",left,-0.4,71,108,clockwise,11,27
75,122,90,152,"(18,36] degrees",right,0.4,93,122,clockwise,30,15
21,137,9,105,"(0,18] degrees",neutral,-0.4,35,21,anticlockwise,-12,-32
59,141,23,125,"(18,36] degrees",left,-0.4,37,59,anticlockwise,-36,-16
117,38,149,52,"(0,18] degrees",right,0.4,17,38,clockwise,14,32
100,133,102,154,"(18,36] degrees",neutral,0.4,149,133,clockwise,21,2
93,38,76,12,"(0,18] degrees",left,-0.4,103,93,anticlockwise,-17,-26
38,5,25,-19,"(18,36] degrees",right,0.4,-33,5,anticlockwise,-24,-13
35,118,36,140,"(0,18] degrees",neutral,-0.4,2,35,clockwise,1,22
71,157,102,160,"(18,36] degrees",left,-0.4,32,71,clockwise,31,3
71,114,52,102,"(0,18] degrees",right,0.4,135,114,anticlockwise,-12,-19
17,57,2,26,"(18,36] degrees",neutral,0.4,18,57,anticlockwise,-31,-15
42,127,44,158,"(0,18] degrees",left,-0.4,84,42,clockwise,2,31
1,102,12,134,"(18,36] degrees",right,0.4,133,102,clockwise,32,11
103,74,90,45,"(0,18] degrees",neutral,-0.4,133,103,anticlockwise,-13,-29
89,177,63,172,"(18,36] degrees",left,-0.4,93,89,anticlockwise,-26,-5
178,100,202,110,"(0,18] degrees",right,0.4,62,100,clockwise,10,24
156,178,167,200,"(18,36] degrees",neutral,0.4,151,178,clockwise,22,11
175,100,159,80,"(0,18] degrees",left,-0.4,205,175,anticlockwise,-16,-20
176,106,170,75,"(18,36] degrees",right,0.4,151,106,anticlockwise,-31,-6
68,34,86,60,"(0,18] degrees",neutral,-0.4,99,68,clockwise,18,26
73,39,92,57,"(18,36] degrees",left,-0.4,34,73,clockwise,19,18
90,177,70,168,"(0,18] degrees",right,0.4,171,177,anticlockwise,-9,-20
1,84,-8,65,"(18,36] degrees",neutral,0.4,42,84,anticlockwise,-19,-9
167,138,185,173,"(0,18] degrees",left,-0.4,181,167,clockwise,18,35
164,38,165,70,"(18,36] degrees",right,0.4,1,38,clockwise,32,1
74,42,61,21,"(0,18] degrees",neutral,-0.4,95,74,anticlockwise,-13,-21
89,153,61,147,"(18,36] degrees",left,-0.4,66,89,anticlockwise,-28,-6
26,100,59,117,"(0,18] degrees",right,0.4,62,100,clockwise,17,33
19,96,25,119,"(18,36] degrees",neutral,0.4,64,96,clockwise,23,6
66,23,65,-7,"(0,18] degrees",left,-0.4,34,66,anticlockwise,-1,-30
179,95,177,74,"(18,36] degrees",right,0.4,54,95,anticlockwise,-21,-2
130,172,144,194,"(0,18] degrees",neutral,-0.4,110,130,clockwise,14,22
97,18,117,34,"(18,36] degrees",left,-0.4,125,97,clockwise,20,16
155,27,131,17,"(0,18] degrees",right,0.4,1,27,anticlockwise,-10,-24
63,177,58,149,"(18,36] degrees",neutral,0.4,204,177,anticlockwise,-28,-5
14,141,15,176,"(0,18] degrees",left,-0.4,-3,14,clockwise,1,35
18,66,29,96,"(18,36] degrees",right,0.4,46,66,clockwise,30,11
127,97,116,70,"(0,18] degrees",neutral,-0.4,117,127,anticlockwise,-11,-27
93,36,59,24,"(18,36] degrees",left,-0.4,125,93,anticlockwise,-34,-12
160,103,180,117,"(0,18] degrees",right,0.4,117,103,clockwise,14,20
55,121,67,149,"(18,36] degrees",neutral,0.4,82,121,clockwise,28,12
82,28,74,-1,"(0,18] degrees",left,-0.4,52,82,anticlockwise,-8,-29
161,115,151,80,"(18,36] degrees",right,0.4,152,115,anticlockwise,-35,-10
1,64,4,86,"(0,18] degrees",neutral,-0.4,-30,1,clockwise,3,22
24,85,58,88,"(18,36] degrees",left,-0.4,40,24,clockwise,34,3
78,104,51,102,"(0,18] degrees",right,0.4,139,104,anticlockwise,-2,-27
66,12,56,-17,"(18,36] degrees",neutral,0.4,12,12,anticlockwise,-29,-10
139,101,148,122,"(0,18] degrees",left,-0.4,184,139,clockwise,9,21
6,31,20,57,"(18,36] degrees",right,0.4,-10,31,clockwise,26,14
165,136,160,117,"(0,18] degrees",neutral,-0.4,199,165,anticlockwise,-5,-19
32,59,11,48,"(18,36] degrees",left,-0.4,10,32,anticlockwise,-21,-11
91,58,126,66,"(0,18] degrees",right,0.4,26,58,clockwise,8,35
135,84,138,104,"(18,36] degrees",neutral,0.4,73,84,clockwise,20,3
146,70,132,43,"(0,18] degrees",left,-0.4,134,146,anticlockwise,-14,-27
69,150,58,128,"(18,36] degrees",right,0.4,118,150,anticlockwise,-22,-11
137,84,138,107,"(0,18] degrees",neutral,-0.4,139,137,clockwise,1,23
84,20,107,36,"(18,36] degrees",left,-0.4,63,84,clockwise,23,16
51,85,26,83,"(0,18] degrees",right,0.4,91,85,anticlockwise,-2,-25
26,104,15,80,"(18,36] degrees",neutral,0.4,81,104,anticlockwise,-24,-11
101,51,110,75,"(0,18] degrees",left,-0.4,80,101,clockwise,9,24
137,74,141,94,"(18,36] degrees",right,0.4,31,74,clockwise,20,4
17,94,14,60,"(0,18] degrees",neutral,-0.4,-13,17,anticlockwise,-3,-34
61,164,34,146,"(18,36] degrees",left,-0.4,72,61,anticlockwise,-27,-18
57,119,85,120,"(0,18] degrees",right,0.4,107,119,clockwise,1,28
56,90,69,119,"(18,36] degrees",neutral,0.4,71,90,clockwise,29,13
54,19,45,-7,"(0,18] degrees",left,-0.4,14,54,anticlockwise,-9,-26
11,164,6,139,"(18,36] degrees",right,0.4,200,164,anticlockwise,-25,-5
90,41,105,63,"(0,18] degrees",neutral,-0.4,81,90,clockwise,15,22
64,27,93,43,"(18,36] degrees",left,-0.4,62,64,clockwise,29,16
129,33,93,20,"(0,18] degrees",right,0.4,15,33,anticlockwise,-13,-36
21,163,8,141,"(18,36] degrees",neutral,0.4,161,163,anticlockwise,-22,-13
141,37,144,66,"(0,18] degrees",left,-0.4,175,141,clockwise,3,29
159,28,171,55,"(18,36] degrees",right,0.4,66,28,clockwise,27,12
4,62,-13,30,"(0,18] degrees",neutral,-0.4,-21,4,anticlockwise,-17,-32
160,48,134,42,"(18,36] degrees",left,-0.4,132,160,anticlockwise,-26,-6
109,35,132,38,"(0,18] degrees",right,0.4,19,35,clockwise,3,23
89,9,95,37,"(18,36] degrees",neutral,0.4,30,9,clockwise,28,6
43,22,36,-9,"(0,18] degrees",left,-0.4,29,43,anticlockwise,-7,-31
119,3,110,-17,"(18,36] degrees",right,0.4,35,3,anticlockwise,-20,-9
