left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
45,95,55,123,"(18,36] degrees",neutral,0.4,73,95,clockwise,28,10
3,133,-6,99,"(0,18] degrees",left,-0.4,14,3,anticlockwise,-9,-34
174,113,172,85,"(18,36] degrees",right,0.4,151,113,anticlockwise,-28,-2
0,41,7,64,"(0,18] degrees",neutral,-0.4,26,0,clockwise,7,23
64,24,93,37,"(18,36] degrees",left,-0.4,77,64,clockwise,29,13
34,103,0,94,"(0,18] degrees",right,0.4,87,103,anticlockwise,-9,-34
63,11,49,-24,"(18,36] degrees",neutral,0.4,24,11,anticlockwise,-35,-14
103,165,111,201,"(0,18] degrees",left,-0.4,139,103,clockwise,8,36
28,78,29,104,"(18,36] degrees",right,0.4,66,78,clockwise,26,1
146,18,143,-13,"(0,18] degrees",neutral,-0.4,185,146,anticlockwise,-3,-31
101,141,79,123,"(18,36] degrees",left,-0.4,70,101,anticlockwise,-22,-18
13,56,38,65,"(0,18] degrees",right,0.4,15,56,clockwise,9,25
130,66,136,102,"(18,36] degrees",neutral,0.4,108,66,clockwise,36,6
145,43,142,22,"(0,18] degrees",left,-0.4,177,145,anticlockwise,-3,-21
154,42,136,8,"(18,36] degrees",right,0.4,43,42,anticlockwise,-34,-18
128,164,146,196,"(0,18] degrees",neutral,-0.4,167,128,clockwise,18,32
53,144,75,155,"(18,36] degrees",left,-0.4,56,53,clockwise,22,11
115,62,91,50,"(0,18] degrees",right,0.4,70,62,anticlockwise,-12,-24
136,94,124,69,"(18,36] degrees",neutral,0.4,55,94,anticlockwise,-25,-12
63,5,64,33,"(0,18] degrees",left,-0.4,73,63,clockwise,1,28
99,42,103,72,"(18,36] degrees",right,0.4,10,42,clockwise,30,4
168,142,156,121,"(0,18] degrees",neutral,-0.4,194,168,anticlockwise,-12,-21
105,11,82,8,"(18,36] degrees",left,-0.4,84,105,anticlockwise,-23,-3
148,120,184,135,"(0,18] degrees",right,0.4,139,120,clockwise,15,36
130,43,131,76,"(18,36] degrees",neutral,0.4,66,43,clockwise,33,1
131,11,129,-22,"(0,18] degrees",left,-0.4,116,131,anticlockwise,-2,-33
42,81,24,46,"(18,36] degrees",right,0.4,100,81,anticlockwise,-35,-18
78,27,87,61,"(0,18] degrees",neutral,-0.4,44,78,clockwise,9,34
37,76,72,92,"(18,36] degrees",left,-0.4,75,37,clockwise,35,16
2,115,-30,111,"(0,18] degrees",right,0.4,131,115,anticlockwise,-4,-32
128,25,123,-5,"(18,36] degrees",neutral,0.4,22,25,anticlockwise,-30,-5
80,151,87,170,"(0,18] degrees",left,-0.4,106,80,clockwise,7,19
131,13,139,47,"(18,36] degrees",right,0.4,43,13,clockwise,34,8
165,62,149,26,"(0,18] degrees",neutral,-0.4,197,165,anticlockwise,-16,-36
44,11,16,-1,"(18,36] degrees",left,-0.4,17,44,anticlockwise,-28,-12
85,135,104,153,"(0,18] degrees",right,0.4,117,135,clockwise,18,19
147,52,165,77,"(18,36] degrees",neutral,0.4,82,52,clockwise,25,18
51,28,34,2,"(0,18] degrees",left,-0.4,96,51,anticlockwise,-17,-26
161,134,152,109,"(18,36] degrees",right,0.4,174,134,anticlockwise,-25,-9
176,22,192,49,"(0,18] degrees",neutral,-0.4,198,176,clockwise,16,27
68,48,99,63,"(18,36] degrees",left,-0.4,58,68,clockwise,31,15
49,146,28,144,"(0,18] degrees",right,0.4,186,146,anticlockwise,-2,-21
104,145,95,116,"(18,36] degrees",neutral,0.4,188,145,anticlockwise,-29,-9
156,102,166,132,"(0,18] degrees",left,-0.4,201,156,clockwise,10,30
77,2,92,37,"(18,36] degrees",right,0.4,41,2,clockwise,35,15
20,142,4,107,"(0,18] degrees",neutral,-0.4,49,20,anticlockwise,-16,-35
48,166,27,152,"(18,36] degrees",left,-0.4,64,48,anticlockwise,-21,-14
99,50,119,64,"(0,18] degrees",right,0.4,9,50,clockwise,14,20
136,4,145,34,"(18,36] degrees",neutral,0.4,7,4,clockwise,30,9
142,42,139,6,"(0,18] degrees",left,-0.4,133,142,anticlockwise,-3,-36
121,53,117,29,"(18,36] degrees",right,0.4,87,53,anticlockwise,-24,-4
120,16,128,45,"(0,18] degrees",neutral,-0.4,121,120,clockwise,8,29
110,55,141,73,"(18,36] degrees",left,-0.4,140,110,clockwise,31,18
130,4,110,-4,"(0,18] degrees",right,0.4,-36,4,anticlockwise,-8,-20
19,83,4,51,"(18,36] degrees",neutral,0.4,96,83,anticlockwise,-32,-15
148,67,162,89,"(0,18] degrees",left,-0.4,191,148,clockwise,14,22
123,152,133,174,"(18,36] degrees",right,0.4,107,152,clockwise,22,10
141,68,138,32,"(0,18] degrees",neutral,-0.4,109,141,anticlockwise,-3,-36
143,70,124,61,"(18,36] degrees",left,-0.4,130,143,anticlockwise,-19,-9
71,8,107,17,"(0,18] degrees",right,0.4,-14,8,clockwise,9,36
128,37,131,62,"(18,36] degrees",neutral,0.4,5,37,clockwise,25,3
147,88,145,60,"(0,18] degrees",left,-0.4,176,147,anticlockwise,-2,-28
25,121,14,94,"(18,36] degrees",right,0.4,165,121,anticlockwise,-27,-11
78,175,93,196,"(0,18] degrees",neutral,-0.4,89,78,clockwise,15,21
76,156,100,161,"(18,36] degrees",left,-0.4,54,76,clockwise,24,5
12,164,-8,151,"(0,18] degrees",right,0.4,168,164,anticlockwise,-13,-20
1,91,0,69,"(18,36] degrees",neutral,0.4,136,91,anticlockwise,-22,-1
28,118,31,143,"(0,18] degrees",left,-0.4,2,28,clockwise,3,25
2,89,9,125,"(18,36] degrees",right,0.4,72,89,clockwise,36,7
28,147,18,122,"(0,18] degrees",neutral,-0.4,-12,28,anticlockwise,-10,-25
71,28,49,15,"(18,36] degrees",left,-0.4,51,71,anticlockwise,-22,-13
146,178,168,183,"(0,18] degrees",right,0.4,186,178,clockwise,5,22
7,105,20,128,"(18,36] degrees",neutral,0.4,96,105,clockwise,23,13
6,48,-6,14,"(0,18] degrees",left,-0.4,17,6,anticlockwise,-12,-34
112,6,107,-28,"(18,36] degrees",right,0.4,1,6,anticlockwise,-34,-5
19,48,36,81,"(0,18] degrees",neutral,-0.4,-19,19,clockwise,17,33
111,23,137,35,"(18,36] degrees",left,-0.4,75,111,clockwise,26,12
144,17,113,0,"(0,18] degrees",right,0.4,57,17,anticlockwise,-17,-31
63,128,45,103,"(18,36] degrees",neutral,0.4,158,128,anticlockwise,-25,-18
56,124,63,155,"(0,18] degrees",left,-0.4,82,56,clockwise,7,31
141,59,154,93,"(18,36] degrees",right,0.4,98,59,clockwise,34,13
37,152,34,121,"(0,18] degrees",neutral,-0.4,59,37,anticlockwise,-3,-31
161,100,125,91,"(18,36] degrees",left,-0.4,177,161,anticlockwise,-36,-9
50,142,70,152,"(0,18] degrees",right,0.4,128,142,clockwise,10,20
3,72,14,93,"(18,36] degrees",neutral,0.4,90,72,clockwise,21,11
25,176,8,156,"(0,18] degrees",left,-0.4,10,25,anticlockwise,-17,-20
77,177,70,158,"(18,36] degrees",right,0.4,190,177,anticlockwise,-19,-7
